    time    temp    dens
   2.20116565801298E+00   2.69785739866460E-01   3.70473169798688E+01
     nin     zin       y       x
  1    0     3.92013273522834E-10   3.92013273522834E-10
  0    1     2.33830715401080E-13   2.33830715401080E-13
  1    1     6.75663819868531E-15   1.35132763973706E-14
  2    1     1.04109926272643E-08   3.12329778817929E-08
  1    2     9.49740100344414E-16   2.84922030103324E-15
  2    2     2.14559817101393E-04   8.58239268405573E-04
  4    2     2.49988820298898E-08   1.49993292179339E-07
  3    3     5.85327332057322E-09   3.51196399234393E-08
  4    3     1.92999934777247E-09   1.35099954344073E-08
  5    3     2.16199667591439E-13   1.72959734073151E-12
  6    3     1.09991180421761E-07   9.89920623795845E-07
  3    4     1.97914062696756E-17   1.38539843887729E-16
  5    4     7.38303675118932E-07   6.64473307607038E-06
  6    4     3.68558438041280E-07   3.68558438041280E-06
  7    4     1.13732657739713E-14   1.25105923513684E-13
  8    4     1.57367315037643E-21   1.88840778045172E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.79263159996535E-13   2.79263159996535E-12
  6    5     2.17117192200415E-08   2.38828911420456E-07
  7    5     8.40170337850204E-14   1.00820440542024E-12
  8    5     1.25989372999014E-15   1.63786184898718E-14
  9    5     5.48205148559915E-24   7.67487207983881E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.43836600037123E-24   1.58220260040835E-23
  6    6     6.93215241168976E-07   8.31858289402771E-06
  7    6     6.64703817144564E-08   8.64114962287934E-07
  8    6     5.52296863256406E-08   7.73215608558968E-07
  9    6     1.43973895903469E-11   2.15960843855204E-10
 10    6     2.55347813801425E-06   4.08556502082280E-05
 11    6     2.54075786080723E-12   4.31928836337230E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.91204807032952E-19   1.15856624914284E-17
  7    7     3.65196718125216E-10   5.11275405375302E-09
  8    7     7.47272913682919E-06   1.12090937052438E-04
  9    7     1.22534305361823E-07   1.96054888578917E-06
 10    7     2.45144918559397E-08   4.16746361550975E-07
 11    7     2.82761648109698E-09   5.08970966597456E-08
 12    7     2.06037892624605E-08   3.91471995986750E-07
 13    7     7.90571354047066E-10   1.58114270809413E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.26307400505409E-22   7.89461100758114E-21
  8    8     2.80784891277649E-08   4.49255826044238E-07
  9    8     9.27404344553049E-10   1.57658738574018E-08
 10    8     1.74609575026814E-07   3.14297235048265E-06
 11    8     7.45749424658024E-07   1.41692390685025E-05
 12    8     8.84430212121247E-07   1.76886042424249E-05
 13    8     1.08017626609636E-07   2.26837015880235E-06
 14    8     2.64591931281216E-06   5.82102248818675E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.54491844810341E-23   1.11263613617758E-21
  9    9     4.09688843196987E-20   7.37439917754577E-19
 10    9     2.26350976222832E-08   4.30066854823380E-07
 11    9     5.72192001970078E-08   1.14438400394016E-06
 12    9     3.64939150150588E-08   7.66372215316235E-07
 13    9     1.35724519152221E-06   2.98593942134886E-05
 14    9     5.53668247656786E-10   1.27343696961061E-08
 15    9     6.87088085831552E-11   1.64901140599572E-09
 16    9     3.31866155676346E-13   8.29665389190866E-12
 17    9     2.81395565298143E-20   7.31628469775173E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.40235706494568E-09   4.80471412989136E-08
 11   10     5.11242502520787E-09   1.07360925529365E-07
 12   10     1.87730801848580E-07   4.13007764066876E-06
 13   10     7.94182053722277E-10   1.82661872356124E-08
 14   10     2.33026973899149E-08   5.59264737357958E-07
 15   10     1.77876987517908E-08   4.44692468794769E-07
 16   10     1.91565833230254E-11   4.98071166398661E-10
 17   10     2.83452715470829E-18   7.65322331771237E-17
 18   10     5.91296581673692E-24   1.65563042868634E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.27504051849293E-25   1.52775850888352E-23
 11   11     1.59975892610101E-20   3.51946963742222E-19
 12   11     1.52308839652919E-11   3.50310331201713E-10
 13   11     1.02917932700686E-10   2.47003038481645E-09
 14   11     6.43760547853717E-08   1.60940136963429E-06
 15   11     2.39359991193587E-09   6.22335977103327E-08
 16   11     7.76366900636878E-11   2.09619063171957E-09
 17   11     6.61126665235379E-16   1.85115466265906E-14
 18   11     3.67210814760573E-19   1.06491136280566E-17
 19   11     2.03905138105361E-19   6.11715414316083E-18
 20   11     4.16397572185182E-24   1.29083247377406E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.95183518553583E-16   2.14844044452860E-14
 13   12     6.18343061799602E-10   1.54585765449901E-08
 14   12     2.59053116922216E-09   6.73538103997762E-08
 15   12     1.35192962671447E-09   3.65020999212906E-08
 16   12     1.11786654184926E-09   3.13002631717794E-08
 17   12     3.34033983959453E-10   9.68698553482414E-09
 18   12     8.84925260941570E-11   2.65477578282471E-09
 19   12     2.14073160323953E-11   6.63626797004254E-10
 20   12     1.10907397615272E-13   3.54903672368869E-12
 21   12     2.46561134229206E-14   8.13651742956378E-13
 22   12     1.51472495426846E-19   5.15006484451276E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.16668416622554E-21   3.03337883218641E-20
 14   13     1.56266710484398E-12   4.21920118307876E-11
 15   13     5.92271047158209E-14   1.65835893204299E-12
 16   13     3.53314434724002E-10   1.02461186069961E-08
 17   13     1.17115261474983E-09   3.51345784424948E-08
 18   13     6.73462677865625E-10   2.08773430138344E-08
 19   13     9.27428880082685E-14   2.96777241626459E-12
 20   13     1.83124062246139E-14   6.04309405412259E-13
 21   13     1.85179285452106E-18   6.29609570537160E-17
 22   13     6.44841292145646E-20   2.25694452250976E-18
 23   13     6.49452116401226E-15   2.33802761904441E-13
 24   13     6.46877443456206E-20   2.39344654078796E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.48810702474791E-16   6.96669966929415E-15
 15   14     4.63414227097923E-13   1.34390125858398E-11
 16   14     2.41348094077246E-10   7.24044282231737E-09
 17   14     1.59861522763215E-09   4.95570720565968E-08
 18   14     8.81155862516659E-09   2.81969876005331E-07
 19   14     7.19164660918002E-09   2.37324338102941E-07
 20   14     8.03976594336418E-09   2.73352042074382E-07
 21   14     2.03702630373550E-09   7.12959206307426E-08
 22   14     2.43613690313300E-10   8.77009285127881E-09
 23   14     6.05723307358112E-14   2.24117623722502E-12
 24   14     2.43875126252798E-11   9.26725479760632E-10
 25   14     3.91962658180251E-17   1.52865436690298E-15
 26   14     5.27974290223673E-22   2.11189716089469E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.77095237436586E-14   2.71899523605342E-12
 17   15     7.83010739011547E-16   2.50563436483695E-14
 18   15     1.13349895490337E-09   3.74054655118114E-08
 19   15     2.98540742411654E-09   1.01503852419962E-07
