    time    temp    dens
   6.31361722805518E+00   9.50385372571552E-02   1.56992968231586E+00
     nin     zin       y       x
  1    0     1.63926220859404E-10   1.63926220859404E-10
  0    1     1.34711965266950E-12   1.34711965266950E-12
  1    1     4.74577153115468E-16   9.49154306230936E-16
  2    1     1.82940324445697E-08   5.48820973337090E-08
  1    2     1.56223411981426E-15   4.68670235944279E-15
  2    2     2.65433546999675E-04   1.06173418799870E-03
  4    2     7.36635982875689E-10   4.41981589725413E-09
  3    3     1.55064807967950E-08   9.30388847807698E-08
  4    3     2.06100047437474E-09   1.44270033206232E-08
  5    3     1.89930635762058E-14   1.51944508609646E-13
  6    3     4.91111931850943E-11   4.42000738665849E-10
  3    4     1.59364855036423E-19   1.11555398525496E-18
  5    4     8.47911700164857E-07   7.63120530148372E-06
  6    4     3.68566665956607E-07   3.68566665956607E-06
  7    4     7.46846507901189E-13   8.21531158691307E-12
  8    4     2.15518270448825E-21   2.58621924538591E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53155773681803E-14   1.53155773681803E-13
  6    5     2.19967411476506E-08   2.41964152624157E-07
  7    5     1.41152419723096E-15   1.69382903667715E-14
  8    5     1.53517445719424E-23   1.99572679435252E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.18734390769964E-25   1.30607829846961E-24
  6    6     6.93342185812605E-07   8.32010622975126E-06
  7    6     6.64791078763866E-08   8.64228402393026E-07
  8    6     5.55728624571775E-08   7.78020074400484E-07
  9    6     4.66105589433367E-12   6.99158384150050E-11
 10    6     5.84719444451737E-08   9.35551111122779E-07
 11    6     2.76451070994272E-16   4.69966820690263E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.50100096182949E-19   5.85130125037833E-18
  7    7     3.64195795911395E-10   5.09874114275953E-09
  8    7     9.94275638948808E-06   1.49141345842321E-04
  9    7     1.00696832120338E-07   1.61114931392540E-06
 10    7     1.23923644888873E-08   2.10670196311084E-07
 11    7     3.01581286347777E-11   5.42846315425999E-10
 12    7     5.15658367928935E-12   9.79750899064976E-11
 13    7     1.98158148663044E-18   3.96316297326088E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.86748525055510E-22   2.80122787583265E-21
  8    8     8.64338431266459E-08   1.38294149002633E-06
  9    8     1.71811704588712E-09   2.92079897800811E-08
 10    8     1.85478952547626E-07   3.33862114585727E-06
 11    8     6.81795477193154E-07   1.29541140666699E-05
 12    8     7.16737446971034E-07   1.43347489394207E-05
 13    8     4.70269256416768E-08   9.87565438475212E-07
 14    8     7.48628952416347E-07   1.64698369531596E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58134625190625E-23   2.68828862824063E-22
  9    9     8.91683885935990E-22   1.60503099468478E-20
 10    9     9.85251088452586E-08   1.87197706805991E-06
 11    9     1.91870830882046E-07   3.83741661764093E-06
 12    9     6.06777185528794E-08   1.27423208961047E-06
 13    9     1.97819804000192E-06   4.35203568800422E-05
 14    9     1.55103839607968E-10   3.56738831098326E-09
 15    9     5.30491320881526E-14   1.27317917011566E-12
 16    9     2.52106318305989E-22   6.30265795764973E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.59695246277716E-08   7.19390492555432E-07
 11   10     4.22187617849869E-08   8.86593997484725E-07
 12   10     1.46405796660940E-06   3.22092752654067E-05
 13   10     1.14752064875462E-09   2.63929749213562E-08
 14   10     2.30414845522424E-08   5.52995629253818E-07
 15   10     1.65923454286498E-10   4.14808635716245E-09
 16   10     1.91355723987486E-17   4.97524882367464E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.28063096332449E-25   6.88932502298143E-24
 11   11     5.72199208113197E-21   1.25883825784903E-19
 12   11     9.33957227706778E-11   2.14810162372559E-09
 13   11     4.28050619495226E-10   1.02732148678854E-08
 14   11     7.81991938890759E-08   1.95497984722690E-06
 15   11     1.89786661115933E-10   4.93445318901426E-09
 16   11     1.95955386585425E-14   5.29079543780649E-13
 17   11     3.90971571127658E-21   1.09472039915744E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.49648719166487E-14   3.59156925999568E-13
 13   12     4.30312277396837E-09   1.07578069349209E-07
 14   12     4.92539219962239E-09   1.28060197190182E-07
 15   12     1.42075160742733E-09   3.83602934005380E-08
 16   12     1.12215160578937E-09   3.14202449621024E-08
 17   12     3.78230732352547E-11   1.09686912382239E-09
 18   12     2.32196698155059E-14   6.96590094465178E-13
 19   12     1.46504350365655E-16   4.54163486133530E-15
 20   12     6.76775629769701E-22   2.16568201526304E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.23324128434653E-22   2.14064273393010E-20
 14   13     8.66911691607869E-12   2.34066156734125E-10
 15   13     1.13527752142085E-13   3.17877705997838E-12
 16   13     6.44870523346876E-10   1.87012451770594E-08
 17   13     5.77346788818540E-10   1.73204036645562E-08
 18   13     9.06997868384479E-12   2.81169339199189E-10
 19   13     8.33349091206756E-18   2.66671709186162E-16
 20   13     3.61703878806037E-23   1.19362280005992E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
