    time    temp    dens
   7.32053329003077E-01   7.71729360884079E-01   1.00713290813060E+03
     nin     zin       y       x
  1    0     2.37864375561191E-06   2.37864375561191E-06
  0    1     3.12348226416993E-12   3.12348226416993E-12
  1    1     3.90538299558941E-13   7.81076599117881E-13
  2    1     1.91891117786915E-09   5.75673353360744E-09
  1    2     2.74754325558079E-20   8.24262976674237E-20
  2    2     1.56282471390901E-04   6.25129885563605E-04
  4    2     8.89123188629098E-08   5.33473913177459E-07
  3    3     9.45628160481517E-14   5.67376896288911E-13
  4    3     4.28038101348753E-10   2.99626670944127E-09
  5    3     2.01274048157423E-13   1.61019238525939E-12
  6    3     1.84184616304212E-06   1.65766154673791E-05
  3    4     2.12483979725931E-22   1.48738785808151E-21
  5    4     2.45682892945110E-09   2.21114603650599E-08
  6    4     4.14636357355519E-07   4.14636357355519E-06
  7    4     3.39448960972812E-16   3.73393857070093E-15
  8    4     2.16482677878226E-09   2.59779213453871E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.02393187381902E-19   4.02393187381902E-18
  6    5     4.06491784916769E-10   4.47140963408446E-09
  7    5     3.42728236112868E-09   4.11273883335442E-08
  8    5     1.19937926339974E-08   1.55919304241966E-07
  9    5     6.42009781047993E-15   8.98813693467190E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.26766221308133E-09   6.32119465569759E-08
  7    6     1.61544658955721E-08   2.10008056642437E-07
  8    6     4.45641178334517E-08   6.23897649668324E-07
  9    6     1.60045096047644E-12   2.40067644071467E-11
 10    6     9.95214389129107E-06   1.59234302260657E-04
 11    6     4.95410329289868E-13   8.42197559792775E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37295640550788E-20   1.78484332716025E-19
  7    7     2.27758818826570E-12   3.18862346357198E-11
  8    7     1.63806113263347E-07   2.45709169895020E-06
  9    7     4.48733631639235E-08   7.17973810622775E-07
 10    7     3.02636834493164E-08   5.14482618638379E-07
 11    7     1.44536355315349E-08   2.60165439567629E-07
 12    7     2.41593657708822E-07   4.59027949646762E-06
 13    7     1.48908848346563E-06   2.97817696693127E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15221281345977E-24   1.72831922018965E-23
  8    8     4.44042498375025E-10   7.10467997400041E-09
  9    8     1.95281688351079E-12   3.31978870196834E-11
 10    8     2.37160882312582E-09   4.26889588162648E-08
 11    8     2.99341464572940E-08   5.68748782688585E-07
 12    8     1.45304828045218E-07   2.90609656090436E-06
 13    8     1.39229614964827E-07   2.92382191426138E-06
 14    8     4.16108477884441E-06   9.15438651345771E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38392604199549E-24   2.35267427139234E-23
  9    9     1.36930593815626E-21   2.46475068868127E-20
 10    9     8.40584180177592E-12   1.59710994233743E-10
 11    9     1.86316042361377E-11   3.72632084722753E-10
 12    9     8.53009872614800E-10   1.79132073249108E-08
 13    9     3.20611696011088E-08   7.05345731224394E-07
 14    9     6.52725324594749E-10   1.50126824656792E-08
 15    9     8.91699397960130E-10   2.14007855510431E-08
 16    9     8.77567618687779E-08   2.19391904671945E-06
 17    9     6.16168617572280E-14   1.60203840568793E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.49604375910697E-15   6.99208751821395E-14
 11   10     2.40835510980404E-13   5.05754573058848E-12
 12   10     4.02730797288563E-11   8.86007754034838E-10
 13   10     4.92669755690461E-11   1.13314043808806E-09
 14   10     2.88098263029288E-09   6.91435831270291E-08
 15   10     1.59148143104369E-08   3.97870357760923E-07
 16   10     2.71448904677527E-09   7.05767152161570E-08
 17   10     2.33081954558942E-10   6.29321277309144E-09
 18   10     9.38117403313065E-10   2.62672872927658E-08
 19   10     3.48690904530150E-13   1.01120362313743E-11
 20   10     9.41154974416815E-11   2.82346492325045E-09
 21   10     8.05664791066157E-14   2.49756085230509E-12
 22   10     2.92937277527206E-11   9.37399288087059E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17560091702452E-24   4.78632201745394E-23
 12   11     1.05424826288549E-15   2.42477100463664E-14
 13   11     1.46523506343951E-14   3.51656415225483E-13
 14   11     5.34344406839323E-11   1.33586101709831E-09
 15   11     5.57196362251826E-11   1.44871054185475E-09
 16   11     3.15750641496182E-10   8.52526732039691E-09
 17   11     2.24100567785673E-10   6.27481589799883E-09
 18   11     5.94420059330515E-10   1.72381817205849E-08
 19   11     1.35961867707482E-10   4.07885603122446E-09
 20   11     6.90521016376539E-10   2.14061515076727E-08
 21   11     5.68720586719515E-09   1.81990587750245E-07
 22   11     1.63914047738421E-15   5.40916357536790E-14
 23   11     7.22303931179780E-21   2.45583336601125E-19
 24   11     6.26424904518225E-18   2.19248716581379E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.73781395245900E-20   4.17075348590160E-19
 13   12     2.20843824753340E-16   5.52109561883351E-15
 14   12     1.32482675165261E-13   3.44454955429679E-12
 15   12     1.00194165742784E-12   2.70524247505518E-11
 16   12     3.79595735018234E-11   1.06286805805105E-09
 17   12     4.47556061864075E-11   1.29791257940582E-09
 18   12     7.26766436368365E-10   2.18029930910510E-08
 19   12     7.20827484279779E-10   2.23456520126731E-08
 20   12     6.40874429630540E-09   2.05079817481773E-07
 21   12     1.31077289705955E-09   4.32555056029652E-08
 22   12     1.29155215453664E-08   4.39127732542458E-07
 23   12     8.07558192855379E-24   2.82645367499383E-22
 24   12     7.57780392449689E-18   2.72800941281888E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
