    time    temp    dens
   2.88689599762341E-01   1.01925643381871E+00   1.64218292197015E+04
     nin     zin       y       x
  1    0     6.07083027682678E-01   6.07083027682678E-01
  0    1     2.64648070082044E-12   2.64648070082044E-12
  1    1     6.76274644650626E-11   1.35254928930125E-10
  2    1     6.21477593048225E-08   1.86443277914468E-07
  1    2     1.47612857460712E-22   4.42838572382136E-22
  2    2     8.45226808910975E-05   3.38090723564390E-04
  4    2     1.34789311520235E-07   8.08735869121409E-07
  3    3     2.86714406467151E-20   1.72028643880291E-19
  4    3     2.10577736494339E-13   1.47404415546038E-12
  5    3     2.40120721365097E-13   1.92096577092077E-12
  6    3     1.88652517424002E-06   1.69787265681602E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.53486699000559E-13   1.38138029100503E-12
  6    4     2.61725984865666E-09   2.61725984865666E-08
  7    4     9.45135798133890E-13   1.03964937794728E-11
  8    4     1.14143674290129E-07   1.36972409148154E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.44441572228505E-14   1.58885729451355E-13
  7    5     2.85324513376381E-13   3.42389416051657E-12
  8    5     3.20251175723529E-07   4.16326528440588E-06
  9    5     1.36432553943452E-08   1.91005575520833E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.08204443743217E-17   1.29845332491860E-16
  7    6     1.07146903299285E-13   1.39290974289071E-12
  8    6     2.71342072434207E-12   3.79878901407890E-11
  9    6     2.63541333300480E-12   3.95311999950719E-11
 10    6     1.16463025013353E-05   1.86340840021364E-04
 11    6     1.08424858565315E-07   1.84322259561036E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.54337473264161E-21   2.16072462569826E-20
  8    7     4.38352279051531E-13   6.57528418577297E-12
  9    7     1.03023438351757E-12   1.64837501362812E-11
 10    7     3.81049535564961E-12   6.47784210460434E-11
 11    7     3.43296700349807E-12   6.17934060629654E-11
 12    7     9.39529969710619E-10   1.78510694245018E-08
 13    7     1.64005003771402E-06   3.28010007542803E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.70291197269829E-19   4.32465915631726E-18
  9    8     9.44020175973418E-22   1.60483429915481E-20
 10    8     2.55699117770506E-17   4.60258411986911E-16
 11    8     2.02592809164269E-14   3.84926337412111E-13
 12    8     6.74502833442329E-13   1.34900566688466E-11
 13    8     4.72881389071147E-11   9.93050917049409E-10
 14    8     7.47256059111506E-07   1.64396333004531E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.30946892544343E-20   2.48799095834251E-19
 11    9     1.54537524003052E-20   3.09075048006104E-19
 12    9     3.24920953778602E-17   6.82334002935064E-16
 13    9     1.19165963079167E-13   2.62165118774167E-12
 14    9     6.63534175832182E-15   1.52612860441402E-13
 15    9     1.94636037843543E-14   4.67126490824504E-13
 16    9     1.01790328534383E-08   2.54475821335957E-07
 17    9     4.29468934034538E-10   1.11661922848980E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.40122190946492E-22   1.40826882008228E-20
 13   10     1.43531928205037E-19   3.30123434871585E-18
 14   10     4.09575433754872E-16   9.82981041011693E-15
 15   10     3.10797998781893E-13   7.76994996954734E-12
 16   10     4.22525675183468E-13   1.09856675547702E-11
 17   10     1.12268404772242E-13   3.03124692885053E-12
 18   10     6.76671457357391E-13   1.89468008060070E-11
 19   10     4.88361427855323E-14   1.41624814078044E-12
 20   10     3.26385275788037E-13   9.79155827364110E-12
 21   10     1.45960526991140E-13   4.52477633672533E-12
 22   10     1.30096457092463E-08   4.16308662695882E-07
 23   10     9.32897959988732E-22   3.07856326796281E-20
 24   10     1.11183336479427E-21   3.78023344030052E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.50053325461207E-22   1.37513331365302E-20
 15   11     2.02072645084580E-21   5.25388877219909E-20
 16   11     1.14746836476115E-19   3.09816458485512E-18
 17   11     1.42892014103925E-17   4.00097639490990E-16
 18   11     2.48422481789044E-16   7.20425197188227E-15
 19   11     2.85073725557845E-16   8.55221176673535E-15
 20   11     9.87257332068889E-14   3.06049772941356E-12
 21   11     4.88116207689345E-10   1.56197186460590E-08
 22   11     1.52320315878073E-11   5.02657042397640E-10
 23   11     1.83002050702682E-12   6.22206972389118E-11
 24   11     5.60412894418626E-09   1.96144513046519E-07
 25   11     1.52284225979239E-20   5.48223213525262E-19
 26   11     6.61614730387446E-22   2.44797450243355E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.88472656658979E-23   1.64772343864514E-21
 17   12     1.61542895102666E-22   4.68474395797731E-21
 18   12     3.64861482178806E-17   1.09458444653642E-15
 19   12     2.64016884602952E-17   8.18452342269152E-16
 20   12     8.14200557564747E-16   2.60544178420719E-14
 21   12     3.24919545956011E-15   1.07223450165484E-13
 22   12     8.02322300246016E-08   2.72789582083645E-06
 23   12     2.70238547602157E-16   9.45834916607549E-15
 24   12     5.34566870151885E-11   1.92444073254679E-09
 25   12     5.49657023050945E-18   2.03373098528850E-16
 26   12     1.38441894787087E-13   5.26079200190932E-12
 27   12     4.98564369557538E-21   1.94440104127440E-19
 28   12     3.17333866947349E-16   1.26933546778939E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
