    time    temp    dens
   2.56604840223872E+02   1.00000000000000E-02   2.33840868042706E-05
     nin     zin       y       x
  1    0     4.35445507277944E-10   4.35445507277944E-10
  0    1     5.84615051283350E-11   5.84615051283350E-11
  1    1     2.84207320649335E-16   5.68414641298669E-16
  2    1     1.99787885440528E-08   5.99363656321585E-08
  1    2     9.86827526772487E-15   2.96048258031746E-14
  2    2     3.06887694526606E-04   1.22755077810642E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44394348109021E-08   8.66366088654124E-08
  4    3     2.06155547025256E-09   1.44308882917679E-08
  5    3     1.66398319300998E-19   1.33118655440798E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.64054111546965E-20   1.14837878082875E-19
  5    4     8.47960196423670E-07   7.63164176781303E-06
  6    4     3.68567190445440E-07   3.68567190445440E-06
  7    4     4.17100979524187E-17   4.58811077476605E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06444191805673E-14   1.06444191805673E-13
  6    5     2.19974986971131E-08   2.41972485668245E-07
  7    5     4.75962481064504E-21   5.71154977277405E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083939735E-07   8.32011700727682E-06
  7    6     6.64794943971089E-08   8.64233427162416E-07
  8    6     5.55766682907735E-08   7.78073356070829E-07
  9    6     3.87512534177977E-20   5.81268801266966E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.16678884348333E-19   4.11682549652833E-18
  7    7     3.64118646974676E-10   5.09766105764546E-09
  8    7     1.00006470737954E-05   1.50009706106932E-04
  9    7     4.00352031911302E-17   6.40563251058083E-16
 10    7     1.65003688532809E-25   2.80506270505775E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.06432441191085E-23   6.09648661786627E-22
  8    8     1.99500445113857E-07   3.19200712182171E-06
  9    8     2.32749792049731E-09   3.95674646484542E-08
 10    8     1.85505443184682E-07   3.33909797732427E-06
 11    8     1.15959985970596E-09   2.20323973344132E-08
 12    8     2.49634289666695E-12   4.99268579333389E-11
 13    8     2.16507452441523E-24   4.54665650127199E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.98358874883313E-25   1.35721008730163E-23
  9    9     6.27335879714593E-22   1.12920458348627E-20
 10    9     7.79142959660597E-07   1.48037162335513E-05
 11    9     1.07743405789266E-11   2.15486811578533E-10
 12    9     4.83988233678069E-19   1.01637529072395E-17
 13    9     7.96634094887121E-23   1.75259500875167E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
