    time    temp    dens
   7.21095827657042E+03   1.00000000000000E-02   1.05374614419876E-09
     nin     zin       y       x
  1    0     9.53543441197591E-11   9.53543441197591E-11
  0    1     1.37580127818402E-09   1.37580127818402E-09
  1    1     2.93530961928284E-16   5.87061923856567E-16
  2    1     1.99816467380192E-08   5.99449402140575E-08
  1    2     2.57462345591421E-13   7.72387036774264E-13
  2    2     3.36328609550271E-04   1.34531443820108E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363288396947E-08   8.66179730381683E-08
  4    3     2.06155564392153E-09   1.44308895074507E-08
  5    3     1.62874091997962E-24   1.30299273598369E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63059196856037E-20   1.14141437799226E-19
  5    4     8.47960195285680E-07   7.63164175757112E-06
  6    4     3.68567191315611E-07   3.68567191315611E-06
  7    4     3.20064121894410E-22   3.52070534083852E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06772078011847E-14   1.06772078011847E-13
  6    5     2.19974989346402E-08   2.41972488281042E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450508E-07   8.32011700140609E-06
  7    6     6.64794948879574E-08   8.64233433543447E-07
  8    6     5.55766671239737E-08   7.78073339735632E-07
  9    6     3.73359892827547E-25   5.60039839241321E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14099638265379E-22   1.48329529744993E-21
  7    7     3.64119926168557E-10   5.09767896635980E-09
  8    7     1.00006470733938E-05   1.50009706100906E-04
  9    7     3.00221522408076E-22   4.80354435852922E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99500445509204E-07   3.19200712814726E-06
  9    8     2.32749787608935E-09   3.95674638935190E-08
 10    8     1.85505443177418E-07   3.33909797719352E-06
 11    8     3.21545085592513E-23   6.10935662625775E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.02042246474624E-22   5.43676043654322E-21
 10    9     7.80302559517734E-07   1.48257486308370E-05
 11    9     1.59571318037151E-23   3.19142636074302E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44509001774849E-07   1.88901800354970E-05
 11   10     1.50007333109008E-07   3.15015399528917E-06
 12   10     4.19087534895166E-06   9.21992576769365E-05
 13   10     1.70028974287046E-19   3.91066640860206E-18
 14   10     1.42166168453903E-18   3.41198804289367E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
