    time    temp    dens
   1.17041962451261E+00   4.99249610116408E-01   2.46428061935352E+02
     nin     zin       y       x
  1    0     2.93640240704089E-09   2.93640240704089E-09
  0    1     2.65669772212382E-13   2.65669772212382E-13
  1    1     1.57692641376317E-13   3.15385282752634E-13
  2    1     2.87212378462894E-09   8.61637135388683E-09
  1    2     6.69663307678759E-17   2.00898992303628E-16
  2    2     1.77437094990179E-04   7.09748379960716E-04
  4    2     6.08566659577687E-08   3.65139995746612E-07
  3    3     3.05881274849438E-10   1.83528764909663E-09
  4    3     1.39086447318190E-09   9.73605131227329E-09
  5    3     2.13745993164981E-14   1.70996794531985E-13
  6    3     7.84046483214464E-07   7.05641834893018E-06
  3    4     4.68383672882677E-17   3.27868571017874E-16
  5    4     2.12727070297531E-07   1.91454363267778E-06
  6    4     3.68593627419982E-07   3.68593627419982E-06
  7    4     1.09174013439801E-17   1.20091414783782E-16
  8    4     2.14796202673741E-15   2.57755443208489E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77453573624992E-13   1.77453573624992E-12
  6    5     1.24941285401672E-08   1.37435413941839E-07
  7    5     8.28069510588259E-11   9.93683412705910E-10
  8    5     9.52440762679859E-12   1.23817299148382E-10
  9    5     3.22973055337125E-18   4.52162277471975E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.07871573907021E-22   7.78658731297723E-21
  6    6     5.53023168362028E-07   6.63627802034433E-06
  7    6     6.61313006137525E-08   8.59706907978783E-07
  8    6     5.43990183616205E-08   7.61586257062687E-07
  9    6     7.65006651213799E-12   1.14750997682070E-10
 10    6     6.62791161800141E-06   1.06046585888023E-04
 11    6     7.99642764857452E-14   1.35939270025767E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.48088159929912E-18   1.23251460790888E-16
  7    7     3.67636012515010E-10   5.14690417521014E-09
  8    7     3.43970750994736E-06   5.15956126492104E-05
  9    7     9.22730226342570E-08   1.47636836214811E-06
 10    7     2.90804067426180E-08   4.94366914624506E-07
 11    7     8.91696091763791E-09   1.60505296517482E-07
 12    7     1.70563527988273E-07   3.24070703177718E-06
 13    7     1.39887073191111E-07   2.79774146382221E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.08087174524928E-21   4.62130761787392E-20
  8    8     1.25911801837645E-08   2.01458882940232E-07
  9    8     2.90790089604590E-10   4.94343152327803E-09
 10    8     1.07042618855634E-07   1.92676713940141E-06
 11    8     6.20359704708814E-07   1.17868343894675E-05
 12    8     8.49735449469694E-07   1.69947089893939E-05
 13    8     1.33029204322844E-07   2.79361329077973E-06
 14    8     3.63376365439463E-06   7.99428003966819E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.22940261588327E-22   3.78998444700156E-21
  9    9     4.85856335026473E-18   8.74541403047651E-17
 10    9     4.12980460117458E-09   7.84662874223170E-08
 11    9     1.27406348079120E-08   2.54812696158239E-07
 12    9     1.49952602347591E-08   3.14900464929940E-07
 13    9     5.36043957164029E-07   1.17929670576086E-05
 14    9     7.53482597409067E-10   1.73300997404085E-08
 15    9     4.24892718087103E-10   1.01974252340905E-08
 16    9     2.01300096323321E-09   5.03250240808302E-08
 17    9     2.65339840908717E-15   6.89883586362663E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.38112504898264E-10   2.76225009796527E-09
 11   10     5.62462976723538E-10   1.18117225111943E-08
 12   10     2.11247815838521E-08   4.64745194844745E-07
 13   10     5.08020873371473E-10   1.16844800875439E-08
 14   10     2.25907634146607E-08   5.42178321951856E-07
 15   10     5.62585874937386E-08   1.40646468734346E-06
 16   10     6.88959909091212E-10   1.79129576363715E-08
 17   10     3.14332869979351E-14   8.48698748944247E-13
 18   10     1.55527488006106E-16   4.35476966417095E-15
 19   10     7.90105998640415E-21   2.29130739605720E-19
 20   10     7.71254889867377E-25   2.31376466960213E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.46995329451003E-25   1.98869019184711E-23
 11   11     1.54413572086595E-20   3.39709858590508E-19
 12   11     2.52340837634596E-12   5.80383926559570E-11
 13   11     2.30069098268778E-11   5.52165835845067E-10
 14   11     2.55793281581823E-08   6.39483203954557E-07
 15   11     3.15266433215434E-09   8.19692726360127E-08
 16   11     6.87911415900381E-10   1.85736082293103E-08
 17   11     4.05009967511578E-13   1.13402790903242E-11
 18   11     1.25567023971633E-12   3.64144369517736E-11
 19   11     3.27667250347133E-13   9.83001751041399E-12
 20   11     3.45031608909274E-16   1.06959798761875E-14
 21   11     1.31718509511412E-18   4.21499230436519E-17
 22   11     2.77099719042472E-25   9.14429072840158E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.81083652520381E-17   1.87460076604892E-15
 13   12     4.72061155953917E-11   1.18015288988479E-09
 14   12     5.71387302201152E-10   1.48560698572299E-08
 15   12     7.13433671824657E-10   1.92627091392657E-08
 16   12     1.08227847550258E-09   3.03037973140722E-08
 17   12     5.77295265372045E-10   1.67415626957893E-08
 18   12     7.27182569174835E-10   2.18154770752451E-08
 19   12     4.55303892955876E-10   1.41144206816322E-08
 20   12     3.49354700785906E-10   1.11793504251490E-08
 21   12     5.99569974417283E-11   1.97858091557703E-09
 22   12     2.34248236180376E-14   7.96444003013280E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.70328935782757E-21   4.42855233035167E-20
 14   13     1.58691592417272E-13   4.28467299526636E-12
 15   13     2.07733651355579E-14   5.81654223795621E-13
 16   13     1.13646456543293E-10   3.29574723975549E-09
 17   13     7.61600646356197E-10   2.28480193906859E-08
 18   13     1.37616198273062E-09   4.26610214646492E-08
 19   13     2.07762619738037E-10   6.64840383161718E-09
 20   13     5.77250850976564E-11   1.90492780822266E-09
 21   13     9.34593927491333E-12   3.17761935347053E-10
 22   13     5.05156084904080E-12   1.76804629716428E-10
 23   13     1.53542922155065E-11   5.52754519758236E-10
 24   13     6.62837745275180E-15   2.45249965751817E-13
 25   13     8.67237426696610E-21   3.29550222144712E-19
 26   13     2.52701168148485E-24   9.85534555779092E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
