    time    temp    dens
   4.36455379362383E+03   1.00000000000000E-02   4.75220749350186E-09
     nin     zin       y       x
  1    0     1.72265437586811E-10   1.72265437586811E-10
  0    1     9.38168651731528E-10   9.38168651731528E-10
  1    1     2.93485452642692E-16   5.86970905285384E-16
  2    1     1.99817460494557E-08   5.99452381483670E-08
  1    2     1.56116596164306E-13   4.68349788492918E-13
  2    2     3.31875671479749E-04   1.32750268591900E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363308741374E-08   8.66179852448245E-08
  4    3     2.06155564380854E-09   1.44308895066598E-08
  5    3     1.32710572374748E-23   1.06168457899798E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63059846641266E-20   1.14141892648886E-19
  5    4     8.47960195286426E-07   7.63164175757783E-06
  6    4     3.68567191331616E-07   3.68567191331616E-06
  7    4     2.61130180725804E-21   2.87243198798385E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06606112767652E-14   1.06606112767652E-13
  6    5     2.19974989345089E-08   2.41972488279597E-07
  7    5     3.82585723423959E-25   4.59102868108750E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450828E-07   8.32011700140994E-06
  7    6     6.64794948876334E-08   8.64233433539234E-07
  8    6     5.55766677329598E-08   7.78073348261437E-07
  9    6     3.04264399364359E-24   4.56396599046539E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.84116549114947E-21   3.69351513849431E-20
  7    7     3.64119317108908E-10   5.09767043952471E-09
  8    7     1.00006470733940E-05   1.50009706100910E-04
  9    7     2.44776293390559E-21   3.91642069424895E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99500445508969E-07   3.19200712814351E-06
  9    8     2.32749787611844E-09   3.95674638940135E-08
 10    8     1.85505443177423E-07   3.33909797719361E-06
 11    8     2.62689005316304E-22   4.99109110100978E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.07173697427170E-22   7.32912655368906E-21
 10    9     7.80302559517734E-07   1.48257486308369E-05
