    time    temp    dens
   3.27423192503911E+00   1.82100960390386E-01   1.12560659859598E+01
     nin     zin       y       x
  1    0     2.04499032602853E-10   2.04499032602853E-10
  0    1     5.77602950766658E-13   5.77602950766658E-13
  1    1     2.52433879234151E-15   5.04867758468303E-15
  2    1     1.44182675771192E-08   4.32548027313577E-08
  1    2     2.04442030479775E-15   6.13326091439326E-15
  2    2     2.33554728597556E-04   9.34218914390224E-04
  4    2     9.92679790255922E-09   5.95607874153553E-08
  3    3     1.19556539891955E-08   7.17339239351731E-08
  4    3     2.03854012073811E-09   1.42697808451668E-08
  5    3     1.36706391667298E-13   1.09365113333838E-12
  6    3     1.44219612481593E-08   1.29797651233434E-07
  3    4     4.69697077790438E-18   3.28787954453307E-17
  5    4     8.33543889720449E-07   7.50189500748405E-06
  6    4     3.68564670004473E-07   3.68564670004473E-06
  7    4     4.73938671958036E-13   5.21332539153839E-12
  8    4     1.22261759533096E-20   1.46714111439715E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.03169028230534E-14   5.03169028230534E-13
  6    5     2.19871261715055E-08   2.41858387886560E-07
  7    5     1.38211679549341E-14   1.65854015459209E-13
  8    5     9.34802517104894E-19   1.21524327223636E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.52875725901715E-25   2.78163298491887E-24
  6    6     6.93343200744202E-07   8.32011840893042E-06
  7    6     6.64771999972060E-08   8.64203599963677E-07
  8    6     5.54713080085127E-08   7.76598312119178E-07
  9    6     1.08846224654452E-11   1.63269336981678E-10
 10    6     9.48835414118157E-07   1.51813666258905E-05
 11    6     1.62037968582771E-13   2.75464546590710E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.62905161641000E-19   7.31776710133300E-18
  7    7     3.64456601402678E-10   5.10239241963750E-09
  8    7     9.06129848554275E-06   1.35919477283141E-04
  9    7     1.25531806896513E-07   2.00850891034420E-06
 10    7     2.05157070881908E-08   3.48767020499243E-07
 11    7     8.59055768450824E-10   1.54630038321148E-08
 12    7     2.31604563491790E-09   4.40048670634401E-08
 13    7     3.93913895041349E-12   7.87827790082698E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.72996321507024E-22   4.09494482260535E-21
  8    8     4.49622839278155E-08   7.19396542845048E-07
  9    8     1.26182045545121E-09   2.14509477426706E-08
 10    8     1.83843477705903E-07   3.30918259870625E-06
 11    8     7.36025223522347E-07   1.39844792469246E-05
 12    8     8.37626993619002E-07   1.67525398723800E-05
 13    8     8.69298158446396E-08   1.82552613273743E-06
 14    8     1.90232712986545E-06   4.18511968570399E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.61120694177424E-23   6.13905180101620E-22
  9    9     2.85567613337072E-21   5.14021704006729E-20
 10    9     4.30729495776968E-08   8.18386041976240E-07
 11    9     9.92727481546413E-08   1.98545496309283E-06
 12    9     4.99141336668958E-08   1.04819680700481E-06
 13    9     1.81656683368953E-06   3.99644703411697E-05
 14    9     3.97252141046251E-10   9.13679924406376E-09
 15    9     1.04193560895838E-11   2.50064546150010E-10
 16    9     4.96510565300106E-17   1.24127641325027E-15
 17    9     6.92420527687884E-25   1.80029337198850E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.69140855458957E-09   1.53828171091791E-07
 11   10     1.29480847684042E-08   2.71909780136488E-07
 12   10     4.71996530687292E-07   1.03839236751204E-05
 13   10     9.51226260252788E-10   2.18782039858141E-08
 14   10     2.32721077390273E-08   5.58530585736655E-07
 15   10     5.21640489459253E-09   1.30410122364813E-07
 16   10     4.77409353759270E-13   1.24126431977410E-11
 17   10     6.91672225805637E-21   1.86751500967522E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.24297131951357E-25   1.10102397709785E-23
 11   11     1.04025122833479E-20   2.28855270233653E-19
 12   11     3.27813689276452E-11   7.53971485335840E-10
 13   11     1.87973637141813E-10   4.51136729140352E-09
 14   11     7.59768171965915E-08   1.89942042991479E-06
 15   11     1.25450819912309E-09   3.26172131772004E-08
 16   11     7.35818841063651E-12   1.98671087087186E-10
 17   11     1.08240472972380E-17   3.03073324322664E-16
 18   11     1.37437261161262E-22   3.98568057367661E-21
 19   11     1.32422781533104E-25   3.97268344599311E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.90270340951015E-15   6.96648818282436E-14
 13   12     1.51401373850409E-09   3.78503434626023E-08
 14   12     3.82135843786624E-09   9.93553193845222E-08
 15   12     1.41967862736403E-09   3.83313229388288E-08
 16   12     1.12082615843023E-09   3.13831324360465E-08
 17   12     1.88930416887357E-10   5.47898208973335E-09
 18   12     9.93560673330973E-12   2.98068201999292E-10
 19   12     9.19444144977802E-13   2.85027684943118E-11
 20   12     6.33589561549802E-17   2.02748659695937E-15
 21   12     8.92351031723382E-18   2.94475840468716E-16
 22   12     9.47130328514933E-24   3.22024311695077E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.19936817282074E-22   2.39183572493339E-20
 14   13     3.39000165959221E-12   9.15300448089896E-11
 15   13     7.70953564047544E-14   2.15866997933312E-12
 16   13     4.97168931325974E-10   1.44178990084532E-08
 17   13     1.02126492287936E-09   3.06379476863808E-08
 18   13     2.23944869334991E-10   6.94229094938473E-09
 19   13     1.52464670926567E-15   4.87886946965013E-14
 20   13     6.66888715117227E-18   2.20073275988685E-16
 21   13     5.34673619229795E-23   1.81789030538130E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.42953344128245E-18   8.74632038861681E-17
 24   13     4.29508822911311E-24   1.58918264477185E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.30926475478477E-16   1.76659413133974E-14
 15   14     1.27539613252626E-12   3.69864878432614E-11
 16   14     4.67611915201829E-10   1.40283574560549E-08
 17   14     2.06633699933988E-09   6.40564469795362E-08
 18   14     8.81354921329844E-09   2.82033574825550E-07
 19   14     6.36719694267147E-09   2.10117499108158E-07
 20   14     6.15231664707505E-09   2.09178766000552E-07
 21   14     7.89140618920662E-10   2.76199216622232E-08
 22   14     4.74645417248508E-11   1.70872350209463E-09
 23   14     1.41502376997498E-16   5.23558794890742E-15
 24   14     3.67502884144266E-13   1.39651095974821E-11
 25   14     8.14510138570978E-20   3.17658954042681E-18
 26   14     1.52521816578880E-25   6.10087266315521E-24
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
