    time    temp    dens
   2.65927026806648E+02   1.00000000000000E-02   2.10100706426197E-05
     nin     zin       y       x
  1    0     4.52821679759734E-10   4.52821679759734E-10
  0    1     6.31775811239372E-11   6.31775811239372E-11
  1    1     2.84450151708932E-16   5.68900303417863E-16
  2    1     1.99789847118626E-08   5.99369541355877E-08
  1    2     1.01995411888631E-14   3.05986235665894E-14
  2    2     3.07074565550971E-04   1.22829826220389E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44392383002012E-08   8.66354298012074E-08
  4    3     2.06155548128265E-09   1.44308883689785E-08
  5    3     1.55464096757050E-19   1.24371277405640E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63990992326347E-20   1.14793694628443E-19
  5    4     8.47960196351678E-07   7.63164176716510E-06
  6    4     3.68567190503001E-07   3.68567190503001E-06
  7    4     3.77120438477754E-17   4.14832482325529E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06439817154276E-14   1.06439817154276E-13
  6    5     2.19974987134569E-08   2.41972485848026E-07
  7    5     4.44705771268783E-21   5.33646925522540E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083908785E-07   8.32011700690542E-06
  7    6     6.64794944281445E-08   8.64233427565878E-07
  8    6     5.55766683091231E-08   7.78073356327724E-07
  9    6     3.62014457080131E-20   5.43021685620197E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.13277142992774E-19   4.07260285890607E-18
  7    7     3.64118635735399E-10   5.09766090029558E-09
  8    7     1.00006470737700E-05   1.50009706106551E-04
  9    7     3.37252081992128E-17   5.39603331187405E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.85568577036647E-23   5.78352865554970E-22
  8    8     1.99500445142645E-07   3.19200712228232E-06
  9    8     2.32749791768796E-09   3.95674646006952E-08
 10    8     1.85505443184222E-07   3.33909797731600E-06
 11    8     9.17096052325899E-10   1.74248249941921E-08
 12    8     1.58048266302679E-12   3.16096532605357E-11
 13    8     1.28037047354555E-24   2.68877799444565E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.22940462760208E-25   1.22899878669235E-23
  9    9     6.26698815237582E-22   1.12805786742765E-20
 10    9     7.79385463467814E-07   1.48083238058885E-05
 11    9     6.86507408768405E-12   1.37301481753681E-10
 12    9     2.88285569376878E-19   6.05399695691443E-18
 13    9     2.10061613342947E-23   4.62135549354484E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44500562968570E-07   1.88900112593714E-05
