    time    temp    dens
   2.32488544546302E+02   1.00000000000000E-02   3.14420077590931E-05
     nin     zin       y       x
  1    0     3.86796270309938E-10   3.86796270309938E-10
  0    1     4.71548250759861E-11   4.71548250759861E-11
  1    1     2.83592695686050E-16   5.67185391372101E-16
  2    1     1.99782139015071E-08   5.99346417045213E-08
  1    2     9.01141315485997E-15   2.70342394645799E-14
  2    2     3.06393123109625E-04   1.22557249243850E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44400103444624E-08   8.66400620667745E-08
  4    3     2.06155543779876E-09   1.44308880645913E-08
  5    3     1.98773038314676E-19   1.59018430651740E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.64239107397091E-20   1.14967375177964E-19
  5    4     8.47960196634513E-07   7.63164176971061E-06
  6    4     3.68567190276844E-07   3.68567190276844E-06
  7    4     5.82295982367328E-17   6.40525580604061E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06457190748905E-14   1.06457190748905E-13
  6    5     2.19974986445860E-08   2.41972485090446E-07
  7    5     5.68476698576465E-21   6.82172038291757E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084030376E-07   8.32011700836451E-06
  7    6     6.64794943062163E-08   8.64233425980812E-07
  8    6     5.55766682363516E-08   7.78073355308922E-07
  9    6     4.63068207324128E-20   6.94602310986192E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.25652842570861E-19   4.23348695342120E-18
  7    7     3.64118680572760E-10   5.09766152801864E-09
  8    7     1.00006470738699E-05   1.50009706108048E-04
  9    7     1.03155680764148E-16   1.65049089222637E-15
 10    7     5.57358988591227E-24   9.47510280605085E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.65820748380318E-23   6.98731122570477E-22
  8    8     1.99500444984906E-07   3.19200711975850E-06
  9    8     2.32749792872501E-09   3.95674647883252E-08
 10    8     1.85505443186027E-07   3.33909797734849E-06
 11    8     2.12970202912799E-09   4.04643385534317E-08
 12    8     8.17365821477669E-12   1.63473164295534E-10
 13    8     8.48386294966295E-24   1.78161121942922E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.03220605708783E-24   1.75475029704931E-23
  9    9     6.28994620123523E-22   1.13219031622234E-20
 10    9     7.78172857491649E-07   1.47852842923413E-05
 11    9     3.45809336739906E-11   6.91618673479813E-10
 12    9     1.85172905226016E-18   3.88863100974634E-17
 13    9     2.58021123323557E-21   5.67646471311826E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44466255727206E-07   1.88893251145441E-05
 11   10     1.50007391257586E-07   3.15015521640930E-06
 12   10     4.19087533403461E-06   9.21992573487614E-05
 13   10     2.03121620742539E-11   4.67179727707839E-10
 14   10     1.06555052341824E-08   2.55732125620379E-07
 15   10     5.60184825979133E-21   1.40046206494783E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48785618198956E-21   9.87328360037704E-20
 12   11     1.39105709145029E-09   3.19943131033568E-08
 13   11     1.27923452912794E-08   3.07016286990705E-07
 14   11     5.58978541932125E-09   1.39744635483031E-07
 15   11     2.41239308115267E-17   6.27222201099694E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.15650761438373E-11   5.17561827452096E-10
 13   12     7.70638493059928E-08   1.92659623264982E-06
 14   12     5.13007845103319E-09   1.33382039726863E-07
 15   12     1.07732939317357E-09   2.90878936156864E-08
 16   12     1.12030491860858E-09   3.13685377210402E-08
 17   12     1.37111947939905E-18   3.97624649025726E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.02127334966817E-22   2.08553107091373E-20
 14   13     3.51601182781639E-10   9.49323193510426E-09
 15   13     1.41280643816183E-12   3.95585802685313E-11
 16   13     4.58723117661740E-10   1.33029704121904E-08
 17   13     8.60492536098319E-18   2.58147760829496E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
