    time    temp    dens
   5.92051775821162E-02   1.10454169425778E+00   1.90386382633195E+06
     nin     zin       y       x
  1    0     7.97045333616961E-01   7.97045333616961E-01
  0    1     2.30094835513784E-14   2.30094835513784E-14
  1    1     5.73345464601941E-13   1.14669092920388E-12
  2    1     6.66497404708487E-09   1.99949221412546E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.98010245488775E-06   3.19204098195510E-05
  4    2     2.51065443235623E-07   1.50639265941374E-06
  3    3     3.38449485245903E-22   2.03069691147542E-21
  4    3     1.83906732747614E-15   1.28734712923330E-14
  5    3     2.09629776824924E-15   1.67703821459939E-14
  6    3     2.55560493144467E-07   2.30004443830021E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.45121918062683E-14   1.30609726256415E-13
  6    4     3.54381321239879E-12   3.54381321239879E-11
  7    4     1.09059540450619E-13   1.19965494495681E-12
  8    4     3.32201469523061E-06   3.98641763427673E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.48057942337204E-16   2.72863736570924E-15
  7    5     2.21530393232053E-14   2.65836471878464E-13
  8    5     6.47446664122971E-07   8.41680663359862E-06
  9    5     1.58652571363517E-06   2.22113599908924E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.13569397005799E-19   1.36283276406958E-18
  7    6     1.29341025254020E-15   1.68143332830226E-14
  8    6     2.35199373924299E-14   3.29279123494019E-13
  9    6     1.29168830769557E-13   1.93753246154336E-12
 10    6     2.27577414454276E-06   3.64123863126842E-05
 11    6     1.49710363584712E-06   2.54507618094010E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.15414641396429E-24   4.41580497955001E-23
  8    7     5.19599919360233E-16   7.79399879040350E-15
  9    7     3.63305462527291E-15   5.81288740043665E-14
 10    7     2.21880298414788E-14   3.77196507305139E-13
 11    7     1.99898134957871E-14   3.59816642924167E-13
 12    7     4.72372142353557E-12   8.97507070471759E-11
 13    7     2.19672197730053E-07   4.39344395460106E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.36118199129939E-22   6.97789118607902E-21
  9    8     1.51033503092911E-24   2.56756955257949E-23
 10    8     8.76881080951484E-20   1.57838594571267E-18
 11    8     1.84567022068396E-17   3.50677341929952E-16
 12    8     5.47969246479576E-16   1.09593849295915E-14
 13    8     3.84207428359046E-14   8.06835599553996E-13
 14    8     7.66540065987587E-09   1.68638814517269E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.86319170132568E-24   1.68400642325188E-22
 11    9     1.03545178017670E-23   2.07090356035340E-22
 12    9     1.54099787485602E-20   3.23609553719765E-19
 13    9     7.53664009974609E-18   1.65806082194414E-16
 14    9     4.19651317686744E-19   9.65198030679512E-18
 15    9     1.23097762651859E-18   2.95434630364463E-17
 16    9     6.01421013045815E-12   1.50355253261454E-10
 17    9     1.36619361304849E-11   3.55210339392607E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.25342394439531E-23   5.18287507210920E-22
 14   10     1.88761509855233E-21   4.53027623652559E-20
 15   10     5.66847099167074E-16   1.41711774791768E-14
 16   10     7.62891303358582E-16   1.98351738873231E-14
 17   10     2.27362582492211E-16   6.13878972728971E-15
 18   10     1.32694877062433E-15   3.71545655774812E-14
 19   10     9.78181446989820E-17   2.83672619627048E-15
 20   10     6.23613556213211E-16   1.87084066863963E-14
 21   10     2.94963303963261E-16   9.14386242286111E-15
 22   10     2.96515095809740E-09   9.48848306591167E-08
 23   10     1.14028786752647E-19   3.76294996283736E-18
 24   10     5.03512241893053E-18   1.71194162243638E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.51079839156764E-24   4.07915565723264E-23
 17   11     1.91897037619872E-21   5.37311705335641E-20
 18   11     1.11042106183985E-19   3.22022107933557E-18
 19   11     4.14818008181394E-19   1.24445402454418E-17
 20   11     1.47346781948969E-16   4.56775024041803E-15
 21   11     4.33311664700934E-15   1.38659732704299E-13
 22   11     5.60866834217169E-15   1.85086055291666E-13
 23   11     1.40233274445355E-14   4.76793133114207E-13
 24   11     1.13506063832743E-09   3.97271223414602E-08
 25   11     1.11215879444746E-18   4.00377166001087E-17
 26   11     2.59826122753418E-18   9.61356654187648E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
