    time    temp    dens
   1.40688285040997E+04   1.00000000000000E-02   1.41886520772783E-10
     nin     zin       y       x
  1    0     1.18360797501869E-11   1.18360797501869E-11
  0    1     1.68700944381884E-09   1.68700944381884E-09
  1    1     2.93540629135478E-16   5.87081258270957E-16
  2    1     1.99814028878023E-08   5.99442086634068E-08
  1    2     5.01633800683653E-13   1.50490140205096E-12
  2    2     3.40827105252156E-04   1.36330842100862E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363285184323E-08   8.66179711105940E-08
  4    3     2.06155564393938E-09   1.44308895075756E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63059094247675E-20   1.14141365973373E-19
  5    4     8.47960195285563E-07   7.63164175757007E-06
  6    4     3.68567191275706E-07   3.68567191275706E-06
  7    4     5.33052988781964E-24   5.86358287660161E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07172054588076E-14   1.07172054588076E-13
  6    5     2.19974989346609E-08   2.41972488281270E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450456E-07   8.32011700140548E-06
  7    6     6.64794948880083E-08   8.64233433544108E-07
  8    6     5.55766656562634E-08   7.78073319187688E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.64121393890452E-10   5.09769951446633E-09
  8    7     1.00006470733937E-05   1.50009706100906E-04
  9    7     5.00869700306221E-24   8.01391520489954E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
