    time    temp    dens
   1.24453395138575E-03   6.25982095709087E-01   9.98371277292950E+10
     nin     zin       y       x
  1    0     8.76740751126182E-01   8.76740751126182E-01
  0    1     4.03993804545653E-19   4.03993804545653E-19
  1    1     1.69305010049618E-17   3.38610020099236E-17
  2    1     3.23136792220745E-11   9.69410376662234E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.27771666183901E-11   3.71108666473560E-10
  4    2     2.75360272631467E-07   1.65216163578880E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.94259117249433E-23   6.25981382074603E-22
  5    3     1.38447412121555E-22   1.10757929697244E-21
  6    3     2.88462069680160E-11   2.59615862712144E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.38555467002683E-18   1.24699920302414E-17
  6    4     6.50861590724110E-18   6.50861590724110E-17
  7    4     7.82382426419409E-18   8.60620669061350E-17
  8    4     5.14239461251464E-08   6.17087353501757E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.64249745953356E-23   5.10674720548692E-22
  7    5     6.58497783415607E-21   7.90197340098729E-20
  8    5     4.72873211380707E-19   6.14735174794919E-18
  9    5     1.89545923892475E-10   2.65364293449464E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.50567396009191E-23   7.70794354412868E-22
  9    6     3.64077004179518E-22   5.46115506269277E-21
 10    6     2.91579850950902E-20   4.66527761521443E-19
 11    6     9.34885341754882E-13   1.58930508098330E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     2.10565573160915E-25   3.57961474373556E-24
 11    7     1.89704409298280E-25   3.41467936736904E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.25091731435062E-16   6.50183462870123E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.97930877843889E-19   4.35447931256555E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.02764558228043E-24   7.87187851392911E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.58354334680583E-21   3.06673387097787E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.70352460901182E-20   5.79198367064018E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.51420527361643E-21   5.29971845765752E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.98336803304920E-22   1.47384617222820E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     9.30607069678106E-22   3.62936757174461E-20
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
