    time    temp    dens
   9.10775478588217E-02   1.12741257800591E+00   5.22975036199288E+05
     nin     zin       y       x
  1    0     7.67069041558381E-01   7.67069041558381E-01
  0    1     8.39183981750228E-14   8.39183981750228E-14
  1    1     2.04586957916722E-12   4.09173915833445E-12
  2    1     1.22706877813718E-08   3.68120633441155E-08
  1    2     6.00556860593710E-25   1.80167058178113E-24
  2    2     1.78598966157837E-05   7.14395864631349E-05
  4    2     2.14815051056014E-07   1.28889030633608E-06
  3    3     1.08676528546790E-21   6.52059171280739E-21
  4    3     8.08861012172777E-15   5.66202708520944E-14
  5    3     9.14618312254538E-15   7.31694649803631E-14
  6    3     4.78933683690347E-07   4.31040315321312E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97401067536340E-14   1.77660960782706E-13
  6    4     2.07461781252909E-11   2.07461781252909E-10
  7    4     1.50330235793166E-13   1.65363259372482E-12
  8    4     1.85860155649063E-06   2.23032186778876E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.47342265464030E-16   7.12076492010433E-15
  7    5     5.16519749634884E-14   6.19823699561860E-13
  8    5     1.31416651715875E-06   1.70841647230637E-05
  9    5     6.71418002907378E-07   9.39985204070330E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.01896303571578E-19   4.82275564285894E-18
  7    6     9.79964707299254E-15   1.27395411948903E-13
  8    6     9.77731516748962E-14   1.36882412344855E-12
  9    6     3.77953852650462E-13   5.66930778975693E-12
 10    6     5.96602256507761E-06   9.54563610412417E-05
 11    6     8.60136555513469E-07   1.46223214437290E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.11354419415998E-23   2.95896187182398E-22
  8    7     5.04710789336354E-15   7.57066184004531E-14
  9    7     2.17052892463113E-14   3.47284627940981E-13
 10    7     1.02692587544458E-13   1.74577398825579E-12
 11    7     9.25185991596116E-14   1.66533478487301E-12
 12    7     6.94829241594155E-11   1.32017555902889E-09
 13    7     5.59403707619279E-07   1.11880741523856E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.74253864151021E-21   1.39880618264163E-19
  9    8     3.03187549537477E-23   5.15418834213710E-22
 10    8     7.11804376161221E-19   1.28124787709020E-17
 11    8     1.79275781186481E-16   3.40623984254313E-15
 12    8     5.17096800361051E-15   1.03419360072210E-13
 13    8     3.62557953535632E-13   7.61371702424827E-12
 14    8     2.74285993245930E-08   6.03429185141045E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.52278843365293E-22   2.89329802394058E-21
 11    9     1.77600319574177E-22   3.55200639148354E-21
 12    9     2.57732256810209E-19   5.41237739301438E-18
 13    9     1.00383515893412E-16   2.20843734965505E-15
 14    9     5.58950952468538E-18   1.28558719067764E-16
 15    9     1.63958833854159E-17   3.93501201249981E-16
 16    9     7.18025505251527E-11   1.79506376312882E-09
 17    9     3.34710416322975E-11   8.70247082439734E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.67049882819794E-24   5.87509742203546E-23
 13   10     6.10389846732353E-22   1.40389664748441E-20
 14   10     7.59511166910985E-20   1.82282680058636E-18
 15   10     5.73861461681243E-15   1.43465365420311E-13
 16   10     7.72274843164061E-15   2.00791459222656E-13
 17   10     2.36961502111845E-15   6.39796055701981E-14
 18   10     1.37598425511929E-14   3.85275591433401E-13
 19   10     1.01655628043615E-15   2.94801321326483E-14
 20   10     6.47390639692283E-15   1.94217191907685E-13
 21   10     3.07230238935511E-15   9.52413740700085E-14
 22   10     9.04115432774198E-09   2.89316938487743E-07
 23   10     1.24537587350262E-19   4.10974038255864E-18
 24   10     1.03052691789886E-18   3.50379152085612E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.73385512571145E-25   6.83463781427864E-24
 15   11     9.81187839015190E-25   2.55108838143949E-23
 16   11     5.94778394003088E-23   1.60590166380834E-21
 17   11     6.80557838240157E-20   1.90556194707244E-18
 18   11     1.69791199051753E-18   4.92394477250084E-17
 19   11     4.86790723798358E-18   1.46037217139508E-16
 20   11     1.71320615809954E-15   5.31093909010857E-14
 21   11     6.02974510153987E-13   1.92951843249276E-11
 22   11     2.38985297829776E-13   7.88651482838260E-12
 23   11     2.64462852368166E-13   8.99173698051764E-12
 24   11     3.67339367513191E-09   1.28568778629617E-07
 25   11     1.17098590395230E-18   4.21554925422827E-17
 26   11     5.61144884381472E-19   2.07623607221145E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.47803198672487E-25   2.09384895628296E-23
 17   12     1.21487471130140E-24   3.52313666277405E-23
 18   12     1.14517501675435E-21   3.43552505026305E-20
 19   12     1.05318082676138E-21   3.26486056296028E-20
 20   12     4.66666847897332E-20   1.49333391327146E-18
 21   12     4.79361067580799E-17   1.58189152301664E-15
 22   12     1.61161286444610E-08   5.47948373911675E-07
 23   12     3.20458692818881E-16   1.12160542486608E-14
 24   12     3.75468818877482E-10   1.35168774795894E-08
 25   12     1.87556319263658E-15   6.93958381275533E-14
 26   12     2.27204903055709E-10   8.63378631611695E-09
 27   12     3.72808743559325E-16   1.45395409988137E-14
 28   12     7.65343170793708E-10   3.06137268317483E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.15352227200428E-17   2.36066234976141E-15
 21   13     1.97301098613453E-17   6.70823735285741E-16
 22   13     8.57476011297961E-16   3.00116603954286E-14
 23   13     7.00012872304699E-17   2.52004634029692E-15
 24   13     1.38524625726162E-14   5.12541115186798E-13
 25   13     9.88395339980867E-17   3.75590229192730E-15
 26   13     9.08929897599954E-12   3.54482660063982E-10
 27   13     1.32662704488463E-16   5.30650817953852E-15
 28   13     1.74591439859992E-09   7.15824903425969E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
