    time    temp    dens
   7.32245886080368E+00   8.20805131411799E-02   1.00633858652403E+00
     nin     zin       y       x
  1    0     1.61708946098611E-10   1.61708946098611E-10
  0    1     1.55396618493224E-12   1.55396618493224E-12
  1    1     3.66558263196591E-16   7.33116526393181E-16
  2    1     1.87634248391920E-08   5.62902745175759E-08
  1    2     1.44447111601451E-15   4.33341334804353E-15
  2    2     2.72400984448505E-04   1.08960393779402E-03
  4    2     3.12506255539274E-10   1.87503753323564E-09
  3    3     1.53997503629901E-08   9.23985021779405E-08
  4    3     2.06131435634484E-09   1.44292004944139E-08
  5    3     1.01643877463869E-14   8.13151019710948E-14
  6    3     7.65443147405960E-12   6.88898832665364E-11
  3    4     8.99766589627042E-20   6.29836612738929E-19
  5    4     8.47952986285027E-07   7.63157687656524E-06
  6    4     3.68566820875568E-07   3.68566820875568E-06
  7    4     7.41453251952705E-13   8.15598577147975E-12
  8    4     1.35112810583251E-21   1.62135372699902E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.38054328167825E-14   1.38054328167825E-13
  6    5     2.19967506864682E-08   2.41964257551150E-07
  7    5     7.86372263020236E-16   9.43646715624283E-15
  8    5     5.31924427909004E-24   6.91501756281705E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.10991089951614E-25   1.22090198946776E-24
  6    6     6.93342202495718E-07   8.32010642994862E-06
  7    6     6.64792340206177E-08   8.64230042268030E-07
  8    6     5.55753544013965E-08   7.78054961619551E-07
  9    6     3.51288974369769E-12   5.26933461554654E-11
 10    6     2.33422547017141E-08   3.73476075227425E-07
 11    6     5.65082644385007E-17   9.60640495454513E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.41333876847110E-19   5.73734039901243E-18
  7    7     3.64174266506185E-10   5.09843973108659E-09
  8    7     9.97753547835515E-06   1.49663032175327E-04
  9    7     9.16400705475041E-08   1.46624112876007E-06
 10    7     1.04852873145071E-08   1.78249884346621E-07
 11    7     1.00175971431005E-11   1.80316748575809E-10
 12    7     7.00887638709076E-13   1.33168651354724E-11
 13    7     2.40630383776396E-20   4.81260767552793E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.80049950780315E-22   2.70074926170473E-21
  8    8     9.76558482471582E-08   1.56249357195453E-06
  9    8     1.81299005467779E-09   3.08208309295225E-08
 10    8     1.85497076386733E-07   3.33894737496119E-06
 11    8     6.64307634424181E-07   1.26218450540594E-05
 12    8     6.80599392038101E-07   1.36119878407620E-05
 13    8     3.83640653980283E-08   8.05645373358595E-07
 14    8     5.49743855252814E-07   1.20943648155619E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.43460189013403E-23   2.43882321322786E-22
  9    9     8.10103901863175E-22   1.45818702335371E-20
 10    9     1.16006446536822E-07   2.20412248419962E-06
 11    9     2.15129467121545E-07   4.30258934243090E-06
 12    9     5.92639124942777E-08   1.24454216237983E-06
 13    9     1.85969230966682E-06   4.09132308126701E-05
 14    9     1.13590792533741E-10   2.61258822827604E-09
 15    9     9.41694567400406E-15   2.26006696176097E-13
 16    9     2.41109104589867E-23   6.02772761474667E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.88375403583449E-08   9.76750807166898E-07
 11   10     5.23146724015064E-08   1.09860812043163E-06
 12   10     1.78144747406329E-06   3.91918444293925E-05
 13   10     1.16981441668479E-09   2.69057315837502E-08
 14   10     2.29622948425446E-08   5.51095076221069E-07
 15   10     5.33699635549027E-11   1.33424908887257E-09
 16   10     9.52049946166343E-19   2.47532986003249E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.07395416888285E-25   6.45530375465399E-24
 11   11     5.34106152156246E-21   1.17503353474374E-19
 12   11     1.15194536681819E-10   2.64947434368183E-09
 13   11     5.07234164699908E-10   1.21736199527978E-08
 14   11     7.73877482931606E-08   1.93469370732902E-06
 15   11     1.02206384129354E-10   2.65736598736320E-09
 16   11     4.83782685037879E-15   1.30621324960227E-13
 17   11     6.36164268568408E-22   1.78125995199154E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.10419551706417E-14   5.05006924095400E-13
 13   12     5.22314668979087E-09   1.30578667244772E-07
 14   12     5.01698543888953E-09   1.30441621411128E-07
 15   12     1.41888456078879E-09   3.83098831412973E-08
 16   12     1.12227501279571E-09   3.14237003582798E-08
 17   12     2.22281770329495E-11   6.44617133955536E-10
 18   12     3.50292766469279E-15   1.05087829940784E-13
 19   12     8.57058365129246E-18   2.65688093190066E-16
 20   12     2.64717988088935E-23   8.47097561884593E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.16437751841482E-22   2.12273815478785E-20
 14   13     1.04189342502453E-11   2.81311224756622E-10
 15   13     1.24461564138351E-13   3.48492379587383E-12
 16   13     6.59278520327826E-10   1.91190770895070E-08
 17   13     4.76309446626171E-10   1.42892833987851E-08
 18   13     3.16471748772260E-12   9.81062421194007E-11
 19   13     1.94276625284071E-18   6.21685200909028E-17
 20   13     5.56223038594264E-24   1.83553602736107E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.76434922318152E-15   7.74017782490824E-14
 15   14     5.58858380081369E-12   1.62068930223597E-10
 16   14     1.02042734199165E-09   3.06128202597496E-08
 17   14     2.28688291478159E-09   7.08933703582292E-08
 18   14     8.81500813421982E-09   2.82080260295034E-07
 19   14     4.02560279784683E-09   1.32844892328945E-07
 20   14     2.24334948094600E-09   7.62738823521640E-08
 21   14     2.26672007517167E-11   7.93352026310083E-10
 22   14     1.07264447284590E-13   3.86152010224525E-12
 23   14     2.12510670965168E-20   7.86289482571123E-19
 24   14     8.17692953106463E-20   3.10723322180456E-18
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.00852880358051E-13   2.79264392910996E-11
 17   15     1.13908979086053E-15   3.64508733075368E-14
 18   15     4.29084134129550E-09   1.41597764262751E-07
 19   15     7.12278558663149E-09   2.42174709945471E-07
 20   15     6.96706426761267E-09   2.43847249366443E-07
 21   15     1.01784446848851E-09   3.66424008655863E-08
 22   15     9.68911846434735E-10   3.58497383180852E-08
 23   15     4.78141296117567E-12   1.81693692524675E-10
 24   15     5.08776818141051E-16   1.98422959075010E-14
 25   15     1.78975125590816E-21   7.15900502363263E-20
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.33464021135397E-21   1.06708486763327E-19
 17   16     4.68540858930460E-15   1.54618483447052E-13
 18   16     1.76780007759220E-09   6.01052026381347E-08
 19   16     5.75548421252787E-10   2.01441947438476E-08
 20   16     1.10307386789389E-09   3.97106592441799E-08
 21   16     5.90208601833574E-09   2.18377182678422E-07
 22   16     3.77221968904405E-09   1.43344348183674E-07
 23   16     6.17322741590914E-10   2.40755869220457E-08
 24   16     1.03918620666301E-09   4.15674482665206E-08
 25   16     4.15334295447067E-10   1.70287061133298E-08
 26   16     5.18645289309436E-10   2.17831021509963E-08
 27   16     1.41346971678467E-15   6.07791978217409E-14
 28   16     5.00747442738841E-22   2.20328874805090E-20
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.51176157653434E-16   5.29116551787020E-15
 19   17     3.02684372739986E-19   1.08966374186395E-17
 20   17     5.74507186080553E-11   2.12567658849805E-09
 21   17     1.45139865344813E-12   5.51531488310290E-11
 22   17     2.69646140998983E-10   1.05161994989603E-08
 23   17     6.37179213343967E-10   2.54871685337587E-08
 24   17     3.14342723081579E-09   1.28880516463447E-07
 25   17     2.36080729156628E-08   9.91539062457837E-07
 26   17     2.22864310021083E-09   9.58316533090657E-08
 27   17     1.91157101494852E-12   8.41091246577349E-11
 28   17     5.80191483476991E-13   2.61086167564646E-11
 29   17     3.95022377273919E-17   1.81710293546003E-15
 30   17     1.96516152089324E-22   9.23625914819823E-21
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
