    time    temp    dens
   4.02630674586798E-02   1.01557917050789E+00   6.05333027998428E+06
     nin     zin       y       x
  1    0     8.18150096423494E-01   8.18150096423494E-01
  0    1     7.17591899077217E-15   7.17591899077217E-15
  1    1     1.93154154266976E-13   3.86308308533952E-13
  2    1     3.97292729338652E-09   1.19187818801595E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.22022240038294E-06   1.28808896015318E-05
  4    2     2.66213025171443E-07   1.59727815102866E-06
  3    3     1.14183026499768E-22   6.85098158998607E-22
  4    3     3.81970931038006E-16   2.67379651726604E-15
  5    3     4.46574030443674E-16   3.57259224354939E-15
  6    3     1.12922234847148E-07   1.01630011362433E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.75486007676031E-15   7.87937406908428E-14
  6    4     3.93523949650369E-13   3.93523949650369E-12
  7    4     6.28092219134286E-14   6.90901441047714E-13
  8    4     4.05518121136809E-06   4.86621745364171E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.54999220230334E-17   9.40499142253367E-16
  7    5     7.99214202982553E-15   9.59057043579064E-14
  8    5     8.00874851484728E-08   1.04113730693015E-06
  9    5     1.77218593842312E-06   2.48106031379237E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.76885467192977E-20   2.12262560631572E-19
  7    6     5.21169910359670E-17   6.77520883467571E-16
  8    6     6.24294329217803E-15   8.74012060904924E-14
  9    6     3.83293536863565E-14   5.74940305295348E-13
 10    6     3.11790178675479E-07   4.98864285880766E-06
 11    6     1.49350324514110E-06   2.53895551673987E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.66749697383430E-25   3.73449576336802E-24
  8    7     2.37267054793006E-17   3.55900582189509E-16
  9    7     4.15830608109525E-16   6.65328972975241E-15
 10    7     4.03566501838410E-15   6.86063053125297E-14
 11    7     3.63584314390757E-15   6.54451765903362E-14
 12    7     7.72273957147334E-14   1.46732051857993E-12
 13    7     7.18864189501759E-08   1.43772837900352E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.83244188171362E-24   6.13190701074180E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.17705023148025E-21   9.31869041666446E-20
 11    8     1.78530947846631E-18   3.39208800908599E-17
 12    8     5.97313881824167E-17   1.19462776364833E-15
 13    8     4.18807109694680E-15   8.79494930358828E-14
 14    8     2.93477451325402E-09   6.45650392915884E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.55704152234147E-25   2.95837889244880E-24
 11    9     1.83644070898272E-25   3.67288141796545E-24
 12    9     3.06485401950761E-22   6.43619344096598E-21
 13    9     9.46349838103259E-19   2.08196964382717E-17
 14    9     5.26941198305506E-20   1.21196475610266E-18
 15    9     1.54569501399833E-19   3.70966803359600E-18
 16    9     2.14128597119032E-13   5.35321492797580E-12
 17    9     4.70702071513980E-12   1.22382538593635E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.75367423448738E-25   8.63345073932098E-24
 14   10     2.49137082137970E-23   5.97928997131129E-22
 15   10     3.52152491819889E-17   8.80381229549722E-16
 16   10     4.74410177669226E-17   1.23346646193999E-15
 17   10     1.25449314003218E-17   3.38713147808689E-16
 18   10     7.49820994580749E-17   2.09949878482610E-15
 19   10     5.45965499265062E-18   1.58329994786868E-16
 20   10     3.54230039405298E-17   1.06269011821589E-15
 21   10     1.63117679585661E-17   5.05664806715549E-16
 22   10     2.75445188621334E-10   8.81424603588268E-09
 23   10     9.25519954940702E-21   3.05421585130432E-19
 24   10     5.84480117860942E-18   1.98723240072720E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     8.99971195078132E-24   2.51991934621877E-22
 18   11     3.76420726258135E-21   1.09162010614859E-19
 19   11     1.14557283315507E-20   3.43671849946521E-19
 20   11     4.07597853837234E-18   1.26355334689543E-16
 21   11     4.47398944374278E-17   1.43167662199769E-15
 22   11     9.83700522938602E-17   3.24621172569739E-15
 23   11     4.26128987626525E-17   1.44883855793019E-15
 24   11     6.73868462014958E-11   2.35853961705235E-09
 25   11     8.74047426584099E-20   3.14657073570276E-18
 26   11     1.97853567141689E-18   7.32058198424250E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
