    time    temp    dens
   1.38753641213945E+03   1.00000000000000E-02   1.47904633656158E-07
     nin     zin       y       x
  1    0     7.72670600462277E-11   7.72670600462277E-11
  0    1     4.66148969083637E-10   4.66148969083637E-10
  1    1     2.93243543527144E-16   5.86487087054287E-16
  2    1     1.99818315037632E-08   5.99454945112896E-08
  1    2     5.01202869456310E-14   1.50360860836893E-13
  2    2     3.20512963733955E-04   1.28205185493582E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363514175041E-08   8.66181085050246E-08
  4    3     2.06155564266727E-09   1.44308894986709E-08
  5    3     1.85778943822065E-22   1.48623155057652E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63066408173676E-20   1.14146485721573E-19
  5    4     8.47960195293954E-07   7.63164175764558E-06
  6    4     3.68567191342954E-07   3.68567191342954E-06
  7    4     3.83801227851569E-20   4.22181350636726E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06432993002231E-14   1.06432993002231E-13
  6    5     2.19974989331703E-08   2.41972488264873E-07
  7    5     5.34121711110359E-24   6.40946053332431E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083454064E-07   8.32011700144877E-06
  7    6     6.64794948843058E-08   8.64233433495975E-07
  8    6     5.55766683679834E-08   7.78073357151768E-07
  9    6     4.28260771229409E-23   6.42391156844114E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.57685717291925E-20   1.11499143247950E-18
  7    7     3.64118681341837E-10   5.09766153878572E-09
  8    7     1.00006470733967E-05   1.50009706100951E-04
  9    7     3.50349555754718E-20   5.60559289207548E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
