    time    temp    dens
   1.02683921038615E+03   1.00000000000000E-02   3.64928359119140E-07
     nin     zin       y       x
  1    0     1.59580741171168E-10   1.59580741171168E-10
  0    1     4.22973023059273E-10   4.22973023059273E-10
  1    1     2.93063877764409E-16   5.86127755528818E-16
  2    1     1.99818242030450E-08   5.99454726091349E-08
  1    2     3.72778814214677E-14   1.11833644264403E-13
  2    2     3.17479082951512E-04   1.26991633180605E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363715619543E-08   8.66182293717256E-08
  4    3     2.06155564154403E-09   1.44308894908082E-08
  5    3     9.50049543098382E-22   7.60039634478706E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63072842537566E-20   1.14150989776296E-19
  5    4     8.47960195301336E-07   7.63164175771202E-06
  6    4     3.68567191339151E-07   3.68567191339151E-06
  7    4     2.08053607021330E-19   2.28858967723463E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06412459558184E-14   1.06412459558184E-13
  6    5     2.19974989317274E-08   2.41972488249001E-07
  7    5     2.72200552147295E-23   3.26640662576754E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083457238E-07   8.32011700148685E-06
  7    6     6.64794948810798E-08   8.64233433454037E-07
  8    6     5.55766684430950E-08   7.78073358203330E-07
  9    6     2.20515237788578E-22   3.30772856682867E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.29996616196074E-19   1.68995601054896E-18
  7    7     3.64118605501204E-10   5.09766047701686E-09
  8    7     1.00006470733993E-05   1.50009706100990E-04
  9    7     1.84142343104874E-19   2.94627748967799E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.42115814396096E-25   8.13173721594144E-24
  8    8     1.99500445504132E-07   3.19200712806612E-06
  9    8     2.32749787670024E-09   3.95674639039042E-08
 10    8     1.85505443177518E-07   3.33909797719533E-06
 11    8     8.70364067057314E-18   1.65369172740890E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.78207779398645E-22   1.04077400291756E-20
 10    9     7.80302559509063E-07   1.48257486306722E-05
 11    9     1.01251681746060E-20   2.02503363492121E-19
