    time    temp    dens
   3.13041616404494E+01   1.96285067322328E-02   1.28797879920650E-02
     nin     zin       y       x
  1    0     7.79914902258270E-11   7.79914902258270E-11
  0    1     4.74425533527646E-12   4.74425533527646E-12
  1    1     2.77430131171323E-16   5.54860262342645E-16
  2    1     1.99434603643692E-08   5.98303810931076E-08
  1    2     1.88441954133925E-15   5.65325862401774E-15
  2    2     3.00772554352781E-04   1.20309021741112E-03
  4    2     8.33061005105384E-19   4.99836603063231E-18
  3    3     1.44747797369811E-08   8.68486784218867E-08
  4    3     2.06154572497108E-09   1.44308200747976E-08
  5    3     1.78799276832223E-17   1.43039421465779E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.75157885165641E-20   1.22610519615949E-19
  5    4     8.47960209611925E-07   7.63164188650733E-06
  6    4     3.68567179771489E-07   3.68567179771489E-06
  7    4     2.52542967472464E-13   2.77797264219710E-12
  8    4     2.81629676958279E-24   3.37955612349935E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07293932825059E-14   1.07293932825059E-13
  6    5     2.19972518441934E-08   2.41969770286128E-07
  7    5     4.77539447977712E-19   5.73047337573255E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342980927988E-07   8.32011577113586E-06
  7    6     6.64794888222510E-08   8.64233354689263E-07
  8    6     5.55766648603232E-08   7.78073308044525E-07
  9    6     4.49309989386035E-15   6.73964984079052E-14
 10    6     1.60532136615969E-17   2.56851418585550E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.11582375161747E-19   5.35057087710272E-18
  7    7     3.64120785678060E-10   5.09769099949284E-09
  8    7     1.00006470751189E-05   1.50009706126784E-04
  9    7     9.05165948459916E-09   1.44826551753587E-07
 10    7     2.02550017364768E-10   3.44335029520106E-09
 11    7     1.59847615566148E-21   2.87725708019066E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.45998099618614E-22   2.18997149427922E-21
  8    8     1.90256264042787E-07   3.04410022468459E-06
  9    8     2.31757332157902E-09   3.93987464668433E-08
 10    8     1.85505443311586E-07   3.33909797960854E-06
 11    8     3.58435826854646E-07   6.81028071023828E-06
 12    8     1.99431623206812E-07   3.98863246413624E-06
 13    8     3.15132381900129E-10   6.61778001990270E-09
 14    8     3.88938506640568E-10   8.55664714609249E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.94081792073461E-24   1.51993904652488E-22
  9    9     6.46461053219509E-22   1.16362989579512E-20
 10    9     4.21866733455531E-07   8.01546793565509E-06
 11    9     2.62678238802200E-07   5.25356477604400E-06
 12    9     3.49376798729960E-09   7.33691277332917E-08
 13    9     6.11212768044298E-08   1.34466808969746E-06
 14    9     7.54069448506000E-14   1.73435973156380E-12
 15    9     4.02773703224175E-24   9.66656887738020E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.82400306038189E-07   9.64800612076377E-06
 11   10     1.46197739832776E-07   3.07015253648830E-06
 12   10     4.12936537171731E-06   9.08460381777808E-05
 13   10     8.34609571478055E-10   1.91960201439953E-08
 14   10     2.11572968445334E-08   5.07775124268802E-07
 15   10     2.08147128035095E-18   5.20367820087738E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.36577079697521E-25   2.86811867364794E-24
 11   11     4.51191445447637E-21   9.92621179984802E-20
 12   11     5.76042029430697E-10   1.32489666769060E-08
 13   11     2.31167904877773E-09   5.54802971706655E-08
 14   11     5.84594214347859E-08   1.46148553586965E-06
 15   11     3.27725538182640E-14   8.52086399274865E-13
 16   11     6.46298688372279E-21   1.74500645860515E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.60089412402288E-13   1.10421458976549E-11
 13   12     2.41944994378501E-08   6.04862485946254E-07
 14   12     5.12972123784059E-09   1.33372752183855E-07
 15   12     1.37754686862023E-09   3.71937654527462E-08
 16   12     1.12237228280184E-09   3.14264239184514E-08
 17   12     3.14116113183667E-16   9.10936728232633E-15
 18   12     3.84033926562325E-23   1.15210177968698E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.02224153713829E-22   2.08578279965596E-20
 14   13     5.13950291386846E-11   1.38766578674448E-09
 15   13     3.48518534181909E-13   9.75851895709346E-12
 16   13     6.53348120930794E-10   1.89470955069930E-08
 17   13     5.08974205665544E-12   1.52692261699663E-10
 18   13     4.19000315520738E-18   1.29890097811429E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.26308998131743E-14   9.13665194768879E-13
 15   14     3.36647394068661E-11   9.76277442799117E-10
 16   14     1.49043617792919E-09   4.47130853378757E-08
 17   14     2.28656638315609E-09   7.08835578778388E-08
 18   14     8.81539668798561E-09   2.82092694015540E-07
 19   14     2.70010568147602E-10   8.91034874887086E-09
 20   14     6.07371863451866E-12   2.06506433573635E-10
 21   14     1.78236364189332E-19   6.23827274662662E-18
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.93032633829760E-12   1.52840116487226E-10
 17   15     1.20096332199356E-15   3.84308263037939E-14
 18   15     8.04474154222603E-09   2.65476470893459E-07
 19   15     2.62368557340331E-09   8.92053094957126E-08
 20   15     4.92263995831183E-09   1.72292398540914E-07
 21   15     5.34804302566583E-11   1.92529548923970E-09
 22   15     8.25651750844954E-13   3.05491147812633E-11
