    time    temp    dens
   5.61195285428219E+01   1.10987111681037E-02   2.23549089267418E-03
     nin     zin       y       x
  1    0     6.41532095688150E-11   6.41532095688150E-11
  0    1     6.63324424139252E-12   6.63324424139252E-12
  1    1     2.79629344127027E-16   5.59258688254053E-16
  2    1     1.99648987333600E-08   5.98946962000800E-08
  1    2     2.75345755897265E-15   8.26037267691795E-15
  2    2     3.02044747048435E-04   1.20817898819374E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44533326649561E-08   8.67199959897368E-08
  4    3     2.06155240766418E-09   1.44308668536492E-08
  5    3     2.39573244672835E-18   1.91658595738268E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.68571906472255E-20   1.18000334530579E-19
  5    4     8.47960201518268E-07   7.63164181366441E-06
  6    4     3.68567186367539E-07   3.68567186367539E-06
  7    4     7.39652575859579E-14   8.13617833445537E-13
  8    4     1.17511215862537E-25   1.41013459035044E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06780454835882E-14   1.06780454835882E-13
  6    5     2.19974261843812E-08   2.41971688028193E-07
  7    5     6.71253201357646E-20   8.05503841629176E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343076066783E-07   8.32011691280140E-06
  7    6     6.64794922041619E-08   8.64233398654104E-07
  8    6     5.55766668969521E-08   7.78073336557329E-07
  9    6     6.25307714713660E-18   9.37961572070490E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.99642686761268E-19   5.19535492789648E-18
  7    7     3.64119537696039E-10   5.09767352774455E-09
  8    7     1.00006470755945E-05   1.50009706133917E-04
  9    7     8.38373557661137E-10   1.34139769225782E-08
 10    7     3.60343623318968E-12   6.12584159642245E-11
 11    7     1.90725247190620E-24   3.43305444943116E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.26643231649236E-22   1.89964847473854E-21
  8    8     1.98658653192359E-07   3.17853845107774E-06
  9    8     2.32732154956017E-09   3.95644663425229E-08
 10    8     1.85505443217490E-07   3.33909797791482E-06
 11    8     1.89555731760800E-07   3.60155890345519E-06
 12    8     5.62993253375987E-08   1.12598650675197E-06
 13    8     2.37487178888566E-12   4.98723075665988E-11
 14    8     2.56422826266756E-13   5.64130217786862E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.82127082495756E-24   1.15961604024278E-22
  9    9     6.42318202098906E-22   1.15617276377803E-20
 10    9     5.90746827769903E-07   1.12241897276282E-05
 11    9     1.18367957024223E-07   2.36735914048446E-06
 12    9     7.95402190531022E-11   1.67034460011515E-09
 13    9     1.16489224808605E-09   2.56276294578931E-08
 14    9     4.66859511824626E-17   1.07377687719664E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.69841862145459E-07   1.53968372429092E-05
 11   10     1.49925579407542E-07   3.14843716755839E-06
 12   10     4.18971013740430E-06   9.21736230228946E-05
 13   10     5.26667376567210E-10   1.21133496610458E-08
 14   10     1.94392480829676E-08   4.66541953991223E-07
 15   10     1.41774216452394E-19   3.54435541130986E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.49733353746874E-21   9.89413378243123E-20
 12   11     8.84517285138308E-10   2.03438975581811E-08
 13   11     4.02870882189887E-09   9.66890117255729E-08
 14   11     4.37187316910450E-08   1.09296829227613E-06
 15   11     2.58527034054409E-15   6.72170288541464E-14
 16   11     5.25493449305558E-23   1.41883231312501E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.47690190513438E-12   3.54456457232252E-11
 13   12     3.89350050903467E-08   9.73375127258668E-07
 14   12     5.12995082951535E-09   1.33378721567399E-07
 15   12     1.33638533503248E-09   3.60824040458769E-08
 16   12     1.12212188551808E-09   3.14194127945063E-08
 17   12     2.06691540156499E-17   5.99405466453846E-16
 18   12     2.60591831359306E-25   7.81775494077919E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
