    time    temp    dens
   1.59799892647896E+00   3.69513628688433E-01   9.68245521518619E+01
     nin     zin       y       x
  1    0     9.10960542551720E-10   9.10960542551720E-10
  0    1     1.36775633636827E-13   1.36775633636827E-13
  1    1     2.26107620154300E-14   4.52215240308600E-14
  2    1     6.15247784015531E-09   1.84574335204659E-08
  1    2     2.59578492141422E-16   7.78735476424265E-16
  2    2     1.96065271536651E-04   7.84261086146603E-04
  4    2     4.20630790271049E-08   2.52378474162630E-07
  3    3     1.87996646298755E-09   1.12797987779253E-08
  4    3     1.70319343497290E-09   1.19223540448103E-08
  5    3     1.16337930215352E-13   9.30703441722815E-13
  6    3     3.46593259594052E-07   3.11933933634647E-06
  3    4     3.83805927267006E-17   2.68664149086905E-16
  5    4     5.13044214732757E-07   4.61739793259482E-06
  6    4     3.68538141135145E-07   3.68538141135145E-06
  7    4     1.28151057763027E-16   1.40966163539330E-15
  8    4     5.22837475675226E-21   6.27404970810271E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.27562911416919E-13   5.27562911416919E-12
  6    5     1.96071132469316E-08   2.15678245716247E-07
  7    5     1.44873551619161E-12   1.73848261942993E-11
  8    5     1.61545125729860E-13   2.10008663448818E-12
  9    5     6.50539211238701E-21   9.10754895734181E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.60367712186334E-23   5.06404483404967E-22
  6    6     6.83670092509867E-07   8.20404111011841E-06
  7    6     6.64387737267072E-08   8.63704058447193E-07
  8    6     5.48910264984533E-08   7.68474370978347E-07
  9    6     1.54648365718727E-11   2.31972548578090E-10
 10    6     4.46062329559771E-06   7.13699727295634E-05
 11    6     2.46844387878883E-12   4.19635459394100E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42976734705403E-18   3.15869755117024E-17
  7    7     3.67529319916768E-10   5.14541047883475E-09
  8    7     5.58477640483767E-06   8.37716460725650E-05
  9    7     1.10230631792465E-07   1.76369010867944E-06
 10    7     2.70917020449302E-08   4.60558934763813E-07
 11    7     5.53484711588321E-09   9.96272480858978E-08
 12    7     7.08575616404718E-08   1.34629367116896E-06
 13    7     1.61874220955337E-08   3.23748441910674E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10946698027776E-21   1.66420047041664E-20
  8    8     1.87396158635186E-08   2.99833853816298E-07
  9    8     6.10886086797266E-10   1.03850634755535E-08
 10    8     1.51420889387939E-07   2.72557600898291E-06
 11    8     7.21881470882329E-07   1.37157479467642E-05
 12    8     9.02864405294370E-07   1.80572881058874E-05
 13    8     1.22044134544074E-07   2.56292682542556E-06
 14    8     3.18556312028238E-06   7.00823886462124E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.05731735786728E-22   1.79743950837438E-21
  9    9     7.97102884489529E-19   1.43478519208115E-17
 10    9     1.13353441973080E-08   2.15371539748853E-07
 11    9     3.13071731333360E-08   6.26143462666719E-07
 12    9     2.52784118462303E-08   5.30846648770835E-07
 13    9     9.32162268776220E-07   2.05075699130768E-05
 14    9     6.66009652418525E-10   1.53182220056261E-08
 15    9     1.99338202613936E-10   4.78411686273447E-09
 16    9     5.28267384857391E-11   1.32066846214348E-09
 17    9     2.63854445486348E-17   6.86021558264506E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.25342800118970E-10   1.45068560023794E-08
 11   10     1.98982266127151E-09   4.17862758867018E-08
 12   10     7.31793819683986E-08   1.60994640330477E-06
 13   10     6.57632332746331E-10   1.51255436531656E-08
 14   10     2.32164098849147E-08   5.57193837237953E-07
 15   10     3.54746733049807E-08   8.86866832624517E-07
 16   10     1.55451146491532E-10   4.04172980877983E-09
 17   10     2.20315918727098E-16   5.94852980563164E-15
 18   10     2.90916831708407E-21   8.14567128783538E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.31779473236549E-25   1.74673689379675E-23
 11   11     1.62931673696176E-20   3.58449682131586E-19
 12   11     7.08141123739385E-12   1.62872458460058E-10
 13   11     5.55027706610474E-11   1.33206649586514E-09
 14   11     4.72203607629970E-08   1.18050901907492E-06
 15   11     3.19241011843090E-09   8.30026630792034E-08
 16   11     2.88657990602760E-10   7.79376574627451E-09
 17   11     1.44741891649503E-14   4.05277296618609E-13
 18   11     2.09674804659661E-15   6.08056933513018E-14
 19   11     8.11603636487600E-16   2.43481090946280E-14
 20   11     9.57166009040515E-20   2.96721462802560E-18
 21   11     6.23895109103762E-25   1.99646434913204E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.84865845800818E-16   6.83678029921963E-15
 13   12     2.22892884495706E-10   5.57232211239265E-09
 14   12     1.48948408146283E-09   3.87265861180336E-08
 15   12     1.13940374391492E-09   3.07639010857028E-08
 16   12     1.10956662454616E-09   3.10678654872924E-08
 17   12     4.60344343367280E-10   1.33499859576511E-08
 18   12     3.04074143194213E-10   9.12222429582638E-09
 19   12     1.27419497783574E-10   3.95000443129080E-09
 20   12     1.19535624212478E-11   3.82513997479931E-10
 21   12     2.31257619354092E-12   7.63150143868503E-11
 22   12     8.38062790891993E-17   2.84941348903278E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55053738936264E-21   4.03139721234286E-20
 14   13     6.38814392934075E-13   1.72479886092200E-11
 15   13     4.21988519953228E-14   1.18156785586904E-12
 16   13     2.28338974948126E-10   6.62183027349566E-09
 17   13     1.09249180004556E-09   3.27747540013669E-08
 18   13     1.14382848728509E-09   3.54586831058378E-08
 19   13     7.44616862513665E-12   2.38277396004373E-10
 20   13     1.74844947736795E-12   5.76988327531425E-11
 21   13     1.06635645877628E-14   3.62561195983934E-13
 22   13     2.40961023433731E-15   8.43363582018059E-14
 23   13     5.97923012965380E-13   2.15252284667537E-11
 24   13     3.33583157610215E-17   1.23425768315779E-15
 25   13     5.99304372291488E-24   2.27735661470765E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.83574178900157E-17   2.47400770092044E-15
 15   14     1.56492165585849E-13   4.53827280198962E-12
 16   14     1.09056186008365E-10   3.27168558025094E-09
 17   14     1.02658764096488E-09   3.18242168699113E-08
 18   14     8.79177208292892E-09   2.81336706653725E-07
 19   14     7.70044286264269E-09   2.54114614467209E-07
 20   14     9.33458517561083E-09   3.17375895970768E-07
 21   14     3.47600743340150E-09   1.21660260169052E-07
 22   14     6.11297811772455E-10   2.20067212238084E-08
 23   14     5.18243734345121E-12   1.91750181707695E-10
 24   14     2.64178924360136E-10   1.00387991256852E-08
 25   14     3.53082469630528E-15   1.37702163155906E-13
 26   14     1.96763794411680E-18   7.87055177646722E-17
 27   14     1.47487744726103E-22   6.04699753377023E-21
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.86131289668682E-14   8.87006997972915E-13
 17   15     5.40689752281044E-16   1.73020720729934E-14
 18   15     6.31815067399104E-10   2.08498972241704E-08
 19   15     1.77874070813934E-09   6.04771840767376E-08
 20   15     3.95832338938274E-09   1.38541318628396E-07
 21   15     1.47534052189048E-09   5.31122587880574E-08
 22   15     5.21973953060190E-09   1.93130362632270E-07
 23   15     1.97111158044477E-09   7.49022400569012E-08
 24   15     1.99796010621691E-10   7.79204441424595E-09
 25   15     4.84671671855143E-12   1.93868668742057E-10
 26   15     1.21207534513444E-11   4.96950891505120E-10
 27   15     1.53681681563385E-14   6.45463062566218E-13
 28   15     3.37738718331422E-15   1.45227648882511E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.06888796847773E-22   3.42044149912874E-21
 17   16     3.64997235776458E-17   1.20449087806231E-15
 18   16     3.91787805366242E-11   1.33207853824522E-09
 19   16     2.50975507837855E-11   8.78414277432491E-10
 20   16     1.01389699542085E-10   3.65002918351505E-09
 21   16     1.33466633799706E-09   4.93826545058911E-08
 22   16     1.85711303748401E-09   7.05702954243923E-08
 23   16     7.11599716915784E-10   2.77523889597156E-08
 24   16     1.61782148254652E-09   6.47128593018606E-08
 25   16     3.02047108841881E-09   1.23839314625171E-07
 26   16     2.36759076430586E-08   9.94388121008462E-07
 27   16     9.20682728019625E-10   3.95893573048439E-08
 28   16     1.94767923814333E-11   8.56978864783067E-10
 29   16     1.26549821558277E-15   5.69474197012245E-14
 30   16     2.12839334993207E-13   9.79060940968750E-12
 31   16     4.90251873436120E-22   2.30418380514976E-20
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
