    time    temp    dens
   3.02437674645312E+01   2.03021063895513E-02   1.42826000781832E-02
     nin     zin       y       x
  1    0     8.00489254475349E-11   8.00489254475349E-11
  0    1     4.64928596423998E-12   4.64928596423998E-12
  1    1     2.77210078135753E-16   5.54420156271505E-16
  2    1     1.99408719978278E-08   5.98226159934834E-08
  1    2     1.84809040171222E-15   5.54427120513665E-15
  2    2     3.00660311293856E-04   1.20264124517543E-03
  4    2     1.95662368575621E-18   1.17397421145373E-17
  3    3     1.44773702558853E-08   8.68642215353120E-08
  4    3     2.06154516808984E-09   1.44308161766289E-08
  5    3     2.05437092127195E-17   1.64349673701756E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.75934404162335E-20   1.23154082913635E-19
  5    4     8.47960210584001E-07   7.63164189525601E-06
  6    4     3.68567178976854E-07   3.68567178976854E-06
  7    4     2.66114566803657E-13   2.92726023484023E-12
  8    4     3.37820598424642E-24   4.05384718109570E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07355049748828E-14   1.07355049748828E-13
  6    5     2.19972385396914E-08   2.41969623936606E-07
  7    5     5.46422805316717E-19   6.55707366380060E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342969658948E-07   8.32011563590738E-06
  7    6     6.64794884067853E-08   8.64233349288209E-07
  8    6     5.55766646260172E-08   7.78073304764240E-07
  9    6     6.01690520157672E-15   9.02535780236508E-14
 10    6     3.99264318370156E-17   6.38822909392250E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.12122546020343E-19   5.35759309826446E-18
  7    7     3.64120926597925E-10   5.09769297237095E-09
  8    7     1.00006470741613E-05   1.50009706112419E-04
  9    7     1.00257716816121E-08   1.60412346905794E-07
 10    7     2.40978743591502E-10   4.09663864105554E-09
 11    7     2.44069973994806E-21   4.39325953190651E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.46903465567652E-22   2.20355198351477E-21
  8    8     1.89245617291110E-07   3.02792987665776E-06
  9    8     2.31569031965761E-09   3.93667354341793E-08
 10    8     1.85505443326382E-07   3.33909797987487E-06
 11    8     3.68341815610435E-07   6.99849449659826E-06
 12    8     2.10539054325259E-07   4.21078108650517E-06
 13    8     3.89221647972060E-10   8.17365460741327E-09
 14    8     5.34595467450628E-10   1.17611002839138E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.04778107557925E-24   1.53812278284847E-22
  9    9     6.46830860021706E-22   1.16429554803907E-20
 10    9     4.11960744965315E-07   7.82725415434099E-06
 11    9     2.69144025075614E-07   5.38288050151228E-06
 12    9     4.07864086728769E-09   8.56514582130415E-08
 13    9     7.23851766952905E-08   1.59247388729639E-06
 14    9     1.03934780278378E-13   2.39049994640269E-12
 15    9     6.56956117306544E-24   1.57669468153571E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.64827244917187E-07   9.29654489834373E-06
 11   10     1.45538636457507E-07   3.05631136560765E-06
 12   10     4.11795585970099E-06   9.05950289134218E-05
 13   10     8.51147043419695E-10   1.95763819986530E-08
 14   10     2.12340173918771E-08   5.09616417405049E-07
 15   10     2.47613096686958E-18   6.19032741717394E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
