    time    temp    dens
   2.54909204196315E-01   1.03821630007825E+00   2.38538451209726E+04
     nin     zin       y       x
  1    0     6.46509130935984E-01   6.46509130935984E-01
  0    1     1.82556896301495E-12   1.82556896301495E-12
  1    1     4.63600503973929E-11   9.27201007947857E-11
  2    1     5.32752214824088E-08   1.59825664447227E-07
  1    2     7.55906745263505E-23   2.26772023579052E-22
  2    2     7.38826308024836E-05   2.95530523209935E-04
  4    2     1.42431151278816E-07   8.54586907672895E-07
  3    3     1.94110368681417E-20   1.16466221208850E-19
  4    3     1.52425786973854E-13   1.06698050881698E-12
  5    3     1.73233737248029E-13   1.38586989798423E-12
  6    3     1.69769616960762E-06   1.52792655264686E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.63741031112517E-14   8.67366928001266E-13
  6    4     1.27727189402700E-09   1.27727189402700E-08
  7    4     6.26073823065296E-13   6.88681205371825E-12
  8    4     1.32137574928637E-07   1.58565089914364E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.59393565769066E-15   1.05533292234597E-13
  7    5     2.16610421867877E-13   2.59932506241452E-12
  8    5     3.79183530711541E-07   4.92938589925004E-06
  9    5     1.98612436156486E-08   2.78057410619080E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.08826373618413E-18   7.30591648342096E-17
  7    6     7.97111652314225E-14   1.03624514800849E-12
  8    6     1.79010487774457E-12   2.50614682884240E-11
  9    6     1.97739148184821E-12   2.96608722277232E-11
 10    6     1.14785234396129E-05   1.83656375033807E-04
 11    6     1.37950911002493E-07   2.34516548704238E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.43013609922350E-22   1.32021905389129E-20
  8    7     2.74198879488075E-13   4.11298319232113E-12
  9    7     6.49469851961658E-13   1.03915176313865E-11
 10    7     2.41950593130582E-12   4.11316008321990E-11
 11    7     2.17979422910961E-12   3.92362961239731E-11
 12    7     8.57151273319180E-10   1.62858741930644E-08
 13    7     1.53344925474278E-06   3.06689850948556E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.88802741963181E-19   3.02084387141090E-18
  9    8     6.56233421019335E-22   1.11559681573287E-20
 10    8     1.64489152982610E-17   2.96080475368698E-16
 11    8     1.23407642513393E-14   2.34474520775447E-13
 12    8     4.00238673653944E-13   8.00477347307887E-12
 13    8     2.80607172668239E-11   5.89275062603302E-10
 14    8     5.69659723829060E-07   1.25325139242393E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.43447277168848E-21   1.60254982662081E-19
 11    9     9.92590906465529E-21   1.98518181293106E-19
 12    9     1.86381780997259E-17   3.91401740094243E-16
 13    9     5.78224542377054E-14   1.27209399322952E-12
 14    9     3.21964415761944E-15   7.40518156252471E-14
 15    9     9.44426014947922E-15   2.26662243587501E-13
 16    9     6.75975200534740E-09   1.68993800133685E-07
 17    9     3.45188140450645E-10   8.97489165171678E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.66917818698728E-22   8.07219201137201E-21
 13   10     8.67737389486899E-20   1.99579599581987E-18
 14   10     1.73126694174303E-16   4.15504066018327E-15
 15   10     2.35613534941620E-13   5.89033837354051E-12
 16   10     3.19164504317323E-13   8.29827711225040E-12
 17   10     8.70673735763166E-14   2.35081908656055E-12
 18   10     5.21456486961296E-13   1.46007816349163E-11
 19   10     3.77793794975823E-14   1.09560200542989E-12
 20   10     2.50665660009738E-13   7.51996980029214E-12
 21   10     1.13144434642995E-13   3.50747747393285E-12
 22   10     1.51028471822439E-08   4.83291109831805E-07
 23   10     2.25955391649568E-21   7.45652792443574E-20
 24   10     2.98358087770722E-21   1.01441749842045E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.73811890265584E-22   6.84529725663960E-21
 15   11     9.99359773080391E-22   2.59833541000902E-20
 16   11     5.74123648052011E-20   1.55013384974043E-18
 17   11     1.00480182473695E-17   2.81344510926346E-16
 18   11     1.76046972240572E-16   5.10536219497660E-15
 19   11     2.14459251019118E-16   6.43377753057353E-15
 20   11     7.46909264602841E-14   2.31541872026881E-12
 21   11     3.59751071454751E-10   1.15120342865520E-08
 22   11     1.40296303308866E-11   4.62977800919259E-10
 23   11     2.04237592549971E-12   6.94407814669902E-11
 24   11     6.44146190443507E-09   2.25451166655228E-07
 25   11     3.32414850282973E-20   1.19669346101870E-18
 26   11     1.74756771964910E-21   6.46600056270168E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.66706499310459E-23   1.30677819806929E-21
 17   12     1.06987321402282E-22   3.10263232066616E-21
 18   12     1.73895207795115E-17   5.21685623385345E-16
 19   12     1.27291898585468E-17   3.94604885614952E-16
 20   12     3.91475548390835E-16   1.25272175485067E-14
 21   12     2.32677027438952E-15   7.67834190548542E-14
 22   12     8.00243804316165E-08   2.72082893467496E-06
 23   12     2.99778384868198E-16   1.04922434703869E-14
 24   12     8.96140062266838E-11   3.22610422416062E-09
 25   12     1.48516338492006E-17   5.49510452420423E-16
 26   12     5.63465392188782E-13   2.14116849031737E-11
 27   12     3.26171928262555E-20   1.27207052022396E-18
 28   12     3.14839302286288E-15   1.25935720914515E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     9.38667406763293E-25   2.90986896096621E-23
 19   13     3.24395397633217E-24   1.03806527242629E-22
 20   13     8.97831504240297E-15   2.96284396399298E-13
 21   13     2.43911371303311E-15   8.29298662431256E-14
 22   13     1.02957392962075E-13   3.60350875367261E-12
 23   13     7.83299030813227E-15   2.81987651092762E-13
 24   13     1.61637108672531E-12   5.98057302088364E-11
 25   13     9.74897766647170E-15   3.70461151325924E-13
 26   13     6.40608613834698E-09   2.49837359395532E-07
 27   13     7.06243377956862E-15   2.82497351182745E-13
 28   13     3.99913639369718E-09   1.63964592141584E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.67934695603197E-23   5.37391025930230E-22
 19   14     1.90879835904186E-22   6.29903458483812E-21
 20   14     1.10671978461064E-20   3.76284726767617E-19
 21   14     1.33581941531620E-20   4.67536795360668E-19
 22   14     1.87852659576622E-19   6.76269574475839E-18
 23   14     1.43249737347808E-16   5.30024028186889E-15
 24   14     3.84981234634780E-14   1.46292869161216E-12
 25   14     5.72099023917672E-15   2.23118619327892E-13
 26   14     1.36754109848400E-14   5.47016439393600E-13
 27   14     1.35368248998674E-14   5.55009820894561E-13
 28   14     4.48674369744989E-08   1.88443235292895E-06
 29   14     9.62234046761663E-22   4.13760640107515E-20
 30   14     4.58455595241624E-21   2.01720461906314E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
