    time    temp    dens
   7.71185307089144E+02   1.00000000000000E-02   8.61467120947110E-07
     nin     zin       y       x
  1    0     3.36277491793418E-10   3.36277491793418E-10
  0    1     3.54623027992628E-10   3.54623027992628E-10
  1    1     2.92468459813545E-16   5.84936919627090E-16
  2    1     1.99817566767139E-08   5.99452700301416E-08
  1    2     2.81760488611044E-14   8.45281465833133E-14
  2    2     3.14756484572654E-04   1.25902593829062E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44364481947874E-08   8.66186891687245E-08
  4    3     2.06155563726493E-09   1.44308894608545E-08
  5    3     4.73041164400525E-21   3.78432931520420E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63097322127872E-20   1.14168125489511E-19
  5    4     8.47960195329415E-07   7.63164175796474E-06
  6    4     3.68567191318169E-07   3.68567191318169E-06
  7    4     1.05145580222679E-18   1.15660138244947E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06399466285145E-14   1.06399466285145E-13
  6    5     2.19974989260464E-08   2.41972488186511E-07
  7    5     1.35408871492693E-22   1.62490645791231E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083469310E-07   8.32011700163172E-06
  7    6     6.64794948689312E-08   8.64233433296105E-07
  8    6     5.55766684898754E-08   7.78073358858256E-07
  9    6     1.09994393441288E-21   1.64991590161932E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.74625657190878E-19   2.27013354348142E-18
  7    7     3.64118555947372E-10   5.09765978326321E-09
  8    7     1.00006470734092E-05   1.50009706101138E-04
  9    7     9.23390630672037E-19   1.47742500907526E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.25253447893209E-24   3.37880171839813E-23
  8    8     1.99500445494626E-07   3.19200712791402E-06
  9    8     2.32749787779602E-09   3.95674639225324E-08
 10    8     1.85505443177697E-07   3.33909797719855E-06
 11    8     3.70450247012495E-15   7.03855469323740E-14
 12    8     8.01422193316203E-23   1.60284438663241E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.93969155456703E-22   1.06914447982207E-20
 10    9     7.80302555813329E-07   1.48257485604532E-05
 11    9     5.13776532815200E-20   1.02755306563040E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
