    time    temp    dens
   1.15710093741446E+03   1.00000000000000E-02   2.55035836758371E-07
     nin     zin       y       x
  1    0     1.12638976628228E-10   1.12638976628228E-10
  0    1     4.42553758508879E-10   4.42553758508879E-10
  1    1     2.93163022626481E-16   5.86326045252962E-16
  2    1     1.99818309154674E-08   5.99454927464023E-08
  1    2     4.19157276630344E-14   1.25747182989103E-13
  2    2     3.18668942446577E-04   1.27467576978631E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363602109550E-08   8.66181612657300E-08
  4    3     2.06155564217731E-09   1.44308894952412E-08
  5    3     4.68178011121658E-22   3.74542408897326E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63069216871082E-20   1.14148451809757E-19
  5    4     8.47960195297176E-07   7.63164175767459E-06
  6    4     3.68567191341720E-07   3.68567191341720E-06
  7    4     1.00867960705013E-19   1.10954756775515E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06419772973392E-14   1.06419772973392E-13
  6    5     2.19974989325517E-08   2.41972488258068E-07
  7    5     1.34270417668322E-23   1.61124501201986E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083455449E-07   8.32011700146539E-06
  7    6     6.64794948828908E-08   8.64233433477580E-07
  8    6     5.55766684163914E-08   7.78073357829480E-07
  9    6     1.08457047746598E-22   1.62685571619897E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.11863010700731E-19   1.45421913910950E-18
  7    7     3.64118632615627E-10   5.09766085661877E-09
  8    7     1.00006470733978E-05   1.50009706100968E-04
  9    7     9.00446089181340E-20   1.44071374269014E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.63241584653565E-25   3.94862376980348E-24
  8    8     1.99500445505525E-07   3.19200712808840E-06
  9    8     2.32749787653794E-09   3.95674639011449E-08
 10    8     1.85505443177492E-07   3.33909797719485E-06
 11    8     4.31161183664434E-19   8.19206248962425E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
