    time    temp    dens
   1.10309897660967E+00   5.28231059582678E-01   2.94355057118630E+02
     nin     zin       y       x
  1    0     3.81142215058942E-09   3.81142215058942E-09
  0    1     3.26662844595015E-13   3.26662844595015E-13
  1    1     2.20780572641672E-13   4.41561145283344E-13
  2    1     2.48263602038478E-09   7.44790806115435E-09
  1    2     4.91104600613815E-17   1.47331380184145E-16
  2    2     1.73883177390525E-04   6.95532709562101E-04
  4    2     6.45036345348038E-08   3.87021807208823E-07
  3    3     2.01101764670675E-10   1.20661058802405E-09
  4    3     1.32953124512267E-09   9.30671871585868E-09
  5    3     1.61426929217940E-14   1.29141543374352E-13
  6    3     8.91966009772258E-07   8.02769408795033E-06
  3    4     4.13315154780606E-17   2.89320608346424E-16
  5    4     1.66907907652916E-07   1.50217116887624E-06
  6    4     3.68732548218157E-07   3.68732548218157E-06
  7    4     8.17750376000887E-18   8.99525413600976E-17
  8    4     1.74768072337904E-14   2.09721686805485E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19586154560892E-13   1.19586154560892E-12
  6    5     1.05979151415255E-08   1.16577066556780E-07
  7    5     1.65855889073297E-10   1.99027066887957E-09
  8    5     1.94592274148272E-11   2.52969956392754E-10
  9    5     5.08953832525442E-18   7.12535365535619E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.77115178188846E-22   9.64826696007731E-21
  6    6     4.92709307650190E-07   5.91251169180229E-06
  7    6     6.58834644384384E-08   8.56485037699699E-07
  8    6     5.42634512807150E-08   7.59688317930010E-07
  9    6     4.49346063898765E-12   6.74019095848147E-11
 10    6     7.05469201430004E-06   1.12875072228801E-04
 11    6     4.75005031703375E-14   8.07508553895737E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.13505764741077E-17   1.47557494163400E-16
  7    7     3.61933678360193E-10   5.06707149704270E-09
  8    7     3.01744200570552E-06   4.52616300855828E-05
  9    7     8.83583568836528E-08   1.41373371013844E-06
 10    7     2.94048408976934E-08   4.99882295260787E-07
 11    7     9.61290692691196E-09   1.73032324684415E-07
 12    7     1.95921951806500E-07   3.72251708432350E-06
 13    7     1.96757039388566E-07   3.93514078777132E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.62173816999735E-21   5.43260725499603E-20
  8    8     1.16705431739991E-08   1.86728690783986E-07
  9    8     2.35692029643434E-10   4.00676450393838E-09
 10    8     9.58977043500690E-08   1.72615867830124E-06
 11    8     5.83124157113619E-07   1.10793589851588E-05
 12    8     8.19293430739040E-07   1.63858686147808E-05
 13    8     1.34824578671192E-07   2.83131615209504E-06
 14    8     3.70988755674548E-06   8.16175262484006E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.15220621933517E-22   3.65875057286980E-21
  9    9     5.88242815729893E-18   1.05883706831381E-16
 10    9     3.17072007962113E-09   6.02436815128015E-08
 11    9     1.00122576920870E-08   2.00245153841740E-07
 12    9     1.31233674646298E-08   2.75590716757226E-07
 13    9     4.65463849820246E-07   1.02402046960454E-05
 14    9     7.66421335382624E-10   1.76276907138003E-08
 15    9     4.78714439998518E-10   1.14891465599644E-08
 16    9     3.58723097411405E-09   8.96807743528512E-08
 17    9     2.52924025444479E-15   6.57602466155645E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04013180991676E-11   1.80802636198335E-09
 11   10     4.10654016464426E-10   8.62373434575295E-09
 12   10     1.55918675952233E-08   3.43021087094912E-07
 13   10     4.76019353299751E-10   1.09484451258943E-08
 14   10     2.21848943870105E-08   5.32437465288252E-07
 15   10     5.95304714314331E-08   1.48826178578583E-06
 16   10     8.70735735567318E-10   2.26391291247503E-08
 17   10     1.05151789696244E-13   2.83909832179860E-12
 18   10     1.63763986396277E-15   4.58539161909577E-14
 19   10     1.06889745675544E-19   3.09980262459079E-18
 20   10     1.59567761446212E-23   4.78703284338635E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.64867933894562E-25   1.81622266117858E-23
 11   11     1.40342316416513E-20   3.08753096116328E-19
 12   11     1.94501054197648E-12   4.47352424654591E-11
 13   11     1.81901814962622E-11   4.36564355910293E-10
 14   11     2.12662656924281E-08   5.31656642310702E-07
 15   11     2.97395052517333E-09   7.73227136545066E-08
 16   11     7.75842247483676E-10   2.09477406820593E-08
 17   11     1.01825035676010E-12   2.85110099892827E-11
 18   11     3.48669079255758E-12   1.01114032984170E-10
 19   11     8.53944125050861E-13   2.56183237515258E-11
 20   11     1.66120232895778E-15   5.14972721976911E-14
 21   11     3.68676636590762E-17   1.17976523709044E-15
 22   11     3.73754322142967E-24   1.23338926307179E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.20714546664037E-17   1.48971491199369E-15
 13   12     3.11011115744325E-11   7.77527789360812E-10
 14   12     4.35610339798473E-10   1.13258688347603E-08
 15   12     6.10909426930965E-10   1.64945545271360E-08
 16   12     1.07185138221752E-09   3.00118387020907E-08
 17   12     5.96758944383161E-10   1.73060093871117E-08
 18   12     8.32707023762619E-10   2.49812107128786E-08
 19   12     5.57440141101876E-10   1.72806443741581E-08
 20   12     5.96686813147681E-10   1.90939780207258E-08
 21   12     1.00423980314820E-10   3.31399135038905E-09
 22   12     9.56070369523394E-14   3.25063925637954E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.51397869730315E-21   3.93634461298820E-20
 14   13     1.08602853716143E-13   2.93227705033585E-12
 15   13     1.64496672521298E-14   4.60590683059636E-13
 16   13     9.35345709044206E-11   2.71250255622820E-09
 17   13     6.70390070212115E-10   2.01117021063634E-08
