    time    temp    dens
   7.03345723505238E-01   7.95040614098387E-01   1.13555557284403E+03
     nin     zin       y       x
  1    0     3.79825527356511E-03   3.79825527356511E-03
  0    1     3.63658213531368E-11   3.63658213531368E-11
  1    1     5.63813539204818E-10   1.12762707840964E-09
  2    1     7.14313018942389E-09   2.14293905682717E-08
  1    2     8.46566040293590E-19   2.53969812088077E-18
  2    2     1.54798669320742E-04   6.19194677282970E-04
  4    2     9.11512747945361E-08   5.46907648767217E-07
  3    3     5.26561431227281E-17   3.15936858736369E-16
  4    3     6.68301116976202E-12   4.67810781883342E-11
  5    3     2.84509820718727E-12   2.27607856574982E-11
  6    3     1.95501960749038E-06   1.75951764674134E-05
  3    4     1.17976736418849E-25   8.25837154931941E-25
  5    4     2.93065396850910E-10   2.63758857165819E-09
  6    4     4.24483493783533E-07   4.24483493783533E-06
  7    4     4.80158111047578E-13   5.28173922152336E-12
  8    4     5.44960548375157E-09   6.53952658050188E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.90538913747003E-24   2.90538913747003E-23
  6    5     9.92189673523415E-12   1.09140864087576E-10
  7    5     4.50546368295156E-11   5.40655641954187E-10
  8    5     2.65094730412744E-08   3.44623149536568E-07
  9    5     1.59352746741709E-11   2.23093845438392E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.46707754465029E-12   2.96049305358035E-11
  7    6     5.10165108526459E-11   6.63214641084396E-10
  8    6     1.10652177979062E-08   1.54913049170687E-07
  9    6     3.97486057594551E-10   5.96229086391826E-09
 10    6     1.02183440045083E-05   1.63493504072133E-04
 11    6     6.33293926503789E-10   1.07659967505644E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.08582483686634E-17   7.12015477161287E-16
  8    7     1.11251218891983E-09   1.66876828337975E-08
  9    7     2.44645511244366E-09   3.91432817990985E-08
 10    7     7.74569751065613E-09   1.31676857681154E-07
 11    7     6.27447086027964E-09   1.12940475485033E-07
 12    7     5.91837417257947E-09   1.12449109279010E-07
 13    7     1.95286096635091E-06   3.90572193270182E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.04190598473174E-14   4.86704957557078E-13
  9    8     1.58462056292053E-16   2.69385495696490E-15
 10    8     6.48956497603537E-13   1.16812169568637E-11
 11    8     5.01821892571013E-11   9.53461595884925E-10
 12    8     2.28248573110376E-09   4.56497146220752E-08
 13    8     7.15556144245998E-08   1.50266790291660E-06
 14    8     4.18200548064367E-06   9.20041205741607E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.18229512018237E-16   7.94636072834651E-15
 11    9     6.26139328844796E-16   1.25227865768959E-14
 12    9     2.22242182947276E-11   4.66708584189279E-10
 13    9     1.59281345855736E-09   3.50418960882619E-08
 14    9     8.76214864082768E-11   2.01529418739037E-09
 15    9     2.48509894271463E-10   5.96423746251511E-09
 16    9     1.06917824871465E-07   2.67294562178662E-06
 17    9     8.15449042374984E-11   2.12016751017496E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.67709460398059E-22   3.35418920796117E-21
 11   10     4.11779938625312E-18   8.64737871113156E-17
 12   10     3.78696119235754E-15   8.33131462318659E-14
 13   10     5.84157764417333E-14   1.34356285815987E-12
 14   10     1.26234407659824E-11   3.02962578383576E-10
 15   10     3.48133987316888E-10   8.70334968292220E-09
 16   10     4.35809022554130E-10   1.13310345864074E-08
 17   10     7.98458680639129E-11   2.15583843772565E-09
 18   10     5.39921225337152E-10   1.51177943094403E-08
 19   10     3.13745555240985E-11   9.09862110198855E-10
 20   10     2.93110646019930E-10   8.79331938059789E-09
 21   10     7.95719323932803E-11   2.46672990419169E-09
 22   10     4.12142413954256E-09   1.31885572465362E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.52454956690294E-22   1.96064640038768E-20
 13   11     8.31027122161165E-20   1.99446509318680E-18
 14   11     1.07087682449558E-15   2.67719206123895E-14
 15   11     4.12233046657615E-15   1.07180592130980E-13
 16   11     1.96841406428313E-13   5.31471797356446E-12
 17   11     1.55959935742270E-13   4.36687820078356E-12
 18   11     3.04352859856464E-12   8.82623293583745E-11
 19   11     7.35682000170599E-13   2.20704600051180E-11
