    time    temp    dens
   3.72175260087517E-02   9.63058054738006E-01   7.66429910284854E+06
     nin     zin       y       x
  1    0     8.22806641390903E-01   8.22806641390903E-01
  0    1     5.63269004349342E-15   5.63269004349342E-15
  1    1     1.59118795799438E-13   3.18237591598875E-13
  2    1     3.64053013055475E-09   1.09215903916642E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.59558516708835E-06   1.03823406683534E-05
  4    2     2.67163598894132E-07   1.60298159336479E-06
  3    3     9.25673996198134E-23   5.55404397718880E-22
  4    3     2.58487145189505E-16   1.80941001632653E-15
  5    3     3.08386038360653E-16   2.46708830688522E-15
  6    3     8.70584934655204E-08   7.83526441189683E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.89189631739038E-15   7.10270668565134E-14
  6    4     2.04587015790867E-13   2.04587015790867E-12
  7    4     5.50739995102347E-14   6.05813994612582E-13
  8    4     4.09966997421168E-06   4.91960396905401E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.59793583994510E-17   7.25772942393961E-16
  7    5     6.37039365786914E-15   7.64447238944296E-14
  8    5     3.05523643963739E-08   3.97180737152860E-07
  9    5     1.70558927647298E-06   2.38782498706217E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.02529481437300E-20   1.23035377724759E-19
  7    6     1.62938576934795E-17   2.11820150015234E-16
  8    6     4.80936539000421E-15   6.73311154600590E-14
  9    6     2.99634929165575E-14   4.49452393748363E-13
 10    6     1.32879082597631E-07   2.12606532156209E-06
 11    6     1.38792305821560E-06   2.35946919896651E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.18115744134306E-25   1.65362041788028E-24
  8    7     8.37395782372157E-18   1.25609367355824E-16
  9    7     2.76039226421973E-16   4.41662762275156E-15
 10    7     2.92397976816711E-15   4.97076560588409E-14
 11    7     2.63429492829936E-15   4.74173087093884E-14
 12    7     1.42396106389749E-14   2.70552602140523E-13
 13    7     5.60005681911430E-08   1.12001136382286E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.44211479566905E-25   1.03073836730705E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.06758619871795E-21   3.72165515769232E-20
 11    8     1.06767915904810E-18   2.02859040219139E-17
 12    8     3.85296326799357E-17   7.70592653598714E-16
 13    8     2.70150956158724E-15   5.67317007933321E-14
 14    8     2.23375451825911E-09   4.91425994017005E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     9.51284887505755E-23   1.99769826376209E-21
 13    9     5.92231362083758E-19   1.30290899658427E-17
 14    9     3.29762822137351E-20   7.58454490915908E-19
 15    9     9.67304803621798E-20   2.32153152869232E-18
 16    9     5.70251693595887E-14   1.42562923398972E-12
 17    9     3.31070858239555E-12   8.60784231422843E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.03668562742234E-25   2.38437694307139E-24
 14   10     6.00246966208829E-24   1.44059271890119E-22
 15   10     1.19200455339101E-17   2.98001138347753E-16
 16   10     1.60833483630924E-17   4.18167057440402E-16
 17   10     3.94262350248357E-18   1.06450834567056E-16
 18   10     2.39157812129919E-17   6.69641873963772E-16
 19   10     1.72803886172763E-18   5.01131269901012E-17
 20   10     1.13423352344531E-17   3.40270057033593E-16
 21   10     5.13292532870107E-18   1.59120685189733E-16
 22   10     9.09224241296706E-11   2.90951757214946E-09
 23   10     1.58338792381940E-21   5.22518014860401E-20
 24   10     3.43901487515268E-18   1.16926505755191E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     9.33503647297022E-25   2.61381021243166E-23
 18   11     1.00512244949177E-21   2.91485510352614E-20
 19   11     2.90798400482008E-21   8.72395201446022E-20
 20   11     1.03743654748761E-18   3.21605329721161E-17
 21   11     1.03981097593306E-17   3.32739512298580E-16
 22   11     2.49846963771758E-17   8.24494980446802E-16
 23   11     3.41932006526744E-18   1.16256882219093E-16
 24   11     1.92117673370441E-11   6.72411856796544E-10
 25   11     1.71357304598324E-20   6.16886296553967E-19
 26   11     1.02633947196207E-18   3.79745604625964E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.03852963878084E-25   3.32329484409869E-24
 21   12     1.53652549726438E-20   5.07053414097247E-19
 22   12     1.02647839286850E-11   3.49002653575289E-10
 23   12     1.60616269642766E-19   5.62156943749682E-18
 24   12     3.74161457279314E-14   1.34698124620553E-12
 25   12     1.15673521407176E-18   4.27992029206551E-17
 26   12     5.25817208227115E-14   1.99810539126304E-12
 27   12     2.67344847432647E-19   1.04264490498732E-17
 28   12     3.28701692688773E-12   1.31480677075509E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.74316237827553E-21   9.05243584830926E-20
 21   13     7.36888083297328E-22   2.50541948321092E-20
 22   13     3.16100011195920E-20   1.10635003918572E-18
 23   13     2.42120391830088E-21   8.71633410588318E-20
 24   13     4.84339131632987E-19   1.79205478704205E-17
 25   13     3.60920061331311E-21   1.37149623305898E-19
 26   13     3.65250449301028E-16   1.42447675227401E-14
 27   13     1.25073483417514E-20   5.00293933670057E-19
 28   13     1.36053976680394E-12   5.57821304389616E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     3.19001321742490E-24   1.18030489044721E-22
 24   14     4.15058737422096E-23   1.57722320220396E-21
 25   14     4.47437649170788E-22   1.74500683176607E-20
 26   14     5.38924332495478E-21   2.15569732998191E-19
 27   14     8.62995299960854E-21   3.53828072983950E-19
 28   14     9.63367038762467E-13   4.04614156280236E-11
 29   14     3.43457536077354E-23   1.47686740513262E-21
 30   14     2.79503222970168E-19   1.22981418106874E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.06165116766280E-17   4.88359537124887E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
