    time    temp    dens
   3.92617555395487E+01   1.57280804750924E-02   6.52838566800718E-03
     nin     zin       y       x
  1    0     6.78285037210932E-11   6.78285037210932E-11
  0    1     5.39542372985752E-12   5.39542372985752E-12
  1    1     2.78555326104562E-16   5.57110652209125E-16
  2    1     1.99555069456270E-08   5.98665208368811E-08
  1    2     2.16046244780931E-15   6.48138734342793E-15
  2    2     3.01357012942058E-04   1.20542805176823E-03
  4    2     1.64734274439391E-21   9.88405646636347E-21
  3    3     1.44627266792981E-08   8.67763600757885E-08
  4    3     2.06154890901229E-09   1.44308423630860E-08
  5    3     7.49118721842893E-18   5.99294977474314E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.71511160239248E-20   1.20057812167473E-19
  5    4     8.47960205064137E-07   7.63164184557724E-06
  6    4     3.68567183486443E-07   3.68567183486443E-06
  7    4     1.70429593239179E-13   1.87472552563096E-12
  8    4     8.37005278313842E-25   1.00440633397661E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07007731899848E-14   1.07007731899848E-13
  6    5     2.19973321339272E-08   2.41970653473200E-07
  7    5     2.07721873622657E-19   2.49266248347188E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343037028048E-07   8.32011644433657E-06
  7    6     6.64794907332290E-08   8.64233379531977E-07
  8    6     5.55766659781896E-08   7.78073323694654E-07
  9    6     5.15751066020178E-16   7.73626599030268E-15
 10    6     2.11577634594595E-20   3.38524215351351E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.07648072975784E-19   5.29942494868520E-18
  7    7     3.64120108452574E-10   5.09768151833604E-09
  8    7     1.00006470766282E-05   1.50009706149424E-04
  9    7     4.21539563817111E-09   6.74463302107378E-08
 10    7     5.54457635167874E-11   9.42577979785386E-10
 11    7     1.36249101142199E-22   2.45248382055958E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.39444180348161E-22   2.09166270522242E-21
  8    8     1.95232368209905E-07   3.12371789135849E-06
  9    8     2.32478137159037E-09   3.95212833170363E-08
 10    8     1.85505443251249E-07   3.33909797852248E-06
 11    8     2.92180024205808E-07   5.55142045991034E-06
 12    8     1.32891726661217E-07   2.65783453322433E-06
 13    8     6.53857397965847E-11   1.37310053572828E-09
 14    8     3.67105735188229E-11   8.07632617414103E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.18936477135058E-24   1.39219201112960E-22
  9    9     6.44538215744745E-22   1.16016878834054E-20
 10    9     4.88122535435688E-07   9.27432817327808E-06
 11    9     2.11697386552723E-07   4.23394773105446E-06
 12    9     1.06967390985540E-09   2.24631521069634E-08
 13    9     1.71883362741164E-08   3.78143398030560E-07
 14    9     6.97391853680823E-15   1.60400126346589E-13
 15    9     1.27853189880374E-25   3.06847655712899E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.99920397863169E-07   1.19984079572634E-05
 11   10     1.48872158779327E-07   3.12631533436586E-06
 12   10     4.17365034071503E-06   9.18203074957307E-05
 13   10     7.20165510938371E-10   1.65638067515825E-08
 14   10     2.05904074030815E-08   4.94169777673955E-07
 15   10     6.87667070466597E-19   1.71916767616649E-17
