    time    temp    dens
   5.38162180232869E-02   1.09927471577518E+00   2.53498517711399E+06
     nin     zin       y       x
  1    0     8.02395166943533E-01   8.02395166943533E-01
  0    1     1.72734017939531E-14   1.72734017939531E-14
  1    1     4.32483769392041E-13   8.64967538784082E-13
  2    1     5.81689549680270E-09   1.74506864904081E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.50177590186094E-06   2.60071036074438E-05
  4    2     2.56552641900359E-07   1.53931585140215E-06
  3    3     2.58506041922189E-22   1.55103625153313E-21
  4    3     1.29104587905060E-15   9.03732115335422E-15
  5    3     1.47395587323488E-15   1.17916469858790E-14
  6    3     2.17327250298300E-07   1.95594525268470E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.29331751092261E-14   1.16398575983035E-13
  6    4     2.29775171457313E-12   2.29775171457313E-11
  7    4     9.69053188165065E-14   1.06595850698157E-12
  8    4     3.57571520212294E-06   4.29085824254753E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.95604436045570E-16   2.15164879650127E-15
  7    5     1.75622325019298E-14   2.10746790023157E-13
  8    5     4.88138399327772E-07   6.34579919126104E-06
  9    5     1.69547920867875E-06   2.37367089215025E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.99494760050561E-20   9.59393712060674E-19
  7    6     7.29861788546321E-16   9.48820325110217E-15
  8    6     1.70156050431566E-14   2.38218470604192E-13
  9    6     9.65280238566561E-14   1.44792035784984E-12
 10    6     1.66422414409088E-06   2.66275863054541E-05
 11    6     1.53368206947913E-06   2.60725951811452E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.96860777461441E-24   2.75605088446017E-23
  8    7     2.84845314770446E-16   4.27267972155669E-15
  9    7     2.26770750017275E-15   3.62833200027639E-14
 10    7     1.48767390093096E-14   2.52904563158263E-13
 11    7     1.34028683315282E-14   2.41251629967508E-13
 12    7     2.46185773181588E-12   4.67752969045017E-11
 13    7     1.69528946880508E-07   3.39057893761015E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.93514875174695E-22   3.09623800279512E-21
  9    8     6.70218350225846E-25   1.13937119538394E-23
 10    8     5.11899895671238E-20   9.21419812208228E-19
 11    8     1.06052471673740E-17   2.01499696180105E-16
 12    8     3.16996026978560E-16   6.33992053957121E-15
 13    8     2.22261335155685E-14   4.66748803826938E-13
 14    8     5.92439874402740E-09   1.30336772368603E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
