    time    temp    dens
   1.01854156993099E+00   5.69679002762369E-01   3.73919978985800E+02
     nin     zin       y       x
  1    0     5.59610753354002E-09   5.59610753354002E-09
  0    1     4.32495577145372E-13   4.32495577145372E-13
  1    1     3.20450767633898E-13   6.40901535267796E-13
  2    1     2.07700202044017E-09   6.23100606132051E-09
  1    2     2.97717834945250E-17   8.93153504835749E-17
  2    2     1.69061949656782E-04   6.76247798627126E-04
  4    2     6.93960050672979E-08   4.16376030403788E-07
  3    3     1.09265156606871E-10   6.55590939641226E-10
  4    3     1.24954577850624E-09   8.74682044954370E-09
  5    3     1.18810248131570E-14   9.50481985052558E-14
  6    3     1.04914988073188E-06   9.44234892658693E-06
  3    4     2.95292987068437E-17   2.06705090947906E-16
  5    4     1.15365106366530E-07   1.03828595729877E-06
  6    4     3.69245593527283E-07   3.69245593527283E-06
  7    4     6.08965290493213E-18   6.69861819542534E-17
  8    4     2.45076238913888E-13   2.94091486696666E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.27767453603909E-14   6.27767453603909E-13
  6    5     7.94507883833883E-09   8.73958672217271E-08
  7    5     3.97828918840470E-10   4.77394702608563E-09
  8    5     4.96511315768719E-11   6.45464710499335E-10
  9    5     6.06789940177963E-18   8.49505916249149E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.03650677758381E-22   9.94015745534219E-21
  6    6     3.89970577448642E-07   4.67964692938371E-06
  7    6     6.51892022105072E-08   8.47459628736594E-07
  8    6     5.40308034804375E-08   7.56431248726125E-07
  9    6     1.59531757163169E-12   2.39297635744754E-11
 10    6     7.62994488810332E-06   1.22079118209653E-04
 11    6     2.64159260456953E-14   4.49070742776819E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.26988147649956E-17   1.65084591944943E-16
  7    7     3.41119396939231E-10   4.77567155714924E-09
  8    7     2.44841704631015E-06   3.67262556946522E-05
  9    7     8.28539094033353E-08   1.32566255045337E-06
 10    7     2.98150906056406E-08   5.06856540295890E-07
 11    7     1.05644586454448E-08   1.90160255618006E-07
 12    7     2.33199210561835E-07   4.43078500067487E-06
 13    7     3.02060078362527E-07   6.04120156725053E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.09726149008755E-21   6.14589223513133E-20
  8    8     1.04920191251837E-08   1.67872306002939E-07
  9    8     1.68323170213535E-10   2.86149389363009E-09
 10    8     7.95838964905937E-08   1.43251013683069E-06
 11    8     5.19114829936503E-07   9.86318176879356E-06
 12    8     7.60988637540444E-07   1.52197727508089E-05
 13    8     1.37085882147774E-07   2.87880352510325E-06
 14    8     3.80777445987256E-06   8.37710381171963E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.70754756848813E-22   2.90283086642982E-21
  9    9     6.82847020836838E-18   1.22912463750631E-16
 10    9     2.08737065425645E-09   3.96600424308726E-08
 11    9     6.79260578058728E-09   1.35852115611746E-07
 12    9     1.06511705917911E-08   2.23674582427613E-07
 13    9     3.73422133112377E-07   8.21528692847229E-06
 14    9     7.81150106746261E-10   1.79664524551640E-08
 15    9     5.56034386551693E-10   1.33448252772406E-08
 16    9     7.41602240492913E-09   1.85400560123228E-07
 17    9     1.86344542751539E-15   4.84495811154002E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.63110621714069E-11   9.26221243428138E-10
 11   10     2.51541074716906E-10   5.28236256905502E-09
 12   10     9.76925598929741E-09   2.14923631764543E-07
 13   10     4.30287591397298E-10   9.89661460213786E-09
 14   10     2.12411061103395E-08   5.09786546648147E-07
 15   10     6.25269793763702E-08   1.56317448440926E-06
 16   10     1.16736406569087E-09   3.03514657079627E-08
 17   10     5.47393387638208E-13   1.47796214662316E-11
 18   10     3.22262600923559E-14   9.02335282585965E-13
 19   10     2.48430064107842E-18   7.20447185912742E-17
 20   10     1.13740102190371E-21   3.41220306571112E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.54701680138833E-25   1.37487352829155E-23
 11   11     1.09703486290720E-20   2.41347669839585E-19
 12   11     1.28940017387037E-12   2.96562039990186E-11
 13   11     1.24170918430420E-11   2.98010204233009E-10
 14   11     1.55811534782440E-08   3.89528836956100E-07
 15   11     2.62621389350703E-09   6.82815612311827E-08
 16   11     8.89850454354630E-10   2.40259622675750E-08
 17   11     4.35052212638425E-12   1.21814619538759E-10
 18   11     1.25910759046377E-11   3.65141201234494E-10
 19   11     2.85061005708053E-12   8.55183017124159E-11
 20   11     1.78713924559825E-14   5.54013166135456E-13
 21   11     2.49684030965257E-15   7.98988899088824E-14
 22   11     1.05942438232369E-22   3.49610046166818E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.69220719647981E-17   1.12612972715515E-15
 13   12     1.58477288189366E-11   3.96193220473415E-10
 14   12     2.79323015946464E-10   7.26239841460805E-09
 15   12     4.67071816964954E-10   1.26109390580538E-08
 16   12     1.05134994704905E-09   2.94377985173735E-08
 17   12     6.17172962115592E-10   1.78980159013522E-08
 18   12     9.84722805754925E-10   2.95416841726478E-08
