    time    temp    dens
   1.09280605073886E+01   5.52635215742723E-02   3.02751060863424E-01
     nin     zin       y       x
  1    0     1.48473117090325E-10   1.48473117090325E-10
  0    1     2.22218349474437E-12   2.22218349474437E-12
  1    1     2.73852522712462E-16   5.47705045424925E-16
  2    1     1.95109020082539E-08   5.85327060247618E-08
  1    2     1.32306272096958E-15   3.96918816290874E-15
  2    2     2.87507662386559E-04   1.15003064954623E-03
  4    2     1.47954758697518E-11   8.87728552185108E-11
  3    3     1.48992479689066E-08   8.93954878134397E-08
  4    3     2.06150406381654E-09   1.44305284467158E-08
  5    3     1.55147195062139E-15   1.24117756049711E-14
  6    3     1.06469616273832E-14   9.58226546464489E-14
  3    4     3.34570168134082E-20   2.34199117693857E-19
  5    4     8.47960356237160E-07   7.63164320613444E-06
  6    4     3.68567051108604E-07   3.68567051108604E-06
  7    4     6.63404102325329E-13   7.29744512557862E-12
  8    4     3.32884588746863E-22   3.99461506496236E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.17662818588120E-14   1.17662818588120E-13
  6    5     2.19968349750816E-08   2.41965184725897E-07
  7    5     1.17505184818771E-16   1.41006221782526E-15
  8    5     2.19638340697293E-25   2.85529842906481E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342388282576E-07   8.32010865939091E-06
  7    6     6.64794071961518E-08   8.64232293549974E-07
  8    6     5.55766066373159E-08   7.78072492922423E-07
  9    6     1.27879126107781E-12   1.91818689161672E-11
 10    6     8.91093285907295E-10   1.42574925745167E-08
 11    6     3.64651690611092E-19   6.19907874038857E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.27624192173219E-19   5.55911449825185E-18
  7    7     3.64141018417842E-10   5.09797425784978E-09
  8    7     9.99976381150869E-06   1.49996457172630E-04
  9    7     6.47769024621101E-08   1.03643043939376E-06
 10    7     5.77352135682318E-09   9.81498630659941E-08
 11    7     1.99666665110753E-13   3.59399997199355E-12
 12    7     6.03595704603070E-16   1.14683183874583E-14
 13    7     9.02175830487488E-25   1.80435166097498E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.68317553285921E-22   2.52476329928881E-21
  8    8     1.29224608663496E-07   2.06759373861593E-06
  9    8     2.04457517480453E-09   3.47577779716770E-08
 10    8     1.85505287005113E-07   3.33909516609204E-06
 11    8     6.05402909734750E-07   1.15026552849603E-05
 12    8     5.65724744638400E-07   1.13144948927680E-05
 13    8     1.85464004507433E-08   3.89474409465608E-07
 14    8     1.82675487730533E-07   4.01886073007172E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20544113345870E-23   2.04924992687979E-22
  9    9     7.01169800025574E-22   1.26210564004603E-20
 10    9     1.74901448348097E-07   3.32312751861384E-06
 11    9     2.74150308316373E-07   5.48300616632746E-06
 12    9     4.69369383980637E-08   9.85675706359337E-07
 13    9     1.29456592121824E-06   2.84804502668012E-05
 14    9     3.73806893431017E-11   8.59755854891338E-10
 15    9     2.09528826707813E-17   5.02869184098752E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04662306164207E-07   2.09324612328414E-06
 11   10     8.44961230448377E-08   1.77441858394159E-06
 12   10     2.71363878566561E-06   5.97000532846434E-05
 13   10     1.17266606137819E-09   2.69713194116984E-08
 14   10     2.26813625000111E-08   5.44352700000266E-07
 15   10     9.49786745298099E-13   2.37446686324525E-11
 16   10     9.67170543521246E-22   2.51464341315524E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.61941331582543E-25   5.50076796323341E-24
 11   11     4.79977989124686E-21   1.05595157607431E-19
 12   11     1.94337150273346E-10   4.46975445628696E-09
 13   11     7.88066873781252E-10   1.89136049707500E-08
 14   11     7.42294430305660E-08   1.85573607576415E-06
 15   11     1.21083300113194E-11   3.14816580294305E-10
 16   11     1.31688366224951E-16   3.55558588807369E-15
 17   11     5.46352826611391E-24   1.52978791451190E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.11240204015937E-14   1.22697648963825E-12
 13   12     8.42742973402983E-09   2.10685743350746E-07
 14   12     5.11362415009907E-09   1.32954227902576E-07
 15   12     1.41242764836052E-09   3.81355465057340E-08
 16   12     1.12245380067816E-09   3.14287064189885E-08
 17   12     3.34677412701459E-12   9.70564496834230E-11
 18   12     2.63194260366256E-17   7.89582781098767E-16
 19   12     3.95730035778767E-22   1.22676311091418E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
