    time    temp    dens
   8.71750820055583E+02   1.00000000000000E-02   5.96400299394888E-07
     nin     zin       y       x
  1    0     2.52615089246799E-10   2.52615089246799E-10
  0    1     3.87758629282925E-10   3.87758629282925E-10
  1    1     2.92806210514414E-16   5.85612421028828E-16
  2    1     1.99817981808979E-08   5.99453945426936E-08
  1    2     3.17562754987832E-14   9.52688264963497E-14
  2    2     3.15895463339751E-04   1.26358185335901E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44364031076570E-08   8.66184186459419E-08
  4    3     2.06155563978288E-09   1.44308894784802E-08
  5    3     2.45953325853891E-21   1.96762660683113E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63082919074126E-20   1.14158043351888E-19
  5    4     8.47960195312895E-07   7.63164175781605E-06
  6    4     3.68567191330804E-07   3.68567191330804E-06
  7    4     5.44527081837693E-19   5.98979790021462E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06404203493396E-14   1.06404203493396E-13
  6    5     2.19974989293992E-08   2.41972488223391E-07
  7    5     7.04214867502843E-23   8.45057841003412E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083462208E-07   8.32011700154649E-06
  7    6     6.64794948760717E-08   8.64233433388932E-07
  8    6     5.55766684730210E-08   7.78073358622293E-07
  9    6     5.71633951467207E-22   8.57450927200810E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.55477205365320E-19   2.02120366974917E-18
  7    7     3.64118574433630E-10   5.09766004207082E-09
  8    7     1.00006470734034E-05   1.50009706101051E-04
  9    7     4.79204820754393E-19   7.66727713207028E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28486668821470E-24   1.92730003232205E-23
  8    8     1.99500445500228E-07   3.19200712800365E-06
  9    8     2.32749787715132E-09   3.95674639115724E-08
 10    8     1.85505443177592E-07   3.33909797719665E-06
 11    8     3.35573411564770E-16   6.37589481973063E-15
 12    8     9.13078999113105E-25   1.82615799822621E-23
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
