    time    temp    dens
   6.22724859410513E+01   1.00291582224457E-02   1.63616213128936E-03
     nin     zin       y       x
  1    0     6.44473373047740E-11   6.44473373047740E-11
  0    1     7.08267585856525E-12   7.08267585856525E-12
  1    1     2.79853224886389E-16   5.59706449772779E-16
  2    1     1.99665305614726E-08   5.98995916844179E-08
  1    2     2.97094643907854E-15   8.91283931723562E-15
  2    2     3.02242381519906E-04   1.20896952607963E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44517004906984E-08   8.67102029441907E-08
  4    3     2.06155309961060E-09   1.44308716972742E-08
  5    3     1.80291455985392E-18   1.44233164788313E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.68040473573074E-20   1.17628331501152E-19
  5    4     8.47960200915279E-07   7.63164180823751E-06
  6    4     3.68567186851946E-07   3.68567186851946E-06
  7    4     5.45534035365447E-14   6.00087438901991E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06740142682697E-14   1.06740142682697E-13
  6    5     2.19974450972897E-08   2.41971896070187E-07
  7    5     4.93491989351261E-20   5.92190387221513E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343080281462E-07   8.32011696337755E-06
  7    6     6.64794924609136E-08   8.64233401991877E-07
  8    6     5.55766670630460E-08   7.78073338882644E-07
  9    6     1.57445575270913E-18   2.36168362906369E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.96782676861818E-19   5.15817479920364E-18
  7    7     3.64119431087328E-10   5.09767203522259E-09
  8    7     1.00006470753795E-05   1.50009706130693E-04
  9    7     4.65751916868389E-10   7.45203066989422E-09
 10    7     1.33495851643887E-12   2.26942947794607E-11
 11    7     4.66099563977704E-25   8.38979215159867E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22283996334594E-22   1.83425994501892E-21
  8    8     1.99033427878422E-07   3.18453484605475E-06
  9    8     2.32743268264903E-09   3.95663556050335E-08
 10    8     1.85505443213351E-07   3.33909797784033E-06
 11    8     1.61883394464347E-07   3.07578449482259E-06
 12    8     4.11688462570581E-08   8.23376925141163E-07
 13    8     7.13038712088919E-13   1.49738129538673E-11
 14    8     4.25343866599146E-14   9.35756506518120E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.38343663189740E-24   1.08518422742256E-22
  9    9     6.41713659211748E-22   1.15508458658115E-20
 10    9     6.18419165064330E-07   1.17499641362223E-05
 11    9     9.32787619010473E-08   1.86557523802095E-06
 12    9     3.03472880613282E-11   6.37293049287891E-10
 13    9     4.37614720749740E-10   9.62752385649427E-09
 14    9     7.62705350892344E-18   1.75422230705239E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.10061495366029E-07   1.62012299073206E-05
 11   10     1.49976449393246E-07   3.14950543725816E-06
 12   10     4.19043762943985E-06   9.21896278476768E-05
 13   10     4.69824277381087E-10   1.08059583797650E-08
 14   10     1.90353507904660E-08   4.56848418971184E-07
 15   10     9.17160639700205E-20   2.29290159925051E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.49617916668058E-21   9.89159416669728E-20
 12   11     9.41384987864579E-10   2.16518547208853E-08
 13   11     4.43226991966620E-09   1.06374478071989E-07
 14   11     4.06811893678385E-08   1.01702973419596E-06
 15   11     1.66174941813858E-15   4.32054848716030E-14
 16   11     2.24286628949288E-23   6.05573898163078E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.81200848608823E-12   4.34882036661174E-11
 13   12     4.19725341119745E-08   1.04931335279936E-06
 14   12     5.12996670647399E-09   1.33379134368324E-07
 15   12     1.32637264758738E-09   3.58120614848593E-08
 16   12     1.12205877292438E-09   3.14176456418827E-08
 17   12     1.35227367808923E-17   3.92159366645878E-16
 18   12     1.19149932704901E-25   3.57449798114702E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
