    time    temp    dens
   9.47842238754342E-01   6.09619761858896E-01   4.63988024622428E+02
     nin     zin       y       x
  1    0     8.58071192243845E-09   8.58071192243845E-09
  0    1     5.64260244294924E-13   5.64260244294924E-13
  1    1     3.97695653629472E-13   7.95391307258945E-13
  2    1     1.84049632943815E-09   5.52148898831446E-09
  1    2     1.61302101681000E-17   4.83906305043000E-17
  2    2     1.65029374521468E-04   6.60117498085873E-04
  4    2     7.37714805050011E-08   4.42628883030007E-07
  3    3     5.76307335630943E-11   3.45784401378566E-10
  4    3     1.18117861994916E-09   8.26825033964414E-09
  5    3     1.01421943572003E-14   8.11375548576027E-14
  6    3     1.20233954349918E-06   1.08210558914927E-05
  3    4     1.61675002518020E-17   1.13172501762614E-16
  5    4     7.70780537447649E-08   6.93702483702884E-07
  6    4     3.70479191811090E-07   3.70479191811090E-06
  7    4     5.35687881340899E-18   5.89256669474989E-17
  8    4     2.27813558002621E-12   2.73376269603145E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.87617956510637E-14   2.87617956510637E-13
  6    5     5.56623042351370E-09   6.12285346586507E-08
  7    5     8.23311912489403E-10   9.87974294987284E-09
  8    5     1.15040634735740E-10   1.49552825156462E-09
  9    5     6.95403044302314E-18   9.73564262023239E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.02860261996286E-22   6.63146288195914E-21
  6    6     2.80367970427719E-07   3.36441564513263E-06
  7    6     6.38001502677222E-08   8.29401953480389E-07
  8    6     5.37398406945558E-08   7.52357769723781E-07
  9    6     5.85381335163931E-13   8.78072002745896E-12
 10    6     8.14692588429531E-06   1.30350814148725E-04
 11    6     1.81693107813836E-14   3.08878283283521E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.13800872673626E-17   1.47941134475714E-16
  7    7     2.97215385528303E-10   4.16101539739624E-09
  8    7     1.93723442465918E-06   2.90585163698877E-05
  9    7     7.76264208094371E-08   1.24202273295099E-06
 10    7     3.01582953154690E-08   5.12691020362973E-07
 11    7     1.14320175486682E-08   2.05776315876027E-07
 12    7     2.69791046935951E-07   5.12602989178306E-06
 13    7     4.32507561332939E-07   8.65015122665878E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.84044004283546E-21   5.76066006425319E-20
  8    8     9.38851139514575E-09   1.50216182322332E-07
  9    8     1.15813746575487E-10   1.96883369178328E-09
 10    8     6.36385144571594E-08   1.14549326022887E-06
 11    8     4.44930438977305E-07   8.45367834056880E-06
 12    8     6.87014406724961E-07   1.37402881344992E-05
 13    8     1.38958501279242E-07   2.91812852686408E-06
 14    8     3.89162514977754E-06   8.56157532951058E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.21701856797076E-22   2.06893156555029E-21
  9    9     6.49689876151714E-18   1.16944177707308E-16
 10    9     1.31366424708567E-09   2.49596206946278E-08
 11    9     4.36558410397380E-09   8.73116820794760E-08
 12    9     8.47113338940248E-09   1.77893801177452E-07
 13    9     2.93478805753260E-07   6.45653372657171E-06
 14    9     7.90987574913259E-10   1.81927142230049E-08
 15    9     6.30122873585294E-10   1.51229489660471E-08
 16    9     1.36334430927951E-08   3.40836077319878E-07
 17    9     1.48854386217749E-15   3.87021404166148E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.19873314317997E-11   4.39746628635995E-10
 11   10     1.46779989940711E-10   3.08237978875494E-09
 12   10     5.90142366255761E-09   1.29831320576267E-07
 13   10     3.84602746911359E-10   8.84586317896126E-09
 14   10     1.97510783708468E-08   4.74025880900322E-07
 15   10     6.28364477476590E-08   1.57091119369148E-06
 16   10     1.48965128216078E-09   3.87309333361804E-08
 17   10     2.34175253037319E-12   6.32273183200761E-11
 18   10     4.01872785433147E-13   1.12524379921281E-11
 19   10     2.84425891336585E-17   8.24835084876096E-16
 20   10     2.86548030158461E-19   8.59644090475382E-18
 21   10     8.78539643789107E-24   2.72347289574623E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.01650660818969E-25   8.43466387719835E-24
 11   11     7.33890158430114E-21   1.61455834854625E-19
 12   11     8.10687915646373E-13   1.86458220598666E-11
 13   11     7.96858323326662E-12   1.91245997598399E-10
 14   11     1.07389988432076E-08   2.68474971080191E-07
 15   11     2.20281829567611E-09   5.72732756875788E-08
 16   11     9.78568115071406E-10   2.64213391069280E-08
 17   11     1.73913137639248E-11   4.86956785389894E-10
 18   11     3.69684677109329E-11   1.07208556361705E-09
 19   11     7.85472448039342E-12   2.35641734411803E-10
 20   11     1.97368796891904E-13   6.11843270364901E-12
 21   11     8.97035089320180E-14   2.87051228582457E-12
 22   11     2.04907571866485E-21   6.76194987159399E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.65073609228059E-17   8.76176662147341E-16
 13   12     7.29951615183030E-12   1.82487903795758E-10
 14   12     1.66836688366421E-10   4.33775389752696E-09
 15   12     3.35542216131766E-10   9.05963983555767E-09
 16   12     1.01679042839963E-09   2.84701319951897E-08
 17   12     6.21238763879039E-10   1.80159241524921E-08
 18   12     1.12789357536361E-09   3.38368072609083E-08
 19   12     8.94481326688552E-10   2.77289211273451E-08
 20   12     2.05329625055834E-09   6.57054800178670E-08
 21   12     3.29912496495799E-10   1.08871123843614E-08
 22   12     9.18453608541339E-12   3.12274226904055E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.29065874825952E-22   1.63557127454748E-20
 14   13     2.86849689998857E-14   7.74494162996915E-13
 15   13     6.77274452752911E-15   1.89636846770815E-13
 16   13     4.59031003132398E-11   1.33118990908395E-09
 17   13     4.05411658098098E-10   1.21623497429429E-08
 18   13     1.13533589517766E-09   3.51954127505075E-08
 19   13     1.05167432361660E-09   3.36535783557313E-08
 20   13     6.00291601287403E-10   1.98096228424843E-08
 21   13     3.43364790132880E-10   1.16744028645179E-08
 22   13     2.82507339862442E-10   9.88775689518546E-09
 23   13     8.50395867210112E-11   3.06142512195641E-09
 24   13     2.14358770820785E-13   7.93127452036904E-12
 25   13     1.13519079271083E-19   4.31372501230114E-18
 26   13     3.72928455996458E-18   1.45442097838619E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.32262465544562E-18   6.50334903524774E-17
 15   14     5.22614923929521E-15   1.51558327939561E-13
 16   14     7.14450004445390E-12   2.14335001333617E-10
 17   14     1.55104628670918E-10   4.80824348879847E-09
 18   14     5.85825619829180E-09   1.87464198345338E-07
 19   14     7.42465301511050E-09   2.45013549498646E-07
 20   14     1.03579059774389E-08   3.52168803232922E-07
 21   14     6.01655481289209E-09   2.10579418451223E-07
 22   14     1.51070443287093E-09   5.43853595833536E-08
 23   14     7.15617212819449E-10   2.64778368743196E-08
 24   14     3.51128774976269E-09   1.33428934490982E-07
 25   14     1.43939740442663E-12   5.61364987726386E-11
 26   14     8.45334490308306E-13   3.38133796123322E-11
 27   14     2.71743365678347E-14   1.11414779928122E-12
 28   14     3.61079607336215E-14   1.51653435081210E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.61662127627133E-16   2.36115259564411E-14
 17   15     6.10699473552170E-17   1.95423831536694E-15
 18   15     8.94163600784331E-11   2.95073988258829E-09
 19   15     2.98228001114934E-10   1.01397520379078E-08
 20   15     1.05298788922038E-09   3.68545761227133E-08
 21   15     6.16930224189450E-10   2.22094880708202E-08
 22   15     4.16160820216498E-09   1.53979503480104E-07
 23   15     1.85591419452080E-09   7.05247393917904E-08
 24   15     6.83159833179131E-10   2.66432334939861E-08
 25   15     1.39721629870114E-10   5.58886519480455E-09
 26   15     1.04240638591854E-09   4.27386618226600E-08
 27   15     1.24505311065449E-10   5.22922306474884E-09
 28   15     5.93118844404305E-10   2.55041103093851E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     2.80729915239787E-19   9.26408720291297E-18
 18   16     1.28596090408265E-12   4.37226707388102E-11
 19   16     1.10635298138222E-12   3.87223543483776E-11
 20   16     8.37313684322706E-12   3.01432926356174E-10
 21   16     1.69331370638050E-10   6.26526071360785E-09
 22   16     2.93533184928897E-10   1.11542610272981E-08
 23   16     2.23553162519952E-10   8.71857333827812E-09
