    time    temp    dens
   1.58710077787588E+00   3.71989360104948E-01   9.88328759316641E+01
     nin     zin       y       x
  1    0     9.30545941483703E-10   9.30545941483703E-10
  0    1     1.36839827745111E-13   1.36839827745111E-13
  1    1     2.34435652138577E-14   4.68871304277155E-14
  2    1     6.06214112112883E-09   1.81864233633865E-08
  1    2     2.52184964173483E-16   7.56554892520449E-16
  2    2     1.95647823496454E-04   7.82591293985817E-04
  4    2     4.24606999905295E-08   2.54764199943177E-07
  3    3     1.82123469946789E-09   1.09274081968073E-08
  4    3     1.69697197254717E-09   1.18788038078302E-08
  5    3     1.12819174358173E-13   9.02553394865387E-13
  6    3     3.53868146569049E-07   3.18481331912144E-06
  3    4     3.88510255259194E-17   2.71957178681436E-16
  5    4     5.06596208837519E-07   4.55936587953767E-06
  6    4     3.68537452202437E-07   3.68537452202437E-06
  7    4     1.19053976016093E-16   1.30959373617702E-15
  8    4     7.17936125859259E-21   8.61523351031111E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.25379017828523E-13   5.25379017828523E-12
  6    5     1.95141932604985E-08   2.14656125865483E-07
  7    5     1.58117742827673E-12   1.89741291393208E-11
  8    5     1.77808502046831E-13   2.31151052660880E-12
  9    5     7.55052895381351E-21   1.05707405353389E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.98434704034417E-23   5.48278174437859E-22
  6    6     6.82925502466834E-07   8.19510602960201E-06
  7    6     6.64372389609160E-08   8.63684106491908E-07
  8    6     5.48823278725389E-08   7.68352590215544E-07
  9    6     1.54403515826454E-11   2.31605273739681E-10
 10    6     4.50584552332432E-06   7.20935283731891E-05
 11    6     2.32870325019650E-12   3.95879552533406E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50217109066366E-18   3.25282241786276E-17
  7    7     3.67610141903058E-10   5.14654198664281E-09
  8    7     5.54001149105130E-06   8.31001723657694E-05
  9    7     1.09890234131580E-07   1.75824374610528E-06
 10    7     2.71406961539992E-08   4.61391834617987E-07
 11    7     5.60248639308972E-09   1.00844755075615E-07
 12    7     7.24595880432372E-08   1.37673217282151E-06
 13    7     1.70989850833685E-08   3.41979701667370E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13136236257538E-21   1.69704354386307E-20
  8    8     1.85763250256011E-08   2.97221200409618E-07
  9    8     6.03775894950726E-10   1.02641902141623E-08
 10    8     1.50696818222774E-07   2.71254272800994E-06
 11    8     7.20780654291803E-07   1.36948324315443E-05
 12    8     9.02829287706492E-07   1.80565857541298E-05
 13    8     1.22313457282862E-07   2.56858260294009E-06
 14    8     3.19626715740782E-06   7.03178774629721E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.07429259669786E-22   1.82629741438637E-21
  9    9     8.41360311749248E-19   1.51444856114865E-17
 10    9     1.11379506633772E-08   2.11621062604168E-07
 11    9     3.08278835354254E-08   6.16557670708508E-07
 12    9     2.50445539631480E-08   5.25935633226108E-07
 13    9     9.23118946639102E-07   2.03086168260603E-05
 14    9     6.68202910915368E-10   1.53686669510535E-08
 15    9     2.03217175292009E-10   4.87721220700821E-09
 16    9     5.79325929613447E-11   1.44831482403362E-09
 17    9     3.01560810937103E-17   7.84058108436467E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.04132780559783E-10   1.40826556111957E-08
 11   10     1.94444562116937E-09   4.08333580445567E-08
 12   10     7.15189918456134E-08   1.57341782060350E-06
 13   10     6.54585015751521E-10   1.50554553622850E-08
 14   10     2.32124838968436E-08   5.57099613524247E-07
 15   10     3.59172431971551E-08   8.97931079928878E-07
 16   10     1.61459047436140E-10   4.19793523333965E-09
 17   10     2.41607605226874E-16   6.52340534112560E-15
 18   10     3.35910821008767E-21   9.40550298824548E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.35518629621959E-25   1.75458912220611E-23
 11   11     1.62928468502578E-20   3.58442630705672E-19
 12   11     6.95007447769330E-12   1.59851712986946E-10
 13   11     5.46549851214063E-11   1.31171964291375E-09
 14   11     4.67857398209698E-08   1.16964349552425E-06
 15   11     3.20354396687037E-09   8.32921431386296E-08
 16   11     2.95449837983233E-10   7.97714562554729E-09
 17   11     1.54548076389173E-14   4.32734613889685E-13
 18   11     2.46365415042269E-15   7.14459703622579E-14
 19   11     9.44374400672558E-16   2.83312320201767E-14
 20   11     1.16102807886261E-19   3.59918704447409E-18
 21   11     7.90661153049883E-25   2.53011568975963E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.77272000641334E-16   6.65452801539200E-15
 13   12     2.17073778345402E-10   5.42684445863504E-09
 14   12     1.46674229504421E-09   3.81352996711495E-08
 15   12     1.13245918363353E-09   3.05763979581052E-08
 16   12     1.10925792551768E-09   3.10592219144950E-08
 17   12     4.63021768432125E-10   1.34276312845316E-08
 18   12     3.10931631692272E-10   9.32794895076815E-09
 19   12     1.31606151183473E-10   4.07979068668766E-09
 20   12     1.30207172743237E-11   4.16662952778359E-10
 21   12     2.51163115557069E-12   8.28838281338328E-11
 22   12     9.49348847007126E-17   3.22778607982423E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.56037744842433E-21   4.05698136590326E-20
 14   13     6.24005888302341E-13   1.68481589841632E-11
 15   13     4.17831021914378E-14   1.16992686136026E-12
 16   13     2.25701931911893E-10   6.54535602544490E-09
 17   13     1.08805324872632E-09   3.26415974617896E-08
 18   13     1.15285880069520E-09   3.57386228215513E-08
 19   13     8.09995083753310E-12   2.59198426801059E-10
 20   13     1.90123162829672E-12   6.27406437337919E-11
 21   13     1.26300601600923E-14   4.29422045443139E-13
 22   13     2.92247127815854E-15   1.02286494735549E-13
 23   13     6.49182203719622E-13   2.33705593339064E-11
 24   13     3.77117651877729E-17   1.39533531194760E-15
 25   13     7.05978070400141E-24   2.68271666752053E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.60024558744872E-17   2.40806876448564E-15
 15   14     1.52269621324495E-13   4.41581901841036E-12
 16   14     1.06803001539687E-10   3.20409004619060E-09
 17   14     1.01346055605643E-09   3.14172772377494E-08
 18   14     8.79012170690278E-09   2.81283894620889E-07
 19   14     7.70979586536519E-09   2.54423263557051E-07
 20   14     9.35951713638571E-09   3.18223582637114E-07
 21   14     3.50976806624550E-09   1.22841882318592E-07
 22   14     6.21493128716094E-10   2.23737526337794E-08
 23   14     5.62380535330911E-12   2.08080798072437E-10
 24   14     2.75839918471617E-10   1.04819169019214E-08
 25   14     3.88015592153510E-15   1.51326080939869E-13
 26   14     2.40894881915968E-18   9.63579527663873E-17
 27   14     1.91833150273377E-22   7.86515916120848E-21
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.78016683134445E-14   8.61851717716780E-13
 17   15     5.34512501314962E-16   1.71044000420788E-14
 18   15     6.22527620990788E-10   2.05434114926960E-08
 19   15     1.75500265916384E-09   5.96700904115706E-08
 20   15     3.92341245056533E-09   1.37319435769787E-07
 21   15     1.46826815384560E-09   5.28576535384416E-08
 22   15     5.23103861788553E-09   1.93548428861765E-07
 23   15     1.98816186600986E-09   7.55501509083748E-08
 24   15     2.04830123148429E-10   7.98837480278874E-09
 25   15     5.13455047893446E-12   2.05382019157378E-10
