    time    temp    dens
   2.04651838845414E-01   1.03620199050420E+00   4.60965043707840E+04
     nin     zin       y       x
  1    0     6.94415458341952E-01   6.94415458341952E-01
  0    1     9.44433887371485E-13   9.44433887371485E-13
  1    1     2.43136548838666E-11   4.86273097677332E-11
  2    1     4.02349221982665E-08   1.20704766594800E-07
  1    2     2.23344781928182E-23   6.70034345784546E-23
  2    2     5.70944666516712E-05   2.28377866606685E-04
  4    2     1.56096709239957E-07   9.36580255439740E-07
  3    3     1.02582430839376E-20   6.15494585036258E-20
  4    3     8.26010042027056E-14   5.78207029418939E-13
  5    3     9.45210524116483E-14   7.56168419293186E-13
  6    3     1.36639157746590E-06   1.22975241971931E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.09360856786277E-14   4.58424771107649E-13
  6    4     3.44227823802450E-10   3.44227823802450E-09
  7    4     3.54846992709817E-13   3.90331691980798E-12
  8    4     2.13584750555934E-07   2.56301700667121E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.07817471108691E-15   4.48599218219560E-14
  7    5     1.39671163105063E-13   1.67605395726076E-12
  8    5     4.97128040802091E-07   6.46266453042719E-06
  9    5     5.53527154645009E-08   7.74938016503012E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.29081782835703E-18   2.74898139402843E-17
  7    6     4.96162165800067E-14   6.45010815540088E-13
  8    6     6.75419314192146E-13   9.45587039869005E-12
  9    6     1.32533319813429E-12   1.98799979720144E-11
 10    6     1.09229812630997E-05   1.74767700209595E-04
 11    6     2.77649490097287E-07   4.72004133165387E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.85532953442762E-22   3.99746134819866E-21
  8    7     1.25951433834351E-13   1.88927150751526E-12
  9    7     3.05792310166622E-13   4.89267696266595E-12
 10    7     1.17857108875126E-12   2.00357085087714E-11
 11    7     1.06180602398622E-12   1.91125084317519E-11
 12    7     3.44421544968713E-10   6.54400935440554E-09
 13    7     1.33469355498008E-06   2.66938710996017E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.31549516220456E-20   1.33047922595273E-18
  9    8     2.88454792388213E-22   4.90373147059961E-21
 10    8     5.64828398178897E-18   1.01669111672201E-16
 11    8     5.16939846597732E-15   9.82185708535691E-14
 12    8     1.68139327470564E-13   3.36278654941127E-12
 13    8     1.17885963661195E-11   2.47560523688509E-10
 14    8     3.52317030554045E-07   7.75097467218900E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.80049808658781E-21   5.32094636451684E-20
 11    9     3.29563119556851E-21   6.59126239113702E-20
 12    9     5.86342898186581E-18   1.23132008619182E-16
 13    9     1.72580122886546E-14   3.79676270350401E-13
 14    9     9.60951840796975E-16   2.21018923383304E-14
 15    9     2.81878847674369E-15   6.76509234418486E-14
 16    9     2.87897347045687E-09   7.19743367614217E-08
 17    9     3.13028830440792E-10   8.13874959146060E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.03542364821165E-22   2.27793202606563E-21
 13   10     2.56325306358390E-20   5.89548204624297E-19
 14   10     3.57495569670532E-17   8.57989367209278E-16
 15   10     1.01844322224351E-13   2.54610805560878E-12
 16   10     1.37954106759655E-13   3.58680677575103E-12
 17   10     3.75350413862103E-14   1.01344611742768E-12
 18   10     2.23939157504550E-13   6.27029641012741E-12
 19   10     1.62911546020925E-14   4.72443483460682E-13
 20   10     1.06584892490132E-13   3.19754677470395E-12
 21   10     4.87799785682032E-14   1.51217933561430E-12
 22   10     1.29127831839154E-08   4.13209061885293E-07
 23   10     3.88745872510943E-21   1.28286137928611E-19
 24   10     1.10302629601077E-20   3.75028940643662E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.70427862624410E-23   1.42606965656103E-21
 15   11     2.07946870666126E-22   5.40661863731928E-21
 16   11     1.19068180679697E-20   3.21484087835183E-19
 17   11     3.00495427011123E-18   8.41387195631144E-17
 18   11     5.58027965164315E-17   1.61828109897651E-15
 19   11     8.66096354121359E-17   2.59828906236408E-15
 20   11     2.99074085202892E-14   9.27129664128964E-13
 21   11     3.60098373416083E-11   1.15231479493147E-09
 22   11     2.96240338327764E-12   9.77593116481622E-11
 23   11     7.97169833846354E-13   2.71037743507760E-11
 24   11     5.44144191925014E-09   1.90450467173755E-07
 25   11     5.70598123621089E-20   2.05415324503592E-18
 26   11     6.38728596949387E-21   2.36329580871273E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.39121282810474E-23   3.89539591869326E-22
 17   12     2.81288602278741E-23   8.15736946608349E-22
 18   12     8.40687576306559E-19   2.52206272891968E-17
 19   12     6.31731702374845E-19   1.95836827736202E-17
 20   12     2.00273729200946E-17   6.40875933443027E-16
 21   12     8.81852206441452E-16   2.91011228125679E-14
 22   12     6.18314842893586E-08   2.10227046583819E-06
 23   12     2.72398537258511E-16   9.53394880404790E-15
 24   12     1.62400319095422E-10   5.84641148743519E-09
 25   12     5.55395904097247E-17   2.05496484515981E-15
 26   12     4.26391190072831E-12   1.62028652227676E-10
 27   12     5.07455625717834E-19   1.97907694029955E-17
 28   12     1.03607897540296E-13   4.14431590161185E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     3.12026650049606E-25   9.98485280158739E-24
 20   13     3.33990738137978E-15   1.10216943585533E-13
 21   13     9.07133538944283E-16   3.08425403241056E-14
 22   13     3.84175734764149E-14   1.34461507167452E-12
 23   13     2.93605461933453E-15   1.05697966296043E-13
 24   13     5.88646334378492E-13   2.17799143720042E-11
 25   13     3.65345607534252E-15   1.38831330863016E-13
 26   13     1.52647984111593E-09   5.95327138035212E-08
 27   13     3.26652770907580E-15   1.30661108363032E-13
 28   13     3.80186723084771E-09   1.55876556464756E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.00944676074754E-24   9.63022963439212E-23
 19   14     3.41873314024315E-23   1.12818193628024E-21
 20   14     1.98854110489106E-21   6.76103975662960E-20
 21   14     2.38088493187772E-21   8.33309726157203E-20
 22   14     3.30473838586777E-20   1.18970581891240E-18
 23   14     1.76370573249398E-17   6.52571121022772E-16
 24   14     4.42969018508149E-15   1.68328227033097E-13
