    time    temp    dens
   6.27989280542545E-02   1.10608937533870E+00   1.59535836828643E+06
     nin     zin       y       x
  1    0     7.93579493934339E-01   7.93579493934339E-01
  0    1     2.74625007594659E-14   2.74625007594659E-14
  1    1     6.83196091084034E-13   1.36639218216807E-12
  2    1     7.25423248051412E-09   2.17626974415424E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.00874743084295E-06   3.60349897233718E-05
  4    2     2.47315351871649E-07   1.48389211122990E-06
  3    3     3.99379781120957E-22   2.39627868672574E-21
  4    3     2.27321371627519E-15   1.59124960139264E-14
  5    3     2.58945932338646E-15   2.07156745870917E-14
  6    3     2.80938710155437E-07   2.52844839139893E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.54715556560668E-14   1.39244000904601E-13
  6    4     4.55469142493903E-12   4.55469142493903E-11
  7    4     1.16372751085107E-13   1.28010026193618E-12
  8    4     3.14646318910896E-06   3.77575582693076E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.85332175442193E-16   3.13865392986412E-15
  7    5     2.53734414952138E-14   3.04481297942566E-13
  8    5     7.45792301070416E-07   9.69529991391540E-06
  9    5     1.49995927803579E-06   2.09994298925011E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.38150388727697E-19   1.65780466473236E-18
  7    6     1.78408647249484E-15   2.31931241424329E-14
  8    6     2.85867363809548E-14   4.00214309333367E-13
  9    6     1.53442455910578E-13   2.30163683865867E-12
 10    6     2.69405613013700E-06   4.31048980821921E-05
 11    6     1.45963310539209E-06   2.48137627916655E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.13565266177285E-24   5.78991372648199E-23
