    time    temp    dens
   6.88810870628977E-02   1.10930660496153E+00   1.20896845534598E+06
     nin     zin       y       x
  1    0     7.87754105658463E-01   7.87754105658463E-01
  0    1     3.62491729840255E-14   3.62491729840255E-14
  1    1     8.98864512571259E-13   1.79772902514252E-12
  2    1     8.27991613482964E-09   2.48397484044889E-08
  1    2     1.44629025496013E-25   4.33887076488040E-25
  2    2     1.08148860658113E-05   4.32595442632452E-05
  4    2     2.40888412152069E-07   1.44533047291242E-06
  3    3     5.16528953161714E-22   3.09917371897029E-21
  4    3     3.14917682647619E-15   2.20442377853333E-14
  5    3     3.58273684281860E-15   2.86618947425488E-14
  6    3     3.23904130371208E-07   2.91513717334087E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.68491315089104E-14   1.51642183580194E-13
  6    4     6.69785471655583E-12   6.69785471655583E-11
  7    4     1.26968761338763E-13   1.39665637472640E-12
  8    4     2.84733329648791E-06   3.41679995578549E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.52679717578081E-16   3.87947689335890E-15
  7    5     3.10109044374084E-14   3.72130853248901E-13
  8    5     9.07025979812405E-07   1.17913377375613E-05
  9    5     1.32650502488982E-06   1.85710703484574E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.84600152344100E-19   2.21520182812920E-18
  7    6     2.87888793358705E-15   3.74255431366317E-14
  8    6     3.85998445224426E-14   5.40397823314196E-13
  9    6     1.97721779639462E-13   2.96582669459193E-12
 10    6     3.42545338015998E-06   5.48072540825596E-05
 11    6     1.35919028117493E-06   2.31062347799737E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.26089556140332E-24   8.76525378596465E-23
  8    7     1.24067705155956E-15   1.86101557733935E-14
  9    7     7.14913806341687E-15   1.14386209014670E-13
 10    7     3.97044156323154E-14   6.74975065749362E-13
 11    7     3.57708116696953E-14   6.43874610054515E-13
 12    7     1.19323060368948E-11   2.26713814701000E-10
 13    7     3.18415908800623E-07   6.36831817601246E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.36264081311323E-21   2.18022530098117E-20
  9    8     4.71867351318240E-24   8.02174497241008E-23
 10    8     1.90011676696273E-19   3.42021018053291E-18
 11    8     4.26995241652059E-17   8.11290959138913E-16
 12    8     1.26008071266334E-15   2.52016142532669E-14
 13    8     8.83500815732113E-14   1.85535171303744E-12
 14    8     1.22508164925473E-08   2.69517962836040E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.49016683838193E-23   4.73131699292566E-22
 11    9     2.90806817739839E-23   5.81613635479679E-22
 12    9     4.30576250656899E-20   9.04210126379489E-19
 13    9     1.91259056065730E-17   4.20769923344606E-16
 14    9     1.06495900476205E-18   2.44940571095272E-17
 15    9     3.12388034937037E-18   7.49731283848888E-17
 16    9     1.45782100682128E-11   3.64455251705319E-10
 17    9     1.96978093802646E-11   5.12143043886879E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.15846568649173E-25   6.94862451028181E-24
 13   10     7.39046010628467E-23   1.69980582444547E-21
 14   10     7.01075478460451E-21   1.68258114830508E-19
 15   10     1.28814956358913E-15   3.22037390897283E-14
 16   10     1.73368230725994E-15   4.50757399887585E-14
 17   10     5.19862519451674E-16   1.40362880251952E-14
 18   10     3.03071822237290E-15   8.48601102264411E-14
 19   10     2.23525723450504E-16   6.48224598006461E-15
 20   10     1.42449641181544E-15   4.27348923544633E-14
 21   10     6.74346181859488E-16   2.09047316376441E-14
 22   10     4.42966272289933E-09   1.41749207132779E-07
 23   10     1.14031035353989E-19   3.76302416668164E-18
 24   10     2.93791024022382E-18   9.98889481676100E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     5.50231113690421E-24   1.48562400696414E-22
 17   11     6.67796999256481E-21   1.86983159791815E-19
 18   11     2.74405122713786E-19   7.95774855869979E-18
 19   11     9.90217418926371E-19   2.97065225677911E-17
 20   11     3.51268193591975E-16   1.08893140013512E-14
 21   11     1.89168386375919E-14   6.05338836402940E-13
 22   11     1.78975071285179E-14   5.90617735241092E-13
 23   11     3.76994010127701E-14   1.28177963443418E-12
 24   11     1.74807342540459E-09   6.11825698891606E-08
 25   11     1.12339400160564E-18   4.04421840578032E-17
 26   11     1.56095444573488E-18   5.77553144921906E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.29038177668094E-25   3.74210715237473E-24
 18   12     1.71692202867348E-23   5.15076608602043E-22
 19   12     1.87369982430992E-23   5.80846945536074E-22
 20   12     1.40885992680655E-21   4.50835176578096E-20
 21   12     9.56877707323660E-18   3.15769643416808E-16
 22   12     4.18444429491645E-09   1.42271106027159E-07
 23   12     1.21125677314005E-16   4.23939870599018E-15
 24   12     7.59758245207356E-11   2.73512968274648E-09
 25   12     8.40521872409641E-16   3.10993092791567E-14
 26   12     5.77769458849850E-11   2.19552394362943E-09
 27   12     1.93883714079769E-16   7.56146484911101E-15
 28   12     8.64125397009708E-10   3.45650158803883E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.77975540671090E-18   2.56731928421460E-16
 21   13     2.13900191347202E-18   7.27260650580488E-17
 22   13     9.23200276384205E-17   3.23120096734472E-15
 23   13     7.42814050508981E-18   2.67413058183233E-16
 24   13     1.46837437220575E-15   5.43298517716127E-14
 25   13     1.12974252877134E-17   4.29302160933109E-16
 26   13     1.01004564757312E-12   3.93917802553516E-11
 27   13     2.81591198183281E-17   1.12636479273312E-15
 28   13     8.71918717050248E-10   3.57486673990602E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.58976306082666E-25   5.40519440681066E-24
 21   14     1.97274384117472E-25   6.90460344411151E-24
 22   14     2.78678913662782E-24   1.00324408918601E-22
 23   14     5.53159007820637E-20   2.04668832893636E-18
 24   14     6.82135465569359E-19   2.59211476916356E-17
 25   14     2.02727868804810E-18   7.90638688338759E-17
 26   14     2.43108687072956E-17   9.72434748291825E-16
 27   14     3.79311910935726E-17   1.55517883483648E-15
 28   14     3.71272376327037E-09   1.55934398057355E-07
 29   14     5.72885066938128E-20   2.46340578783395E-18
 30   14     5.11335675039785E-18   2.24987697017506E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.47780047589273E-19   6.79788218910657E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
