    time    temp    dens
   3.52075003013243E+03   1.00000000000000E-02   9.05335127460158E-09
     nin     zin       y       x
  1    0     1.72968345384150E-10   1.72968345384150E-10
  0    1     7.71026494056016E-10   7.71026494056016E-10
  1    1     2.93449985698144E-16   5.86899971396288E-16
  2    1     1.99817740222518E-08   5.99453220667555E-08
  1    2     1.26073063673513E-13   3.78219191020538E-13
  2    2     3.29822267950175E-04   1.31928907180070E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363329450034E-08   8.66179976700205E-08
  4    3     2.06155564369353E-09   1.44308895058547E-08
  5    3     2.53854448484824E-23   2.03083558787859E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63060508062480E-20   1.14142355643736E-19
  5    4     8.47960195287186E-07   7.63164175758467E-06
  6    4     3.68567191335930E-07   3.68567191335930E-06
  7    4     4.99437807382234E-21   5.49381588120458E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06556949899429E-14   1.06556949899429E-13
  6    5     2.19974989343751E-08   2.41972488278126E-07
  7    5     7.31831568567546E-25   8.78197882281055E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083451155E-07   8.32011700141386E-06
  7    6     6.64794948873017E-08   8.64233433534922E-07
  8    6     5.55766679133389E-08   7.78073350786745E-07
  9    6     5.82001554471378E-24   8.73002331707066E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.42309769057288E-21   9.65002699774474E-20
  7    7     3.64119136654792E-10   5.09766791316709E-09
  8    7     1.00006470733943E-05   1.50009706100914E-04
  9    7     4.68191226428167E-21   7.49105962285068E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99500445508730E-07   3.19200712813968E-06
  9    8     2.32749787614805E-09   3.95674638945169E-08
 10    8     1.85505443177427E-07   3.33909797719369E-06
 11    8     5.02342258540207E-22   9.54450291226393E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.44897603419250E-22   8.00815686154650E-21
 10    9     7.80302559517735E-07   1.48257486308370E-05
 11    9     2.48938980779556E-22   4.97877961559112E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44509001784374E-07   1.88901800356875E-05
 11   10     1.50007333173864E-07   3.15015399665115E-06
 12   10     4.19087534893503E-06   9.21992576765707E-05
 13   10     2.65876750470675E-18   6.11516526082552E-17
 14   10     1.83213287917177E-13   4.39711891001224E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48511730711034E-21   9.86725807564274E-20
 12   11     1.41141935724606E-09   3.24626452166593E-08
 13   11     2.25172304319995E-08   5.40413530367988E-07
 14   11     1.67849356808868E-18   4.19623392022171E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.51989079643170E-10   2.28477379114361E-08
 13   12     8.26536133282839E-08   2.06634033320710E-06
 14   12     5.13011432660465E-09   1.33382972491721E-07
 15   12     2.00078454257128E-11   5.40211826494246E-10
 16   12     1.08690374005833E-09   3.04333047216332E-08
 17   12     1.69118200084663E-22   4.90442780245521E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
