    time    temp    dens
   1.54836280297240E+00   3.81060587180648E-01   1.06438012884574E+02
     nin     zin       y       x
  1    0     1.00658401545143E-09   1.00658401545143E-09
  0    1     1.37926614005581E-13   1.37926614005581E-13
  1    1     2.68327799921202E-14   5.36655599842404E-14
  2    1     5.74042815816142E-09   1.72212844744843E-08
  1    2     2.27250057944466E-16   6.81750173833397E-16
  2    2     1.94140494082924E-04   7.76561976331698E-04
  4    2     4.39046794266350E-08   2.63428076559810E-07
  3    3     1.61877522526548E-09   9.71265135159290E-09
  4    3     1.67414264337401E-09   1.17189985036181E-08
  5    3     1.00389542947367E-13   8.03116343578935E-13
  6    3     3.80983386119148E-07   3.42885047507233E-06
  3    4     4.05492445064481E-17   2.83844711545137E-16
  5    4     4.82915100893510E-07   4.34623590804159E-06
  6    4     3.68534910311281E-07   3.68534910311281E-06
  7    4     9.19786706808591E-17   1.01176537748945E-15
  8    4     2.24036622059789E-20   2.68843946471747E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.13608404117237E-13   5.13608404117237E-12
  6    5     1.91557141552965E-08   2.10712855708261E-07
  7    5     2.17878675061367E-12   2.61454410073641E-11
  8    5     2.50681226014633E-13   3.25885593819023E-12
  9    5     1.29255690033221E-20   1.80957966046510E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.61033454792500E-23   7.27136800271750E-22
  6    6     6.79810018321721E-07   8.15772021986065E-06
  7    6     6.64310776646491E-08   8.63604009640439E-07
  8    6     5.48503650035329E-08   7.67905110049460E-07
  9    6     1.53224571344474E-11   2.29836857016711E-10
 10    6     4.67032666343938E-06   7.47252266150301E-05
 11    6     1.84315957565012E-12   3.13337127860521E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.78689015315408E-18   3.62295719910030E-17
  7    7     3.67911042071314E-10   5.15075458899839E-09
  8    7     5.37719491993589E-06   8.06579237990383E-05
  9    7     1.08638276413719E-07   1.73821242261950E-06
 10    7     2.73155809269165E-08   4.64364875757580E-07
 11    7     5.84966163647933E-09   1.05293909456628E-07
 12    7     7.84524263716911E-08   1.49059610106213E-06
 13    7     2.07741988655705E-08   4.15483977311410E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21626473998586E-21   1.82439710997879E-20
  8    8     1.79982023739967E-08   2.87971237983948E-07
  9    8     5.78035972920469E-10   9.82661153964798E-09
 10    8     1.47993000140158E-07   2.66387400252284E-06
 11    8     7.16511193389256E-07   1.36137126743959E-05
 12    8     9.02449506116745E-07   1.80489901223349E-05
 13    8     1.23275428396800E-07   2.58878399633281E-06
 14    8     3.23460662689001E-06   7.11613457915801E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.14101666121197E-22   1.93972832406034E-21
  9    9     1.01722066245096E-18   1.83099719241172E-17
 10    9     1.04398647675032E-08   1.98357430582560E-07
 11    9     2.91229875526557E-08   5.82459751053113E-07
 12    9     2.42029842064528E-08   5.08262668335509E-07
 13    9     8.90551257397324E-07   1.95921276627411E-05
 14    9     6.76037637018447E-10   1.55488656514243E-08
 15    9     2.17625030989062E-10   5.22300074373748E-09
 16    9     8.04081832365755E-11   2.01020458091439E-09
 17    9     4.86528895520263E-17   1.26497512835268E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.31380812222544E-10   1.26276162444509E-08
 11   10     1.78666969963944E-09   3.75200636924282E-08
 12   10     6.57484495157894E-08   1.44646588934737E-06
 13   10     6.43519604428954E-10   1.48009509018659E-08
 14   10     2.31969616239052E-08   5.56727078973725E-07
 15   10     3.75324934730386E-08   9.38312336825964E-07
 16   10     1.84750792875445E-10   4.80352061476157E-09
 17   10     3.37631318474915E-16   9.11604559882271E-15
 18   10     5.75202842374651E-21   1.61056795864902E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.49957553111317E-25   1.78491086153377E-23
 11   11     1.63016828400869E-20   3.58637022481912E-19
 12   11     6.48867848185318E-12   1.49239605082623E-10
 13   11     5.16460386287602E-11   1.23950492709024E-09
 14   11     4.51964171084111E-08   1.12991042771028E-06
 15   11     3.24050395198948E-09   8.42531027517266E-08
 16   11     3.20822405429275E-10   8.66220494659042E-09
 17   11     1.95927981061051E-14   5.48598346970941E-13
 18   11     4.36933359575969E-15   1.26710674277031E-13
 19   11     1.61771409059876E-15   4.85314227179628E-14
 20   11     2.31428741411633E-19   7.17429098376061E-18
 21   11     1.85390550596085E-24   5.93249761907473E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.51261997191222E-16   6.03028793258933E-15
 13   12     1.96875444595959E-10   4.92188611489897E-09
 14   12     1.38526541692535E-09   3.60169008400591E-08
 15   12     1.10645542402015E-09   2.98742964485439E-08
 16   12     1.10807364651866E-09   3.10260621025224E-08
 17   12     4.72665760190254E-10   1.37073070455174E-08
 18   12     3.36573261505482E-10   1.00971978451645E-08
 19   12     1.47632425609675E-10   4.57660519389991E-09
 20   12     1.76449297991865E-11   5.64637753573967E-10
 21   12     3.36805700424885E-12   1.11145881140212E-10
 22   12     1.48471623495002E-16   5.04803519883005E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.59612922427413E-21   4.14993598311273E-20
 14   13     5.72189906548324E-13   1.54491274768048E-11
 15   13     4.02606106583935E-14   1.12729709843502E-12
 16   13     2.16210308773481E-10   6.27009895443094E-09
 17   13     1.07097660964117E-09   3.21292982892350E-08
 18   13     1.18457124253522E-09   3.67217085185919E-08
 19   13     1.09279281795328E-11   3.49693701745048E-10
 20   13     2.56229272398837E-12   8.45556598916161E-11
 21   13     2.30662154634172E-14   7.84251325756186E-13
 22   13     5.79949602597237E-15   2.02982360909033E-13
 23   13     8.69569115142884E-13   3.13044881451438E-11
 24   13     5.85447954368725E-17   2.16615743116428E-15
 25   13     1.27345253065020E-23   4.83911961647074E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.78266649753290E-17   2.17914661930921E-15
 15   14     1.37684061236057E-13   3.99283777584565E-12
 16   14     9.88742191849145E-11   2.96622657554743E-09
 17   14     9.66015089585129E-10   2.99464677771390E-08
 18   14     8.78299536833236E-09   2.81055851786636E-07
 19   14     7.74295240406049E-09   2.55517429333996E-07
 20   14     9.44849837328360E-09   3.21248944691643E-07
 21   14     3.63244860990407E-09   1.27135701346643E-07
 22   14     6.59079549901280E-10   2.37268637964461E-08
 23   14     7.51978321674131E-12   2.78231979019428E-10
 24   14     3.21607022545104E-10   1.22210668567140E-08
 25   14     5.44857778350805E-15   2.12494533556814E-13
 26   14     4.97860274543053E-18   1.99144109817221E-16
 27   14     4.94738400417931E-22   2.02842744171352E-20
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.50038156832198E-14   7.75118286179814E-13
 17   15     5.11893729348257E-16   1.63805993391442E-14
 18   15     5.89471803100531E-10   1.94525695023175E-08
 19   15     1.67010516841133E-09   5.67835757259853E-08
 20   15     3.79629888056855E-09   1.32870460819899E-07
 21   15     1.44181674650216E-09   5.19054028740778E-08
 22   15     5.26924761441199E-09   1.94962161733243E-07
 23   15     2.04808598057337E-09   7.78272672617879E-08
 24   15     2.23687119569894E-10   8.72379766322587E-09
 25   15     6.30215480185098E-12   2.52086192074039E-10
 26   15     1.69881190467938E-11   6.96512880918547E-10
 27   15     3.00497873037742E-14   1.26209106675852E-12
 28   15     8.34124826353572E-15   3.58673675332036E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
