    time    temp    dens
   2.16199074905432E+01   2.82178628843731E-02   3.90979019014073E-02
     nin     zin       y       x
  1    0     1.04092434558219E-10   1.04092434558219E-10
  0    1     3.75962888761762E-12   3.75962888761762E-12
  1    1     2.74136536050580E-16   5.48273072101160E-16
  2    1     1.98966332397664E-08   5.96898997192991E-08
  1    2     1.56223940111026E-15   4.68671820333078E-15
  2    2     2.98961130306281E-04   1.19584452122512E-03
  4    2     2.11169208279044E-15   1.26701524967426E-14
  3    3     1.45216956363989E-08   8.71301738183937E-08
  4    3     2.06153851866973E-09   1.44307696306881E-08
  5    3     8.15264738357322E-17   6.52211790685858E-16
  6    3     8.42407792860227E-23   7.58167013574205E-22
  3    4     1.89221382827428E-20   1.32454967979200E-19
  5    4     8.47960226989226E-07   7.63164204290304E-06
  6    4     3.68567165567111E-07   3.68567165567111E-06
  7    4     4.06096977301749E-13   4.46706675031924E-12
  8    4     1.83786875614742E-23   2.20544250737690E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.08392722439754E-14   1.08392722439754E-13
  6    5     2.19971003325940E-08   2.41968103658534E-07
  7    5     2.39819603548115E-18   2.87783524257738E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342820927271E-07   8.32011385112725E-06
  7    6     6.64794810763026E-08   8.64233253991934E-07
  8    6     5.55766607949876E-08   7.78073251129826E-07
  9    6     6.51255882511513E-14   9.76883823767269E-13
 10    6     6.90217544448032E-14   1.10434807111685E-12
 11    6     1.20447472184508E-24   2.04760702713664E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.16857237758552E-19   5.41914409086118E-18
  7    7     3.64123212694837E-10   5.09772497772772E-09
  8    7     1.00006469589088E-05   1.50009704383632E-04
  9    7     2.30344661076167E-08   3.68551457721867E-07
 10    7     9.91498549413474E-10   1.68554753400291E-08
 11    7     2.51541906352728E-18   4.52775431434910E-17
 12    7     1.28952714479076E-24   2.45010157510245E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.54697820975540E-22   2.32046731463311E-21
  8    8     1.75523323081691E-07   2.80837316930706E-06
  9    8     2.27891472866217E-09   3.87415503872570E-08
 10    8     1.85505443642449E-07   3.33909798556407E-06
 11    8     4.59787361678987E-07   8.73595987190075E-06
 12    8     3.27217556028182E-07   6.54435112056363E-06
 13    8     2.17307703360951E-09   4.56346177057997E-08
