    time    temp    dens
   1.29990632589713E+00   4.51448233100981E-01   1.79878300178917E+02
     nin     zin       y       x
  1    0     1.90212468535129E-09   1.90212468535129E-09
  0    1     1.89568534274231E-13   1.89568534274231E-13
  1    1     8.07007223077666E-14   1.61401444615533E-13
  2    1     3.75353781071125E-09   1.12606134321338E-08
  1    2     1.08584109189130E-16   3.25752327567390E-16
  2    2     1.83630568797779E-04   7.34522275191115E-04
  4    2     5.44143094619884E-08   3.26485856771930E-07
  3    3     6.09841726807803E-10   3.65905036084682E-09
  4    3     1.50022642251224E-09   1.05015849575856E-08
  5    3     3.78031346972030E-14   3.02425077577624E-13
  6    3     6.12124890946817E-07   5.50912401852135E-06
  3    4     4.93901931417593E-17   3.45731351992315E-16
  5    4     3.08092475382595E-07   2.77283227844336E-06
  6    4     3.68527256416669E-07   3.68527256416669E-06
  7    4     2.07704923741232E-17   2.28475416115355E-16
  8    4     4.05403814495395E-17   4.86484577394474E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.10763982152125E-13   3.10763982152125E-12
  6    5     1.55192934490136E-08   1.70712227939150E-07
  7    5     2.22848296610081E-11   2.67417955932097E-10
  8    5     2.56830090703451E-12   3.33879117914486E-11
  9    5     5.69560695346635E-19   7.97384973485288E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.63725899058658E-22   4.00098488964523E-21
  6    6     6.26788718361846E-07   7.52146462034216E-06
  7    6     6.63304327047502E-08   8.62295625161753E-07
  8    6     5.45936152371647E-08   7.64310613320305E-07
  9    6     1.23456733452721E-11   1.85185100179082E-10
 10    6     5.87860163556306E-06   9.40576261690089E-05
 11    6     2.36485556775241E-13   4.02025446517910E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.18341568097493E-18   8.03844038526741E-17
  7    7     3.69758737505961E-10   5.17662232508345E-09
  8    7     4.18123785226998E-06   6.27185677840497E-05
  9    7     9.88399439153434E-08   1.58143910264549E-06
 10    7     2.84642395650398E-08   4.83892072605676E-07
 11    7     7.71738146764496E-09   1.38912866417609E-07
 12    7     1.30690276956548E-07   2.48311526217441E-06
 13    7     7.27015202504345E-08   1.45403040500869E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.17135531721608E-21   3.25703297582412E-20
  8    8     1.43914258461820E-08   2.30262813538913E-07
  9    8     3.95543565774906E-10   6.72424061817341E-09
 10    8     1.24660963028894E-07   2.24389733452010E-06
 11    8     6.69187838374818E-07   1.27145689291215E-05
 12    8     8.83345816877374E-07   1.76669163375475E-05
 13    8     1.29616600681239E-07   2.72194861430602E-06
 14    8     3.49173298487516E-06   7.68181256672535E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.86861526844531E-22   3.17664595635703E-21
  9    9     3.06033409016685E-18   5.50860136230034E-17
 10    9     6.15274760059652E-09   1.16902204411334E-07
 11    9     1.82333004460283E-08   3.64666008920565E-07
 12    9     1.83777415336063E-08   3.85932572205733E-07
 13    9     6.65276019554295E-07   1.46360724301945E-05
 14    9     7.27206936461559E-10   1.67257595386159E-08
 15    9     3.37827283113425E-10   8.10785479472220E-09
 16    9     6.65792800463854E-10   1.66448200115964E-08
 17    9     1.08818359116157E-15   2.82927733702009E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.63315330642304E-10   5.26630661284609E-09
 11   10     9.13802027724399E-10   1.91898425822124E-08
 12   10     3.39101537221846E-08   7.46023381888062E-07
 13   10     5.61479251430237E-10   1.29140227828954E-08
 14   10     2.29704741777638E-08   5.51291380266330E-07
 15   10     4.94303935548143E-08   1.23575983887036E-06
 16   10     4.38971775713710E-10   1.14132661685564E-08
 17   10     4.53874014482907E-15   1.22545983910385E-13
 18   10     2.00468795273908E-18   5.61312626766943E-17
 19   10     5.27875792215692E-23   1.53083979742551E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.62449896280630E-25   2.02114478218932E-23
 11   11     1.64174620538719E-20   3.61184165185181E-19
 12   11     3.75800513421532E-12   8.64341180869523E-11
 13   11     3.26045334693196E-11   7.82508803263671E-10
 14   11     3.31875824904452E-08   8.29689562261130E-07
 15   11     3.31577275199392E-09   8.62100915518418E-08
 16   11     5.36240093640204E-10   1.44784825282855E-08
 17   11     1.12676351875107E-13   3.15493785250299E-12
 18   11     1.78751173924402E-13   5.18378404380766E-12
 19   11     5.26473723966558E-14   1.57942117189967E-12
 20   11     2.42534285663101E-17   7.51856285555612E-16
 21   11     3.08405167200117E-21   9.86896535040373E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.21113551938773E-16   2.90672524653056E-15
 13   12     8.77850903379694E-11   2.19462725844923E-09
 14   12     8.47665466180489E-10   2.20393021206927E-08
 15   12     8.80710894256273E-10   2.37791941449194E-08
 16   12     1.09540095977527E-09   3.06712268737075E-08
 17   12     5.39458559200900E-10   1.56442982168261E-08
 18   12     5.59120160674752E-10   1.67736048202426E-08
 19   12     3.09172445230314E-10   9.58434580213973E-09
 20   12     1.25260498216197E-10   4.00833594291832E-09
 21   12     2.23074034236263E-11   7.36144312979669E-10
 22   12     3.26259135392276E-15   1.10928106033374E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
