    time    temp    dens
   1.45390214440025E+00   4.05119097038556E-01   1.28561051320925E+02
     nin     zin       y       x
  1    0     1.24652379559209E-09   1.24652379559209E-09
  0    1     1.47198825585912E-13   1.47198825585912E-13
  1    1     3.89780062701164E-14   7.79560125402329E-14
  2    1     4.96028629927001E-09   1.48808588978100E-08
  1    2     1.74515198048995E-16   5.23545594146986E-16
  2    2     1.90315224431916E-04   7.61260897727665E-04
  4    2     4.76363218053735E-08   2.85817930832241E-07
  3    3     1.17139875137393E-09   7.02839250824358E-09
  4    3     1.61366982616820E-09   1.12956887831774E-08
  5    3     7.20747065943562E-14   5.76597652754849E-13
  6    3     4.56201167961697E-07   4.10581051165527E-06
  3    4     4.46749211927336E-17   3.12724448349135E-16
  5    4     4.20433154460138E-07   3.78389839014124E-06
  6    4     3.68528515118557E-07   3.68528515118557E-06
  7    4     5.04091479738173E-17   5.54500627711990E-16
  8    4     3.79563356269060E-19   4.55476027522871E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.58482202614491E-13   4.58482202614491E-12
  6    5     1.80709184922946E-08   1.98780103415241E-07
  7    5     5.04219067128618E-12   6.05062880554342E-11
  8    5     5.91541193984876E-13   7.69003552180338E-12
  9    5     5.12482568020040E-20   7.17475595228057E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30569265707328E-22   1.43626192278061E-21
  6    6     6.68047631939784E-07   8.01657158327741E-06
  7    6     6.64094978485024E-08   8.63323472030532E-07
  8    6     5.47646970284479E-08   7.66705758398271E-07
  9    6     1.47632860040586E-11   2.21449290060879E-10
 10    6     5.09718290221270E-06   8.15549264354033E-05
 11    6     9.02939685105172E-13   1.53499746467879E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.70273510860187E-18   4.81355564118243E-17
  7    7     3.68714860689571E-10   5.16200804965400E-09
  8    7     4.95466930046396E-06   7.43200395069594E-05
  9    7     1.05292772723864E-07   1.68468436358183E-06
 10    7     2.77468478464330E-08   4.71696413389361E-07
 11    7     6.49937202029216E-09   1.16988696365259E-07
 12    7     9.52419104964628E-08   1.80959629943279E-06
 13    7     3.34282945148489E-08   6.68565890296979E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.48102022303112E-21   2.22153033454668E-20
  8    8     1.66049567774447E-08   2.65679308439116E-07
  9    8     5.12149943093722E-10   8.70654903259327E-09
 10    8     1.40453057141001E-07   2.52815502853801E-06
 11    8     7.03281742257937E-07   1.33623531029008E-05
 12    8     8.99356438337259E-07   1.79871287667452E-05
 13    8     1.25651755463875E-07   2.63868686474138E-06
 14    8     3.33004648366364E-06   7.32610226406001E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.35360239792030E-22   2.30112407646451E-21
  9    9     1.58728263366888E-18   2.85710874060399E-17
 10    9     8.76528622778299E-09   1.66540438327877E-07
 11    9     2.49637727759049E-08   4.99275455518097E-07
 12    9     2.20796466188778E-08   4.63672578996435E-07
 13    9     8.08297419526542E-07   1.77825432295839E-05
 14    9     6.95363888995550E-10   1.59933694468977E-08
 15    9     2.57215073301988E-10   6.17316175924772E-09
 16    9     1.79324680979330E-10   4.48311702448325E-09
 17    9     1.60712570712529E-16   4.17852683852575E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.71404501007622E-10   9.42809002015244E-09
 11   10     1.42576986490436E-09   2.99411671629915E-08
 12   10     5.25661184777725E-08   1.15645460651099E-06
 13   10     6.14822648951663E-10   1.41409209258882E-08
 14   10     2.31448649194335E-08   5.55476758066404E-07
 15   10     4.17525368945462E-08   1.04381342236366E-06
 16   10     2.56712460223641E-10   6.67452396581467E-09
 17   10     8.10365062042583E-16   2.18798566751497E-14
 18   10     2.94229311842762E-20   8.23842073159734E-19
 19   10     1.86935214361928E-25   5.42112121649591E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.92120486772673E-25   1.87345302222261E-23
 11   11     1.63798296235423E-20   3.60356251717930E-19
 12   11     5.40143417611961E-12   1.24232986050751E-10
 13   11     4.43448245427430E-11   1.06427578902583E-09
 14   11     4.10140058490944E-08   1.02535014622736E-06
 15   11     3.30873215445620E-09   8.60270360158612E-08
 16   11     3.91427959612196E-10   1.05685549095293E-08
 17   11     3.61199025416332E-14   1.01135727116573E-12
 18   11     1.78218331897373E-14   5.16833162502381E-13
 19   11     6.05387038772365E-15   1.81616111631710E-13
 20   11     1.29539253893594E-18   4.01571687070142E-17
 21   11     1.71527625636749E-23   5.48888402037597E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.94318890941005E-16   4.66365338258411E-15
 13   12     1.51019026788648E-10   3.77547566971621E-09
 14   12     1.18298095334145E-09   3.07575047868778E-08
 15   12     1.03353824064196E-09   2.79055324973330E-08
