    time    temp    dens
   1.18355125228475E+02   1.00000000000000E-02   2.38316295138342E-04
     nin     zin       y       x
  1    0     1.39453583209822E-10   1.39453583209822E-10
  0    1     1.32912656564889E-11   1.32912656564889E-11
  1    1     2.81115679779677E-16   5.62231359559353E-16
  2    1     1.99732973217047E-08   5.99198919651142E-08
  1    2     4.95883834148350E-15   1.48765150244505E-14
  2    2     3.03787071446523E-04   1.21514828578609E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44449312791406E-08   8.66695876748433E-08
  4    3     2.06155505684087E-09   1.44308853978861E-08
  5    3     5.46713099489561E-19   4.37370479591649E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.65829085403283E-20   1.16080359782298E-19
  5    4     8.47960198436911E-07   7.63164178593220E-06
  6    4     3.68567188835053E-07   3.68567188835053E-06
  7    4     3.53697384587380E-15   3.89067123046118E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06573755006180E-14   1.06573755006180E-13
  6    5     2.19974949614905E-08   2.41972444576396E-07
  7    5     1.55370301385272E-20   1.86444361662327E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084777105E-07   8.32011701732526E-06
  7    6     6.64794935292435E-08   8.64233415880166E-07
  8    6     5.55766677514245E-08   7.78073348519944E-07
  9    6     1.29214618441907E-19   1.93821927662860E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71738855901493E-19   4.83260512671940E-18
  7    7     3.64118987485011E-10   5.09766582479016E-09
  8    7     1.00006470745061E-05   1.50009706117591E-04
  9    7     2.34371580941579E-12   3.74994529506526E-11
 10    7     1.88224839144103E-16   3.19982226544975E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.89289799563628E-23   1.33393469934544E-21
  8    8     1.99498100658614E-07   3.19196961053782E-06
  9    8     2.32749798983741E-09   3.95674658272360E-08
 10    8     1.85505443197532E-07   3.33909797755557E-06
 11    8     3.86038397196974E-08   7.33472954674251E-07
 12    8     2.41976050131819E-09   4.83952100263637E-08
 13    8     1.60983706699852E-17   3.38065784069690E-16
 14    8     5.87743731526005E-21   1.29303620935721E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.49594164218931E-24   5.94310079172183E-23
  9    9     6.37158190364299E-22   1.14688474265574E-20
 10    9     7.41698719804971E-07   1.40922756762945E-05
 11    9     8.06185927455355E-09   1.61237185491071E-07
