    time    temp    dens
   2.30954660827868E+02   1.00000000000000E-02   3.20726432419434E-05
     nin     zin       y       x
  1    0     3.83545238478800E-10   3.83545238478800E-10
  0    1     4.64817544835838E-11   4.64817544835838E-11
  1    1     2.83554434313397E-16   5.67108868626794E-16
  2    1     1.99781737375846E-08   5.99345212127537E-08
  1    2     8.95691943343953E-15   2.68707583003186E-14
  2    2     3.06361101715078E-04   1.22544440686031E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44400505652717E-08   8.66403033916304E-08
  4    3     2.06155543551866E-09   1.44308880486306E-08
  5    3     2.01058386064138E-19   1.60846708851310E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.64252043251188E-20   1.14976430275831E-19
  5    4     8.47960196649247E-07   7.63164176984322E-06
  6    4     3.68567190265062E-07   3.68567190265062E-06
  7    4     5.97733956428539E-17   6.57507352071393E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06458108051040E-14   1.06458108051040E-13
  6    5     2.19974986405380E-08   2.41972485045918E-07
  7    5     5.75004979375417E-21   6.90005975250500E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084036710E-07   8.32011700844052E-06
  7    6     6.64794942998645E-08   8.64233425898239E-07
  8    6     5.55766682325160E-08   7.78073355255224E-07
  9    6     4.68405948200532E-20   7.02608922300797E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.26232251302111E-19   4.24101926692744E-18
  7    7     3.64118682953101E-10   5.09766156134342E-09
  8    7     1.00006470738751E-05   1.50009706108126E-04
  9    7     1.13158919503658E-16   1.81054271205854E-15
 10    7     6.99443175104400E-24   1.18905339767748E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.69881526530886E-23   7.04822289796329E-22
  8    8     1.99500444970303E-07   3.19200711952484E-06
  9    8     2.32749792929999E-09   3.95674647980998E-08
 10    8     1.85505443186121E-07   3.33909797735019E-06
 11    8     2.21387722162754E-09   4.20636672109233E-08
 12    8     8.81738522967066E-12   1.76347704593413E-10
 13    8     9.26111515039403E-24   1.94483418158275E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04922964834731E-24   1.78369040219042E-23
  9    9     6.29100683245713E-22   1.13238122984228E-20
 10    9     7.78088682299182E-07   1.47836849636845E-05
 11    9     3.72495152813924E-11   7.44990305627848E-10
 12    9     2.01735962746327E-18   4.23645521767286E-17
 13    9     3.22874848499175E-21   7.10324666698184E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44462943512185E-07   1.88892588702437E-05
 11   10     1.50007391892371E-07   3.15015522973980E-06
 12   10     4.19087533387166E-06   9.21992573451765E-05
 13   10     2.08921359318597E-11   4.80519126432774E-10
 14   10     1.07113131019224E-08   2.57071514446136E-07
 15   10     5.69590857459169E-21   1.42397714364792E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48788483889217E-21   9.87334664556278E-20
 12   11     1.39047656944768E-09   3.19809610972966E-08
 13   11     1.27367893870295E-08   3.05682945288707E-07
 14   11     5.69034577194508E-09   1.42258644298627E-07
 15   11     2.48403611916239E-17   6.45849390982220E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.13132194089649E-11   5.11517265815158E-10
 13   12     7.69632892194713E-08   1.92408223048678E-06
 14   12     5.13007806037385E-09   1.33382029569720E-07
 15   12     1.07934955574012E-09   2.91424380049833E-08
 16   12     1.12032072892761E-09   3.13689804099730E-08
 17   12     1.38691415180704E-18   4.02205104024041E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.02127379551589E-22   2.08553118683413E-20
 14   13     3.49581033373930E-10   9.43868790109612E-09
 15   13     1.40819339024608E-12   3.94294149268902E-11
 16   13     4.59960985842420E-10   1.33388685894302E-08
 17   13     8.72781677246512E-18   2.61834503173954E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
