    time    temp    dens
   1.76034939759101E+00   3.36142971318360E-01   7.24299722151336E+01
     nin     zin       y       x
  1    0     6.87225724424128E-10   6.87225724424128E-10
  0    1     1.46128457348593E-13   1.46128457348593E-13
  1    1     1.43431512454893E-14   2.86863024909787E-14
  2    1     7.46576775357435E-09   2.23973032607231E-08
  1    2     3.91744094414501E-16   1.17523228324350E-15
  2    2     2.01925982452522E-04   8.07703929810089E-04
  4    2     3.65628890867076E-08   2.19377334520246E-07
  3    3     2.83448815464007E-09   1.70069289278404E-08
  4    3     1.78577988060018E-09   1.25004591642013E-08
  5    3     1.65166814247562E-13   1.32133451398050E-12
  6    3     2.54378710787083E-07   2.28940839708375E-06
  3    4     3.20188156100151E-17   2.24131709270106E-16
  5    4     5.97805256516301E-07   5.38024730864671E-06
  6    4     3.68546756290418E-07   3.68546756290418E-06
  7    4     4.01552851167734E-16   4.41708136284507E-15
  8    4     2.39839045788053E-22   2.87806854945663E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.10165890523597E-13   5.10165890523597E-12
  6    5     2.06515547605426E-08   2.27167102365969E-07
  7    5     4.66463414784177E-13   5.59756097741012E-12
  8    5     4.02763361464187E-14   5.23592369903443E-13
  9    5     7.92679489975567E-22   1.10975128596579E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45577027994963E-23   1.60134730794459E-22
  6    6     6.90210187414821E-07   8.28252224897785E-06
  7    6     6.64546963250964E-08   8.63911052226253E-07
  8    6     5.50072542361703E-08   7.70101559306384E-07
  9    6     1.55143935056593E-11   2.32715902584890E-10
 10    6     3.83837057300931E-06   6.14139291681490E-05
 11    6     4.03627399926228E-12   6.86166579874587E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.65341915674597E-18   2.14944490376976E-17
  7    7     3.66530478613117E-10   5.13142670058363E-09
  8    7     6.20074930210717E-06   9.30112395316076E-05
  9    7     1.14729699500968E-07   1.83567519201549E-06
 10    7     2.63724794521785E-08   4.48332150687035E-07
 11    7     4.61888683747793E-09   8.31399630746028E-08
 12    7     5.07924582963571E-08   9.65056707630784E-07
 13    7     7.16271920732486E-09   1.43254384146497E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.60271466953977E-22   1.29040720043097E-20
  8    8     2.12020317289421E-08   3.39232507663074E-07
  9    8     7.10236311918015E-10   1.20740173026063E-08
 10    8     1.60545774919423E-07   2.88982394854962E-06
 11    8     7.34153986769202E-07   1.39489257486148E-05
 12    8     9.00724067004724E-07   1.80144813400945E-05
 13    8     1.18100069985977E-07   2.48010146970552E-06
 14    8     3.03029289339348E-06   6.66664436546566E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.74344457033544E-23   1.48638557695702E-21
  9    9     3.49617226465739E-19   6.29311007638330E-18
 10    9     1.43177738403291E-08   2.72037702966254E-07
 11    9     3.84150251001149E-08   7.68300502002298E-07
 12    9     2.86190636406295E-08   6.01000336453219E-07
 13    9     1.06083501260043E-06   2.33383702772095E-05
 14    9     6.33971005676448E-10   1.45813331305583E-08
 15    9     1.49603564549232E-10   3.59048554918157E-09
 16    9     1.33938827694214E-11   3.34847069235534E-10
 17    9     3.80553736152929E-18   9.89439713997615E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07994875775090E-09   2.15989751550179E-08
 11   10     2.71561612414319E-09   5.70279386070070E-08
 12   10     9.97729759762353E-08   2.19500547147718E-06
 13   10     7.00026970073531E-10   1.61006203116912E-08
 14   10     2.32590178884958E-08   5.58216429323899E-07
 15   10     2.94719854882475E-08   7.36799637206187E-07
 16   10     8.83827598714667E-11   2.29795175665813E-09
 17   10     6.04188043174564E-17   1.63130771657132E-15
 18   10     4.27352459600229E-22   1.19658688688064E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.90694622131017E-25   1.66045870647514E-23
 11   11     1.64024791343879E-20   3.60854540956535E-19
 12   11     9.11273602866478E-12   2.09592928659290E-10
 13   11     6.81855518560449E-11   1.63645324454508E-09
 14   11     5.30872347674958E-08   1.32718086918740E-06
 15   11     2.99935240490347E-09   7.79831625274902E-08
 16   11     2.03529331336625E-10   5.49529194608888E-09
 17   11     5.75858980860154E-15   1.61240514640843E-13
 18   11     1.91596050621186E-16   5.55628546801440E-15
 19   11     8.54487958173430E-17   2.56346387452029E-15
 20   11     5.73430635318719E-21   1.77763496948803E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.12419968948330E-16   9.89807925475992E-15
 13   12     3.16144265244294E-10   7.90360663110736E-09
 14   12     1.81750453115281E-09   4.72551178099731E-08
 15   12     1.22590153954472E-09   3.30993415677075E-08
 16   12     1.11317448190908E-09   3.11688854934543E-08
 17   12     4.22252914993577E-10   1.22453345348137E-08
 18   12     2.18094346554584E-10   6.54283039663752E-09
 19   12     7.87497702285586E-11   2.44124287708532E-09
 20   12     3.35351564361391E-12   1.07312500595645E-10
 21   12     6.77096890692276E-13   2.23441973928451E-11
 22   12     1.38619718367044E-17   4.71307042447951E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.41790279240987E-21   3.68654726026565E-20
 14   13     8.69838173619707E-13   2.34856306877321E-11
 15   13     4.78176513524689E-14   1.33889423786913E-12
 16   13     2.65930695405607E-10   7.71199016676259E-09
 17   13     1.14202054308823E-09   3.42606162926470E-08
 18   13     1.00740135857619E-09   3.12294421158618E-08
 19   13     2.14824348683647E-12   6.87437915787670E-11
 20   13     5.06340033826786E-13   1.67092211162839E-11
 21   13     8.82575709202434E-16   3.00075741128827E-14
 22   13     1.37207557082854E-16   4.80226449789989E-15
 23   13     1.75921520109371E-13   6.33317472393734E-12
 24   13     5.66220919418848E-18   2.09501740184974E-16
 25   13     5.81585465041126E-25   2.21002476715628E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.26078961614595E-16   3.53021092520867E-15
 15   14     2.25390869347502E-13   6.53633521107755E-12
 16   14     1.43561139897156E-10   4.30683419691469E-09
 17   14     1.21023196170257E-09   3.75171908127796E-08
 18   14     8.80530536407754E-09   2.81769771650481E-07
 19   14     7.56095986776049E-09   2.49511675636096E-07
 20   14     8.96911496916434E-09   3.04949908951588E-07
 21   14     3.00999065760239E-09   1.05349673016083E-07
 22   14     4.77477184888280E-10   1.71891786559781E-08
 23   14     1.53922832998485E-12   5.69514482094393E-11
 24   14     1.38886109575892E-10   5.27767216388388E-09
 25   14     9.23737414489265E-16   3.60257591650813E-14
 26   14     1.14722116138497E-19   4.58888464553989E-18
 27   14     3.72156428009662E-24   1.52584135483961E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.19091240591974E-14   1.29918284583512E-12
 17   15     6.23798204979373E-16   1.99615425593399E-14
 18   15     7.69391273791562E-10   2.53899120351215E-08
 19   15     2.12443958397168E-09   7.22309458550370E-08
 20   15     4.43710732423948E-09   1.55298756348382E-07
