    time    temp    dens
   3.29529890116598E-02   8.54451249937583E-01   1.10415617590607E+07
     nin     zin       y       x
  1    0     8.30260043352879E-01   8.30260043352879E-01
  0    1     3.84768813734776E-15   3.84768813734776E-15
  1    1     1.21232042029152E-13   2.42464084058305E-13
  2    1     3.23967560399349E-09   9.71902681198046E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.81891751173061E-06   7.27567004692244E-06
  4    2     2.68187014579422E-07   1.60912208747653E-06
  3    3     6.89447110494906E-23   4.13668266296944E-22
  4    3     1.31165595969215E-16   9.18159171784506E-16
  5    3     1.65885139192812E-16   1.32708111354250E-15
  6    3     5.24598288674940E-08   4.72138459807446E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.74997729512515E-15   6.07497956561263E-14
  6    4     7.09479714962442E-14   7.09479714962442E-13
  7    4     4.43170040088304E-14   4.87487044097134E-13
  8    4     4.09353420016006E-06   4.91224104019208E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.25284478852223E-17   4.67812926737445E-16
  7    5     4.48744851599896E-15   5.38493821919875E-14
  8    5     3.60339925306119E-09   4.68441902897954E-08
  9    5     1.54411508050957E-06   2.16176111271340E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08498283560763E-21   4.90197940272915E-20
  7    6     1.47141992151060E-18   1.91284589796378E-17
  8    6     3.27048182229702E-15   4.57867455121583E-14
  9    6     2.07934946149102E-14   3.11902419223653E-13
 10    6     2.02046695746598E-08   3.23274713194557E-07
 11    6     1.13211945158741E-06   1.92460306769859E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.87026503440911E-19   1.48053975516137E-17
  9    7     1.60102067327065E-16   2.56163307723303E-15
 10    7     1.79286309875936E-15   3.04786726789092E-14
 11    7     1.61524038402476E-15   2.90743269124457E-14
 12    7     6.49068328836489E-16   1.23322982478933E-14
 13    7     3.72182319784793E-08   7.44364639569587E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.47347209978276E-22   6.25224977960897E-21
 11    8     4.63540908644996E-19   8.80727726425493E-18
 12    8     1.98503881618924E-17   3.97007763237848E-16
 13    8     1.39181278957501E-15   2.92280685810751E-14
 14    8     1.34285809840492E-09   2.95428781649082E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.10235003057328E-23   2.31493506420390E-22
 13    9     2.73001838956679E-19   6.00604045704694E-18
 14    9     1.52011212637860E-20   3.49625789067078E-19
 15    9     4.45899800645441E-20   1.07015952154906E-18
 16    9     3.53647238685355E-15   8.84118096713387E-14
 17    9     1.77239649642310E-12   4.60823089070007E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.81113315905511E-25   9.14671958173227E-24
 15   10     1.25455114454588E-18   3.13637786136470E-17
 16   10     1.71121452911060E-18   4.44915777568755E-17
 17   10     3.53572869197355E-19   9.54646746832858E-18
 18   10     2.21502708072640E-18   6.20207582603393E-17
 19   10     1.57367734773213E-19   4.56366430842319E-18
 20   10     1.06062875413993E-18   3.18188626241978E-17
 21   10     4.61404456289814E-19   1.43035381449842E-17
 22   10     8.92167283098485E-12   2.85493530591515E-10
 23   10     2.38861096804888E-23   7.88241619456132E-22
 24   10     8.19838847599290E-19   2.78745208183759E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.83787594971570E-23   1.98298402541755E-21
 19   11     1.87014132551189E-22   5.61042397653568E-21
 20   11     6.71553577288455E-20   2.08181608959421E-18
 21   11     6.26091279289872E-19   2.00349209372759E-17
 22   11     1.62648393655966E-18   5.36739699064689E-17
 23   11     6.72337041449189E-20   2.28594594092724E-18
 24   11     1.49459670849078E-12   5.23108847971774E-11
 25   11     4.19645180799799E-22   1.51072265087928E-20
 26   11     2.16732481130001E-19   8.01910180181004E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.99033286117571E-22   2.63680984418798E-20
 22   12     6.90864998178257E-13   2.34894099380607E-11
 23   12     5.75698531772353E-21   2.01494486120324E-19
 24   12     2.18945083037380E-15   7.88202298934567E-14
 25   12     4.09610796360950E-20   1.51555994653551E-18
 26   12     3.74290668073031E-15   1.42230453867752E-13
 27   12     9.13375369924331E-21   3.56216394270489E-19
 28   12     1.47944161027109E-13   5.91776644108435E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.56136886946568E-25   2.00700230256490E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.21767962228646E-22   4.01834275354532E-21
 21   13     3.22009209679291E-23   1.09483131290959E-21
 22   13     1.40021888793934E-21   4.90076610778768E-20
 23   13     1.06840468716971E-22   3.84625687381094E-21
 24   13     2.18308385367944E-20   8.07741025861393E-19
 25   13     1.46171857004518E-22   5.55453056617167E-21
 26   13     2.01378619690735E-17   7.85376616793868E-16
 27   13     4.01930265787586E-22   1.60772106315035E-20
 28   13     6.24330954579241E-14   2.55975691377489E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.81437695296083E-25   1.26646962883237E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     4.34839244155844E-25   1.65238912779221E-23
 25   14     1.36443640658904E-23   5.32130198569726E-22
 26   14     1.62469563148496E-22   6.49878252593986E-21
 27   14     2.64129228001956E-22   1.08292983480802E-20
 28   14     4.90659700325712E-14   2.06077074136799E-12
 29   14     2.17842215907061E-25   9.36721528400363E-24
 30   14     2.60094892484130E-20   1.14441752693017E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.95418214547213E-17   8.98923786917181E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.24525838878382E-23   1.33055593940137E-21
 27   15     7.95470027557879E-24   3.34097411574309E-22
 28   15     9.34862028780156E-16   4.01990672375467E-14
 29   15     3.25749480758068E-23   1.43329771533550E-21
 30   15     2.59073712202045E-20   1.16583170490920E-18
 31   15     4.97785269183675E-23   2.28981223824491E-21
 32   15     2.95472736296379E-15   1.38872186059298E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
