    time    temp    dens
   6.91661617555331E-01   8.02057712969872E-01   1.19408135901659E+03
     nin     zin       y       x
  1    0     1.50084418055611E-02   1.50084418055611E-02
  0    1     3.50932076670270E-11   3.50932076670270E-11
  1    1     6.67092641004449E-10   1.33418528200890E-09
  2    1     1.82469700707116E-08   5.47409102121349E-08
  1    2     3.03562363826940E-19   9.10687091480821E-19
  2    2     1.54746085534216E-04   6.18984342136862E-04
  4    2     9.20792684683513E-08   5.52475610810108E-07
  3    3     1.26943085096876E-17   7.61658510581254E-17
  4    3     3.53579561186230E-12   2.47505692830361E-11
  5    3     2.97888553718873E-12   2.38310842975098E-11
  6    3     2.00173968232385E-06   1.80156571409147E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.66411194697248E-11   7.79770075227523E-10
  6    4     4.00492194605161E-07   4.00492194605161E-06
  7    4     1.74300571709728E-12   1.91730628880701E-11
  8    4     7.87456638511462E-09   9.44947966213755E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.13380198908585E-25   2.13380198908585E-24
  6    5     2.80701048489887E-12   3.08771153338876E-11
  7    5     1.33976353166284E-11   1.60771623799541E-10
  8    5     3.10536285259273E-08   4.03697170837055E-07
  9    5     6.76285155638285E-11   9.46799217893599E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92030667319275E-13   2.30436800783130E-12
  7    6     1.35081179289044E-11   1.75605533075757E-10
  8    6     2.30482765604672E-09   3.22675871846540E-08
  9    6     2.86490862575865E-10   4.29736293863798E-09
 10    6     1.03096893966587E-05   1.64955030346539E-04
 11    6     2.38526448322196E-09   4.05494962147733E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.93812347990212E-18   5.51337287186297E-17
  8    7     2.73229216225081E-10   4.09843824337621E-09
  9    7     6.26737071315811E-10   1.00277931410530E-08
 10    7     2.23219165926544E-09   3.79472582075125E-08
 11    7     1.97920564241862E-09   3.56257015635352E-08
 12    7     1.90003085990180E-09   3.61005863381342E-08
 13    7     1.97522343910617E-06   3.95044687821234E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08728897988451E-15   3.33966236781521E-14
  9    8     1.10166721401909E-17   1.87283426383246E-16
 10    8     5.65005412584640E-14   1.01700974265235E-12
 11    8     1.22530506405615E-11   2.32807962170668E-10
 12    8     5.71837160844899E-10   1.14367432168980E-08
 13    8     3.24335297204131E-08   6.81104124128676E-07
 14    8     4.12171541278117E-06   9.06777390811856E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.03562009524923E-17   5.76767818097354E-16
 11    9     4.40742490392180E-17   8.81484980784359E-16
 12    9     3.15719846687325E-12   6.63011678043383E-11
 13    9     4.44530194583382E-10   9.77966428083440E-09
 14    9     2.47139669848993E-11   5.68421240652683E-10
 15    9     7.21641718408998E-11   1.73194012418159E-09
 16    9     1.03761647526937E-07   2.59404118817342E-06
 17    9     2.83910566488982E-10   7.38167472871352E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.88228125882351E-24   5.76456251764702E-23
 11   10     1.41139058755155E-19   2.96392023385825E-18
 12   10     2.52270072097521E-16   5.54994158614547E-15
 13   10     4.14510341114618E-15   9.53373784563621E-14
 14   10     2.93867257780795E-12   7.05281418673908E-11
 15   10     8.67619245087569E-11   2.16904811271892E-09
 16   10     1.17678838921946E-10   3.05964981197061E-09
 17   10     2.21540500727584E-11   5.98159351964476E-10
 18   10     1.46827537831983E-10   4.11117105929553E-09
 19   10     9.75416553589811E-12   2.82870800541045E-10
 20   10     7.58249568249571E-11   2.27474870474871E-09
 21   10     2.77829449141200E-11   8.61271292337721E-10
 22   10     4.82542533592419E-09   1.54413610749574E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.45881776450776E-23   3.35528085836786E-22
 13   11     4.05216475382755E-21   9.72519540918613E-20
 14   11     6.47807199230272E-17   1.61951799807568E-15
 15   11     2.65357000331511E-16   6.89928200861928E-15
 16   11     1.30575429270959E-14   3.52553659031589E-13
 17   11     1.05670069187412E-14   2.95876193724754E-13
 18   11     2.12265447250733E-13   6.15569797027126E-12
 19   11     8.64848967339499E-14   2.59454690201850E-12
 20   11     1.87638314975601E-11   5.81678776424363E-10
 21   11     1.58272915971927E-08   5.06473331110168E-07
 22   11     1.95053074879515E-11   6.43675147102399E-10
 23   11     2.07189418696258E-13   7.04444023567277E-12
 24   11     3.75319117865839E-11   1.31361691253044E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.62939410488139E-22   6.83642467269161E-21
 15   12     7.20795364401907E-21   1.94614748388515E-19
 16   12     1.66500180300264E-18   4.66200504840738E-17
 17   12     1.00442334808028E-17   2.91282770943282E-16
 18   12     6.56272661567475E-13   1.96881798470242E-11
 19   12     4.28621454461421E-13   1.32872650883041E-11
 20   12     1.43613994637675E-11   4.59564782840561E-10
 21   12     6.06750841969326E-12   2.00227777849877E-10
 22   12     2.35917940983548E-08   8.02120999344062E-07
 23   12     4.30660398754877E-18   1.50731139564207E-16
 24   12     7.39885179306125E-15   2.66358664550205E-13
 25   12     7.07947462299333E-25   2.61940561050753E-23
 26   12     2.57715805698187E-22   9.79320061653111E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
