    time    temp    dens
   3.14338058241114E-03   2.51754606986805E-01   9.89356166257899E+09
     nin     zin       y       x
  1    0     8.74707897173288E-01   8.74707897173288E-01
  0    1     3.41886864953596E-18   3.41886864953596E-18
  1    1     3.01847529851145E-16   6.03695059702291E-16
  2    1     1.84453286415776E-10   5.53359859247327E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.15087494586221E-09   4.60349978344883E-09
  4    2     2.75181341075578E-07   1.65108804645347E-06
  3    3     1.61503306192937E-25   9.69019837157622E-25
  4    3     5.83629306032930E-22   4.08540514223051E-21
  5    3     1.15330208664080E-21   9.22641669312642E-21
  6    3     1.03305967669988E-10   9.29753709029896E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05993545622445E-17   1.85394191060200E-16
  6    4     6.68825430568908E-17   6.68825430568908E-16
  7    4     8.04265104159720E-17   8.84691614575692E-16
  8    4     5.05281377124426E-07   6.06337652549311E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.44548703659764E-21   2.69003574025741E-20
  7    5     9.35355538323221E-19   1.12242664598787E-17
  8    5     1.51026388711025E-16   1.96334305324332E-15
  9    5     1.67858011317957E-08   2.35001215845140E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.14309517607386E-19   1.60033324650340E-18
  9    6     8.10190380772959E-19   1.21528557115944E-17
 10    6     1.16733631800694E-18   1.86773810881110E-17
 11    6     6.69912256297666E-10   1.13885083570603E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.03796112042620E-22   4.86073779268192E-21
 10    7     3.79502206493264E-21   6.45153751038549E-20
 11    7     3.41904140979959E-21   6.15427453763925E-20
 12    7     7.17107314289609E-22   1.36250389715026E-20
 13    7     1.29817441020011E-12   2.59634882040021E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.48930099752693E-24   4.97860199505386E-23
 13    8     1.74537895493830E-22   3.66529580537043E-21
 14    8     2.87065512762317E-15   6.31544128077098E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.14169958485071E-19   8.16841892061186E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
