    time    temp    dens
   7.37987135214456E-01   7.66519881368389E-01   9.83034077312473E+02
     nin     zin       y       x
  1    0     1.25548892231953E-06   1.25548892231953E-06
  0    1     2.54796910188269E-12   2.54796910188269E-12
  1    1     2.33323755068364E-13   4.66647510136727E-13
  2    1     1.89444929747915E-09   5.68334789243744E-09
  1    2     3.97610317924678E-20   1.19283095377404E-19
  2    2     1.56876338527490E-04   6.27505354109958E-04
  4    2     8.84566845668376E-08   5.30740107401026E-07
  3    3     1.83567977747644E-13   1.10140786648586E-12
  4    3     5.19439481063528E-10   3.63607636744470E-09
  5    3     1.34086555567339E-13   1.07269244453871E-12
  6    3     1.81950338726714E-06   1.63755304854043E-05
  3    4     4.56593563400373E-22   3.19615494380261E-21
  5    4     2.85379571745760E-09   2.56841614571184E-08
  6    4     4.10580238547018E-07   4.10580238547018E-06
  7    4     1.84095899745130E-16   2.02505489719643E-15
  8    4     1.78925174411760E-09   2.14710209294112E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44691608204168E-18   1.44691608204168E-17
  6    5     4.66012275541907E-10   5.12613503096097E-09
  7    5     3.82734484261949E-09   4.59281381114338E-08
  8    5     9.80250106453180E-09   1.27432513838913E-07
  9    5     3.01520391882887E-15   4.22128548636042E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.76528868383118E-09   9.31834642059742E-08
  7    6     2.09789806390877E-08   2.72726748308140E-07
  8    6     4.64944702436041E-08   6.50922583410457E-07
  9    6     9.84213410947733E-13   1.47632011642160E-11
 10    6     9.89750419014861E-06   1.58360067042378E-04
 11    6     2.76433496044340E-13   4.69936943275378E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.03561550265812E-20   3.94630015345555E-19
  7    7     4.47661929525124E-12   6.26726701335174E-11
  8    7     2.14774153688892E-07   3.22161230533338E-06
  9    7     4.84901149984941E-08   7.75841839975906E-07
 10    7     3.05486576237575E-08   5.19327179603877E-07
 11    7     1.43906436166768E-08   2.59031585100183E-07
 12    7     2.76420821179477E-07   5.25199560241005E-06
 13    7     1.40739059086160E-06   2.81478118172319E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.44353713055587E-24   5.16530569583381E-23
  8    8     7.44583351483265E-10   1.19133336237322E-08
  9    8     3.32529178342356E-12   5.65299603182005E-11
 10    8     3.66426115191671E-09   6.59567007345008E-08
 11    8     4.33186063010207E-08   8.23053519719394E-07
 12    8     1.76026027042442E-07   3.52052054084885E-06
 13    8     1.40556101455166E-07   2.95167813055849E-06
 14    8     4.15327612947006E-06   9.13720748483413E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.93343052304577E-24   4.98683188917781E-23
  9    9     4.77664646200578E-21   8.59796363161040E-20
 10    9     1.56899806020347E-11   2.98109631438659E-10
 11    9     3.63964412828192E-11   7.27928825656384E-10
 12    9     1.08933223656923E-09   2.28759769679538E-08
 13    9     3.95751040138540E-08   8.70652288304787E-07
 14    9     6.87451666333568E-10   1.58113883256721E-08
 15    9     8.92321592897504E-10   2.14157182295401E-08
 16    9     8.33712194256841E-08   2.08428048564210E-06
 17    9     3.38990433834454E-14   8.81375127969582E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01561354717304E-14   2.03122709434609E-13
 11   10     5.36647307139703E-13   1.12695934499338E-11
 12   10     7.03774386529969E-11   1.54830365036593E-09
 13   10     6.68715042430443E-11   1.53804459759002E-09
 14   10     3.78563378107344E-09   9.08552107457625E-08
 15   10     1.94172074485961E-08   4.85430186214903E-07
 16   10     2.75712125600819E-09   7.16851526562128E-08
 17   10     2.06058440866518E-10   5.56357790339600E-09
 18   10     7.60436539602246E-10   2.12922231088629E-08
 19   10     1.68152881124525E-13   4.87643355261121E-12
 20   10     5.39322232069854E-11   1.61796669620956E-09
 21   10     2.73868263873920E-14   8.48991618009152E-13
 22   10     9.30165626495517E-12   2.97653000478566E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.59759227390411E-24   1.45147030025890E-22
 12   11     2.55290060344058E-15   5.87167138791332E-14
 13   11     3.33548533976480E-14   8.00516481543553E-13
 14   11     1.06112891206308E-10   2.65282228015769E-09
 15   11     9.73322523922270E-11   2.53063856219790E-09
 16   11     4.18841466137050E-10   1.13087195857004E-08
 17   11     2.85030873855794E-10   7.98086446796223E-09
 18   11     6.23559995846108E-10   1.80832398795371E-08
 19   11     1.40953040496577E-10   4.22859121489731E-09
 20   11     5.70574891334945E-10   1.76878216313833E-08
 21   11     4.18908408677218E-09   1.34050690776710E-07
 22   11     6.87574073696776E-16   2.26899444319936E-14
 23   11     1.67653386120687E-21   5.70021512810334E-20
 24   11     4.52262498539980E-19   1.58291874488993E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
