    time    temp    dens
   3.72188786391696E+02   1.00000000000000E-02   7.66346351179474E-06
     nin     zin       y       x
  1    0     5.80931527757837E-10   5.80931527757837E-10
  0    1     1.26979359659694E-10   1.26979359659694E-10
  1    1     2.87209501659191E-16   5.74419003318382E-16
  2    1     1.99804931539501E-08   5.99414794618503E-08
  1    2     1.39771458715104E-14   4.19314376145313E-14
  2    2     3.09054224757237E-04   1.23621689902895E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44377259915158E-08   8.66263559490949E-08
  4    3     2.06155556587663E-09   1.44308889611364E-08
  5    3     7.27312146277515E-20   5.81849717022012E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63506018738874E-20   1.14454213117212E-19
  5    4     8.47960195797609E-07   7.63164176217848E-06
  6    4     3.68567190945801E-07   3.68567190945801E-06
  7    4     1.63218189593796E-17   1.79540008553175E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06408168328102E-14   1.06408168328102E-13
  6    5     2.19974988301538E-08   2.41972487131692E-07
  7    5     2.08096910262011E-21   2.49716292314413E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083670590E-07   8.32011700404708E-06
  7    6     6.64794946670129E-08   8.64233430671167E-07
  8    6     5.55766684429591E-08   7.78073358201428E-07
  9    6     1.69277764266403E-20   2.53916646399604E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77003775492696E-19   3.60104908140505E-18
  7    7     3.64118556622169E-10   5.09765979271037E-09
  8    7     1.00006470735745E-05   1.50009706103617E-04
  9    7     1.42520728846066E-17   2.28033166153706E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.11603144840472E-23   3.17404717260708E-22
  8    8     1.99500445335114E-07   3.19200712536182E-06
  9    8     2.32749789606646E-09   3.95674642331298E-08
 10    8     1.85505443180686E-07   3.33909797725234E-06
 11    8     6.40361274964298E-11   1.21668642243217E-09
 12    8     9.04180021704709E-15   1.80836004340942E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
