    time    temp    dens
   1.41350486374544E+00   4.16344175530816E-01   1.39901710684697E+02
     nin     zin       y       x
  1    0     1.38019889239829E-09   1.38019889239829E-09
  0    1     1.54575977648395E-13   1.54575977648395E-13
  1    1     4.65835831638218E-14   9.31671663276437E-14
  2    1     4.63282833337508E-09   1.38984850001253E-08
  1    2     1.55049902912902E-16   4.65149708738707E-16
  2    2     1.88616769046596E-04   7.54467076186383E-04
  4    2     4.93276885834696E-08   2.95966131500818E-07
  3    3     1.00272774300252E-09   6.01636645801513E-09
  4    3     1.58570207675424E-09   1.10999145372797E-08
  5    3     6.14531922515354E-14   4.91625538012283E-13
  6    3     4.92754969922426E-07   4.43479472930183E-06
  3    4     4.62924389677576E-17   3.24047072774303E-16
  5    4     3.91924593476684E-07   3.52732134129016E-06
  6    4     3.68526164122059E-07   3.68526164122060E-06
  7    4     3.94897523973441E-17   4.34387276370785E-16
  8    4     1.28060046305171E-18   1.53672055566206E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.24783438273605E-13   4.24783438273605E-12
  6    5     1.75032580382846E-08   1.92535838421130E-07
  7    5     7.35887054542350E-12   8.83064465450820E-11
  8    5     8.61738380250069E-13   1.12025989432509E-11
  9    5     9.49536789369432E-20   1.32935150511720E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.73184110720604E-22   1.90502521792664E-21
  6    6     6.60516015014624E-07   7.92619218017549E-06
  7    6     6.63959567149322E-08   8.63147437294119E-07
  8    6     5.47241625147100E-08   7.66138275205940E-07
  9    6     1.43588471893584E-11   2.15382707840376E-10
 10    6     5.29146451456103E-06   8.46634322329765E-05
 11    6     6.39976808370138E-13   1.08796057422923E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21549297947429E-18   5.48014087331657E-17
  7    7     3.69065733441197E-10   5.16692026817676E-09
  8    7     4.76236512524518E-06   7.14354768786777E-05
  9    7     1.03726880314037E-07   1.65963008502460E-06
 10    7     2.79333422617129E-08   4.74866818449119E-07
 11    7     6.79884789307456E-09   1.22379262075342E-07
 12    7     1.03479892052085E-07   1.96611794898961E-06
 13    7     4.09748521332196E-08   8.19497042664391E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62592293746405E-21   2.43888440619607E-20
  8    8     1.60169122721603E-08   2.56270596354565E-07
  9    8     4.82627413789497E-10   8.20466603442145E-09
 10    8     1.36769392595502E-07   2.46184906671903E-06
 11    8     6.96111602814460E-07   1.32261204534747E-05
 12    8     8.96778924103336E-07   1.79355784820667E-05
 13    8     1.26681115826923E-07   2.66030343236538E-06
 14    8     3.37171898014979E-06   7.41778175632953E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.46950120000829E-22   2.49815204001409E-21
  9    9     1.90241088729820E-18   3.42433959713676E-17
 10    9     8.06365030944226E-09   1.53209355879403E-07
 11    9     2.31883186772927E-08   4.63766373545855E-07
 12    9     2.11389355124708E-08   4.43917645761886E-07
 13    9     7.71869331237254E-07   1.69811252872196E-05
 14    9     7.03701026730956E-10   1.61851236148120E-08
 15    9     2.76276507900731E-10   6.63063618961754E-09
 16    9     2.52791508389281E-10   6.31978770973202E-09
 17    9     2.69831164737154E-16   7.01561028316601E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.10500763490492E-10   8.21001526980984E-09
 11   10     1.28204495796322E-09   2.69229441172276E-08
 12   10     4.73236558742218E-08   1.04112042923288E-06
 13   10     6.01703925100212E-10   1.38391902773049E-08
 14   10     2.31134658985612E-08   5.54723181565468E-07
 15   10     4.36773758113947E-08   1.09193439528487E-06
 16   10     2.95490526504217E-10   7.68275368910964E-09
 17   10     1.21800973583126E-15   3.28862628674441E-14
 18   10     7.35189764957690E-20   2.05853134188153E-18
 19   10     7.47341882502350E-25   2.16729145925682E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.12135510875933E-25   1.91548457283946E-23
 11   11     1.64232129077612E-20   3.61310683970746E-19
 12   11     4.95391639565118E-12   1.13940077099977E-10
 13   11     4.12417991957457E-11   9.89803180697896E-10
 14   11     3.90860141547755E-08   9.77150353869386E-07
 15   11     3.32557159700123E-09   8.64648615220320E-08
 16   11     4.25693648929067E-10   1.14937285210848E-08
 17   11     4.76851517118642E-14   1.33518424793220E-12
 18   11     3.25528036095624E-14   9.44031304677310E-13
 19   11     1.06550608587147E-14   3.19651825761442E-13
 20   11     2.74677559635946E-18   8.51500434871431E-17
 21   11     5.06382567391260E-23   1.62042421565203E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
