    time    temp    dens
   1.12363364149725E+00   5.19047382959982E-01   2.78509969784930E+02
     nin     zin       y       x
  1    0     3.50928903361088E-09   3.50928903361088E-09
  0    1     3.06213260551191E-13   3.06213260551191E-13
  1    1     1.99736672794347E-13   3.99473345588694E-13
  2    1     2.59580736074588E-09   7.78742208223763E-09
  1    2     5.43020218695101E-17   1.62906065608530E-16
  2    2     1.74996362829174E-04   6.99985451316697E-04
  4    2     6.33685471335203E-08   3.80211282801122E-07
  3    3     2.29683569643695E-10   1.37810141786217E-09
  4    3     1.34851467076746E-09   9.43960269537220E-09
  5    3     1.75488550881810E-14   1.40390840705448E-13
  6    3     8.57541498661946E-07   7.71787348795752E-06
  3    4     4.33576472006808E-17   3.03503530404766E-16
  5    4     1.80472748618616E-07   1.62425473756755E-06
  6    4     3.68675448165436E-07   3.68675448165436E-06
  7    4     8.89663794798890E-18   9.78630174278779E-17
  8    4     9.20594929303970E-15   1.10471391516476E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.36056204967357E-13   1.36056204967357E-12
  6    5     1.11984621540589E-08   1.23183083694648E-07
  7    5     1.34103321967779E-10   1.60923986361335E-09
  8    5     1.56046762951110E-11   2.02860791836443E-10
  9    5     4.60855324370280E-18   6.45197454118392E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.32284633196219E-22   9.15513096515841E-21
  6    6     5.12995560278332E-07   6.15594672333999E-06
  7    6     6.59772648871689E-08   8.57704443533196E-07
  8    6     5.43083633227439E-08   7.60317086518414E-07
  9    6     5.43631126097684E-12   8.15446689146527E-11
 10    6     6.92166805627012E-06   1.10746688900322E-04
 11    6     5.54675051690542E-14   9.42947587873921E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.08049966163359E-17   1.40464956012367E-16
  7    7     3.64305189321200E-10   5.10027265049680E-09
  8    7     3.14905052617118E-06   4.72357578925677E-05
  9    7     8.95929420597841E-08   1.43348707295655E-06
 10    7     2.93056249475118E-08   4.98195624107700E-07
 11    7     9.39504182790285E-09   1.69110752902251E-07
 12    7     1.87809335512078E-07   3.56837737472948E-06
 13    7     1.77305266844715E-07   3.54610533689430E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.45945801091445E-21   5.18918701637167E-20
  8    8     1.19512116550124E-08   1.91219386480198E-07
  9    8     2.52441252027637E-10   4.29150128446983E-09
 10    8     9.94587036929578E-08   1.79025666647324E-06
 11    8     5.95578636045969E-07   1.13159940848734E-05
 12    8     8.29824605477781E-07   1.65964921095556E-05
 13    8     1.34275911036520E-07   2.81979413176692E-06
 14    8     3.68649934464046E-06   8.11029855820900E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.20407786153182E-22   3.74693236460409E-21
  9    9     5.57547881128391E-18   1.00358618603110E-16
 10    9     3.45517319137483E-09   6.56482906361218E-08
 11    9     1.08317865957301E-08   2.16635731914601E-07
 12    9     1.37031214999176E-08   2.87765551498270E-07
 13    9     4.87243672306674E-07   1.07193607907468E-05
 14    9     7.62558423066584E-10   1.75388437305314E-08
 15    9     4.61612099963424E-10   1.10786903991222E-08
 16    9     3.00725320123637E-09   7.51813300309092E-08
 17    9     2.64477650846383E-15   6.87641892200595E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03733941739154E-10   2.07467883478309E-09
 11   10     4.54642304250982E-10   9.54748838927062E-09
 12   10     1.71964988885573E-08   3.78322975548260E-07
 13   10     4.86139642710803E-10   1.11812117823485E-08
 14   10     2.23322361125038E-08   5.35973666700092E-07
 15   10     5.85826422332463E-08   1.46456605583116E-06
 16   10     8.10746160678590E-10   2.10794001776433E-08
 17   10     7.18542070318036E-14   1.94006358985870E-12
 18   10     7.95918339316867E-16   2.22857135008723E-14
 19   10     4.85107148597147E-20   1.40681073093173E-18
 20   10     6.30094087412344E-24   1.89028226223703E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.97269504377004E-25   1.88426595919171E-23
 11   11     1.45507201144267E-20   3.20115842517387E-19
 12   11     2.11641211899566E-12   4.86774787369003E-11
 13   11     1.96426405881784E-11   4.71423374116282E-10
 14   11     2.26053429197876E-08   5.65133572994689E-07
 15   11     3.03671991415669E-09   7.89547177680739E-08
 16   11     7.48536271737014E-10   2.02104793368994E-08
 17   11     7.50809466889111E-13   2.10226650728951E-11
 18   11     2.55249727969954E-12   7.40224211112865E-11
 19   11     6.37347320190133E-13   1.91204196057040E-11
 20   11     1.00438908540895E-15   3.11360616476776E-14
 21   11     1.32706260691534E-17   4.24660034212908E-16
 22   11     1.67892794352739E-24   5.54046221364039E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
