    time    temp    dens
   4.64865057967531E+00   1.28670362185893E-01   3.93309319185505E+00
     nin     zin       y       x
  1    0     1.69843657980557E-10   1.69843657980557E-10
  0    1     9.68162735403011E-13   9.68162735403011E-13
  1    1     1.00027528973706E-15   2.00055057947412E-15
  2    1     1.68712380776954E-08   5.06137142330861E-08
  1    2     1.91539926370246E-15   5.74619779110738E-15
  2    2     2.50211980118076E-04   1.00084792047230E-03
  4    2     3.05408903076655E-09   1.83245341845993E-08
  3    3     1.49675816971398E-08   8.98054901828386E-08
  4    3     2.05813641248403E-09   1.44069548873882E-08
  5    3     5.63418740046522E-14   4.50734992037218E-13
  6    3     1.09059889484080E-09   9.81539005356720E-09
  3    4     7.28506487595308E-19   5.09954541316715E-18
  5    4     8.46870705669175E-07   7.62183635102258E-06
  6    4     3.68566118925426E-07   3.68566118925426E-06
  7    4     6.99017029185356E-13   7.68918732103892E-12
  8    4     5.25402785466823E-21   6.30483342560188E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.17192514100842E-14   2.17192514100842E-13
  6    5     2.19965179336916E-08   2.41961697270607E-07
  7    5     4.13337713474445E-15   4.96005256169334E-14
  8    5     5.01343091729905E-22   6.51746019248876E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.48653008601649E-25   1.63518309461813E-24
  6    6     6.93342343465142E-07   8.32010812158171E-06
  7    6     6.64786268049170E-08   8.64222148463921E-07
  8    6     5.55534771047330E-08   7.77748679466261E-07
  9    6     7.43059328073895E-12   1.11458899211084E-10
 10    6     2.68292510848224E-07   4.29268017357159E-06
 11    6     5.98711434015720E-15   1.01780943782672E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.80966164446162E-19   6.25256013780010E-18
  7    7     3.64269216303976E-10   5.09976902825567E-09
  8    7     9.73503316791758E-06   1.46025497518764E-04
  9    7     1.16129332917884E-07   1.85806932668614E-06
 10    7     1.63321643854398E-08   2.77646794552477E-07
 11    7     1.88085044662292E-10   3.38553080392126E-09
 12    7     1.44247341903363E-10   2.74069949616389E-09
 13    7     5.06793142086536E-15   1.01358628417307E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.09363374650587E-22   3.14045061975881E-21
  8    8     6.51547607497282E-08   1.04247617199565E-06
  9    8     1.51395054037046E-09   2.57371591862977E-08
 10    8     1.85293259104802E-07   3.33527866388643E-06
 11    8     7.11607615026892E-07   1.35205446855109E-05
 12    8     7.80632775466319E-07   1.56126555093264E-05
 13    8     6.58336138705657E-08   1.38250589128188E-06
 14    8     1.24734784483581E-06   2.74416525863878E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.12779775961707E-23   3.61725619134902E-22
  9    9     1.24074937256526E-21   2.23334887061747E-20
 10    9     6.86676868863076E-08   1.30468605083984E-06
 11    9     1.45673077630616E-07   2.91346155261232E-06
 12    9     5.85159377397693E-08   1.22883469253515E-06
 13    9     2.03176139278362E-06   4.46987506412397E-05
 14    9     2.59572874486024E-10   5.97017611317856E-09
 15    9     9.46625590764616E-13   2.27190141783508E-11
 16    9     1.74767600417996E-20   4.36919001044990E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.82899117966734E-08   3.65798235933468E-07
 11   10     2.55235248217897E-08   5.35994021257584E-07
 12   10     9.11778335554200E-07   2.00591233821924E-05
 13   10     1.07162488035014E-09   2.46473722480533E-08
 14   10     2.31720086824922E-08   5.56128208379813E-07
 15   10     1.09198219401037E-09   2.72995548502593E-08
 16   10     4.53428825658204E-15   1.17891494671133E-13
 17   10     1.29500903120034E-23   3.49652438424090E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.89293717810367E-25   8.17516807401771E-24
 11   11     7.11121240587138E-21   1.56446672929170E-19
 12   11     5.88236400015407E-11   1.35294372003544E-09
 13   11     2.96801210297589E-10   7.12322904714214E-09
 14   11     7.88202340063292E-08   1.97050585015823E-06
 15   11     5.33275610372733E-10   1.38651658696910E-08
 16   11     4.01315455408760E-13   1.08355172960365E-11
 17   11     1.90010537381174E-19   5.32029504667287E-18
 18   11     7.01948339691175E-25   2.03565018510441E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.19305316115175E-15   1.72633275867642E-13
 13   12     2.76849961545232E-09   6.92124903863079E-08
 14   12     4.56938071767127E-09   1.18803898659453E-07
 15   12     1.42363748916612E-09   3.84382122074853E-08
 16   12     1.12174540511633E-09   3.14088713432573E-08
 17   12     9.11949836477157E-11   2.64465452578376E-09
 18   12     6.20995080149290E-13   1.86298524044787E-11
 19   12     1.71199266088668E-14   5.30717724874872E-13
 20   12     1.89298576145538E-19   6.05755443665723E-18
 21   12     4.67039025539344E-22   1.54122878427984E-20
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.48769974179262E-22   2.20680193286608E-20
 14   13     5.77711010659875E-12   1.55981972878166E-10
 15   13     9.45536118151683E-14   2.64750113082471E-12
 16   13     5.93407472355009E-10   1.72088166982953E-08
