    time    temp    dens
   2.71508571187562E+02   1.00000000000000E-02   1.97407802348097E-05
     nin     zin       y       x
  1    0     4.62796858097968E-10   4.62796858097968E-10
  0    1     6.60871028411633E-11   6.60871028411633E-11
  1    1     2.84596523351859E-16   5.69193046703718E-16
  2    1     1.99790959464595E-08   5.99372878393785E-08
  1    2     1.03978941331193E-14   3.11936823993580E-14
  2    2     3.07185348817964E-04   1.22874139527185E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44391268606662E-08   8.66347611639969E-08
  4    3     2.06155548753049E-09   1.44308884127135E-08
  5    3     1.49286321530592E-19   1.19429057224474E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63955208293703E-20   1.14768645805592E-19
  5    4     8.47960196310852E-07   7.63164176679767E-06
  6    4     3.68567190535641E-07   3.68567190535641E-06
  7    4     3.56775650713014E-17   3.92453215784315E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06437353592805E-14   1.06437353592805E-13
  6    5     2.19974987224998E-08   2.41972485947498E-07
  7    5     4.27043899595228E-21   5.12452679514273E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083891234E-07   8.32011700669481E-06
  7    6     6.64794944457448E-08   8.64233427794682E-07
  8    6     5.55766683194660E-08   7.78073356472524E-07
  9    6     3.47611797338052E-20   5.21417696007078E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.11257963327602E-19   4.04635352325883E-18
  7    7     3.64118629424761E-10   5.09766081194666E-09
  8    7     1.00006470737556E-05   1.50009706106334E-04
  9    7     3.12518658500216E-17   5.00029853600346E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.73592806991310E-23   5.60389210486964E-22
  8    8     1.99500445157865E-07   3.19200712252584E-06
  9    8     2.32749791609478E-09   3.95674645736113E-08
 10    8     1.85505443183962E-07   3.33909797731131E-06
 11    8     7.96901202651522E-10   1.51411228503789E-08
 12    8     1.20204445560646E-12   2.40408891121291E-11
 13    8     9.34966585852874E-25   1.96342983029104E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.81239138976816E-25   1.15810653626059E-23
  9    9     6.26318395709742E-22   1.12737311227754E-20
 10    9     7.79505658317397E-07   1.48106075080305E-05
 11    9     5.23970485271000E-12   1.04794097054200E-10
 12    9     2.11347348637733E-19   4.43829432139240E-18
 13    9     9.45455284309597E-24   2.08000162548111E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44502566517357E-07   1.88900513303471E-05
 11   10     1.50007377307874E-07   3.15015492346534E-06
 12   10     4.19087533761405E-06   9.21992574275090E-05
