    time    temp    dens
   2.35556311959900E+02   1.00000000000000E-02   3.02294822087317E-05
     nin     zin       y       x
  1    0     3.93246277478516E-10   3.93246277478516E-10
  0    1     4.85178170886172E-11   4.85178170886172E-11
  1    1     2.83669548049825E-16   5.67339096099651E-16
  2    1     1.99782928668714E-08   5.99348786006142E-08
  1    2     9.12040269668525E-15   2.73612080900557E-14
  2    2     3.06456960431591E-04   1.22582784172637E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44399312654060E-08   8.66395875924362E-08
  4    3     2.06155544227609E-09   1.44308880959326E-08
  5    3     1.94289368491957E-19   1.55431494793566E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.64213676766635E-20   1.14949573736644E-19
  5    4     8.47960196605543E-07   7.63164176944989E-06
  6    4     3.68567190300011E-07   3.68567190300011E-06
  7    4     5.53750877344519E-17   6.09125965078970E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06455390267869E-14   1.06455390267869E-13
  6    5     2.19974986523698E-08   2.41972485176068E-07
  7    5     5.55667745839093E-21   6.66801295006911E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084017922E-07   8.32011700821506E-06
  7    6     6.64794943187048E-08   8.64233426143162E-07
  8    6     5.55766682438817E-08   7.78073355414344E-07
  9    6     4.52597736248894E-20   6.78896604373340E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.24497124498352E-19   4.21846261847858E-18
  7    7     3.64118675903815E-10   5.09766146265341E-09
  8    7     1.00006470738596E-05   1.50009706107895E-04
  9    7     8.67233569321549E-17   1.38757371091448E-15
 10    7     3.53921033629993E-24   6.01665757170987E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
