    time    temp    dens
   9.00946780576091E-02   1.12708477148934E+00   5.40278310853222E+05
     nin     zin       y       x
  1    0     7.67933899642016E-01   7.67933899642016E-01
  0    1     8.12286501862311E-14   8.12286501862311E-14
  1    1     1.98104709029247E-12   3.96209418058495E-12
  2    1     1.20831241135307E-08   3.62493723405920E-08
  1    2     5.69357463835103E-25   1.70807239150531E-24
  2    2     1.75380264755327E-05   7.01521059021308E-05
  4    2     2.16041607666797E-07   1.29624964600078E-06
  3    3     1.05688930229760E-21   6.34133581378562E-21
  4    3     7.80974581186905E-15   5.46682206830834E-14
  5    3     8.83248363251532E-15   7.06598690601226E-14
  6    3     4.72095114456301E-07   4.24885603010671E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.96437389053080E-14   1.76793650147772E-13
  6    4     1.99252595604007E-11   1.99252595604007E-10
  7    4     1.49578626373537E-13   1.64536489010891E-12
  8    4     1.89681058625469E-06   2.27617270350563E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.32767119988147E-16   6.96043831986962E-15
  7    5     5.07790903592833E-14   6.09349084311399E-13
  8    5     1.30741745873439E-06   1.69964269635471E-05
  9    5     6.93149886024018E-07   9.70409840433624E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.91657300567953E-19   4.69988760681544E-18
  7    6     9.42802778065673E-15   1.22564361148538E-13
  8    6     9.42434009813255E-14   1.31940761373856E-12
  9    6     3.69334279530358E-13   5.54001419295536E-12
 10    6     5.86848086756928E-06   9.38956938811084E-05
 11    6     8.77355188117751E-07   1.49150381980018E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.02375404916182E-23   2.83325566882655E-22
  8    7     4.80158953065096E-15   7.20238429597644E-14
  9    7     2.09010502233833E-14   3.34416803574133E-13
 10    7     9.93628995340666E-14   1.68916929207913E-12
 11    7     8.95187912015839E-14   1.61133824162851E-12
 12    7     6.55312612652436E-11   1.24509396403963E-09
 13    7     5.48903881315552E-07   1.09780776263110E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.23583422856322E-21   1.31773347657011E-19
  9    8     2.85604728949104E-23   4.85528039213477E-22
 10    8     6.79941592325920E-19   1.22389486618666E-17
 11    8     1.70066135336763E-16   3.23125657139850E-15
 12    8     4.90731745165729E-15   9.81463490331457E-14
 13    8     3.44072432915823E-13   7.22552109123228E-12
 14    8     2.66308425431596E-08   5.85878535949511E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.43416441661885E-22   2.72491239157581E-21
 11    9     1.67267887097629E-22   3.34535774195258E-21
 12    9     2.42803189794287E-19   5.09886698568004E-18
 13    9     9.42587781396044E-17   2.07369311907130E-15
 14    9     5.24847439918953E-18   1.20714911181359E-16
 15    9     1.53955151248599E-17   3.69492362996637E-16
 16    9     6.79353634667999E-11   1.69838408667000E-09
 17    9     3.28694155178002E-11   8.54604803462806E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.47776699884073E-24   5.45108739744960E-23
 13   10     5.66576481616880E-22   1.30312590771883E-20
 14   10     6.96542707685761E-20   1.67170249844583E-18
 15   10     5.45070369978187E-15   1.36267592494547E-13
 16   10     7.33527521002398E-15   1.90717155460624E-13
 17   10     2.24980179779611E-15   6.07446485404949E-14
 18   10     1.30646526426951E-14   3.65810273995462E-13
 19   10     9.65196169369340E-16   2.79906889117109E-14
 20   10     6.14623977004596E-15   1.84387193101379E-13
 21   10     2.91698503301194E-15   9.04265360233700E-14
 22   10     8.83709135821967E-09   2.82786923463029E-07
 23   10     1.25362659737345E-19   4.13696777133237E-18
 24   10     1.07806678174414E-18   3.66542705793009E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.51021262118512E-25   6.27553155296281E-24
 15   11     9.00934568999970E-25   2.34242987939992E-23
 16   11     5.46007867111407E-23   1.47422124120080E-21
 17   11     6.29500803905040E-20   1.76260225093411E-18
 18   11     1.59080304284623E-18   4.61332882425408E-17
 19   11     4.59852716278742E-18   1.37955814883622E-16
 20   11     1.61876947440117E-15   5.01818537064362E-14
 21   11     5.30009508372470E-13   1.69603042679190E-11
 22   11     2.17476396517463E-13   7.17672108507627E-12
 23   11     2.47916971995048E-13   8.42917704783164E-12
 24   11     3.58314982427240E-09   1.25410243849534E-07
 25   11     1.17792007359580E-18   4.24051226494488E-17
 26   11     5.85880014876723E-19   2.16775605504387E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.94289037910666E-25   1.94400930614986E-23
 17   12     1.12733669468483E-24   3.26927641458601E-23
 18   12     9.74994958754403E-22   2.92498487626321E-20
 19   12     9.02329661115284E-22   2.79722194945738E-20
 20   12     4.06886937939603E-20   1.30203820140673E-18
 21   12     4.52052001952075E-17   1.49177160644185E-15
 22   12     1.53685806581878E-08   5.22531742378387E-07
 23   12     3.11786587523675E-16   1.09125305633286E-14
 24   12     3.57728484114572E-10   1.28782254281246E-08
 25   12     1.84548807757460E-15   6.82830588702602E-14
 26   12     2.19084530041051E-10   8.32521214155994E-09
 27   12     3.70533020742609E-16   1.44507878089617E-14
 28   12     7.82604759180117E-10   3.13041903672047E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.59512997236258E-17   2.17639289087965E-15
 21   13     1.81890427251586E-17   6.18427452655391E-16
 22   13     7.90510925222796E-16   2.76678823827979E-14
 23   13     6.45329283068970E-17   2.32318541904829E-15
 24   13     1.27712709941307E-14   4.72537026782838E-13
 25   13     9.13405249771779E-17   3.47093994913276E-15
 26   13     8.35129375839737E-12   3.25700456577497E-10
 27   13     1.24951222975581E-16   4.99804891902324E-15
 28   13     1.69977849703062E-09   6.96909183782553E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
