    time    temp    dens
   1.59848164233195E-02   2.32799265917709E-01   9.67368602470318E+07
     nin     zin       y       x
  1    0     8.64933956677554E-01   8.64933956677554E-01
  0    1     3.44821102491270E-16   3.44821102491270E-16
  1    1     3.20894964184635E-14   6.41789928369270E-14
  2    1     2.56062784216775E-09   7.68188352650325E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.00914625557096E-07   1.20365850222839E-06
  4    2     2.72140438393634E-07   1.63284263036180E-06
  3    3     1.65975012813305E-23   9.95850076879827E-23
  4    3     6.31526159460856E-19   4.42068311622599E-18
  5    3     1.24758647102675E-18   9.98069176821398E-18
  6    3     1.75515438353082E-09   1.57963894517774E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.01208542676922E-15   1.81087688409230E-14
  6    4     6.36581706075994E-15   6.36581706075994E-14
  7    4     7.65489909078189E-15   8.42038899986008E-14
  8    4     2.79723405541518E-06   3.35668086649822E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.33834568857376E-18   1.47218025743114E-17
  7    5     5.49436188576880E-16   6.59323426292256E-15
  8    5     9.35171816369777E-14   1.21572336128071E-12
  9    5     5.68029852390818E-07   7.95241793347146E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.49950119903188E-25   1.79940143883825E-24
  7    6     2.53192724490308E-23   3.29150541837401E-22
  8    6     4.31226329615345E-16   6.03716861461482E-15
  9    6     3.06624261192732E-15   4.59936391789098E-14
 10    6     4.41780482344037E-15   7.06848771750459E-14
 11    6     1.75525999731684E-07   2.98394199543862E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.02756951540650E-25   1.54135427310975E-24
  9    7     8.73525038218454E-18   1.39764006114953E-16
 10    7     1.11203703433310E-16   1.89046295836627E-15
 11    7     1.00186519143130E-16   1.80335734457634E-15
 12    7     2.10130491021208E-17   3.99247932940295E-16
 13    7     2.52070727783014E-09   5.04141455566029E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.83139212094863E-21   3.47964502980239E-20
 12    8     5.40565363561155E-19   1.08113072712231E-17
 13    8     3.79018241128800E-17   7.95938306370480E-16
 14    8     4.09713774532603E-11   9.01370303971727E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.30577864827266E-21   7.27271302619986E-20
 14    9     1.84070220083491E-22   4.23361506192030E-21
 15    9     5.39939608725350E-22   1.29585506094084E-20
 16    9     4.19058873418079E-22   1.04764718354520E-20
 17    9     2.85458328264739E-14   7.42191653488321E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.47481415286624E-23   3.68703538216561E-22
 16   10     1.80227369330493E-22   4.68591160259282E-21
 17   10     5.77517213981749E-24   1.55929647775072E-22
 18   10     4.97129898534206E-23   1.39196371589578E-21
 19   10     2.89199221873746E-24   8.38677743433864E-23
 20   10     2.81767437839203E-23   8.45302313517608E-22
 21   10     7.33402927483220E-24   2.27354907519798E-22
 22   10     3.31115628699644E-15   1.05957001183886E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.46913314929921E-23   1.17950527076173E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.69610387737986E-24   5.25792201987756E-23
 21   11     1.54379817770713E-23   4.94015416866283E-22
 22   11     4.18795858266611E-23   1.38202633227982E-21
 23   11     1.96771304206444E-24   6.69022434301911E-23
 24   11     7.16295118053292E-16   2.50703291318652E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     4.66439509837596E-16   1.58589433344783E-14
 23   12     1.82041338711971E-25   6.37144685491900E-24
 24   12     1.06438989413697E-16   3.83180361889310E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.77338510821821E-20   6.73886341122920E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.56517543172367E-23   2.22607017268947E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.26879666425043E-22   9.98270532270190E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     2.36535553022634E-24   8.75181546183746E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.32077299880623E-19   5.15101469534431E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     3.27718554066026E-17   1.34364607167071E-15
 29   13     2.63087342068790E-23   1.10496683668892E-21
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.77785920500185E-22   8.00036642250834E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
