    time    temp    dens
   8.96047896309120E-02   1.12688928605530E+00   5.49188295586528E+05
     nin     zin       y       x
  1    0     7.68367499148787E-01   7.68367499148787E-01
  0    1     7.99095646314156E-14   7.99095646314156E-14
  1    1     1.94929393865961E-12   3.89858787731923E-12
  2    1     1.19901139468998E-08   3.59703418406995E-08
  1    2     5.54205924867657E-25   1.66261777460297E-24
  2    2     1.73778522929871E-05   6.95114091719486E-05
  4    2     2.16653202221504E-07   1.29991921332902E-06
  3    3     1.04216485403559E-21   6.25298912421353E-21
  4    3     7.67280663626407E-15   5.37096464538485E-14
  5    3     8.67845877330891E-15   6.94276701864713E-14
  6    3     4.68689366452749E-07   4.21820429807474E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.95956852124184E-14   1.76361166911765E-13
  6    4     1.95214006011101E-11   1.95214006011101E-10
  7    4     1.49200123982209E-13   1.64120136380430E-12
  8    4     1.91607843795642E-06   2.29929412554771E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.25545562337348E-16   6.88100118571083E-15
  7    5     5.03417460416483E-14   6.04100952499779E-13
  8    5     1.30361802540670E-06   1.69470343302871E-05
  9    5     7.04327133368978E-07   9.86057986716570E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.86537745497331E-19   4.63845294596798E-18
  7    6     9.24384061167880E-15   1.20169927951824E-13
  8    6     9.25135887478850E-14   1.29519024247039E-12
  9    6     3.65064944727020E-13   5.47597417090529E-12
 10    6     5.81922067793147E-06   9.31075308469035E-05
 11    6     8.86226710672891E-07   1.50658540814391E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.97965404206467E-23   2.77151565889053E-22
  8    7     4.68221398167254E-15   7.02332097250881E-14
  9    7     2.05043266878960E-14   3.28069227006336E-13
 10    7     9.77171163469219E-14   1.66119097789767E-12
 11    7     8.80360596339424E-14   1.58464907341096E-12
 12    7     6.35894011585268E-11   1.20819862201201E-09
 13    7     5.43649122118528E-07   1.08729824423706E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.98816134004571E-21   1.27810581440731E-19
  9    8     2.77009848562935E-23   4.70916742556989E-22
 10    8     6.64289005289159E-19   1.19572020952049E-17
 11    8     1.65600541664701E-16   3.14641029162931E-15
 12    8     4.77962075629983E-15   9.55924151259966E-14
 13    8     3.35119140467519E-13   7.03750194981790E-12
 14    8     2.62393674781298E-08   5.77266084518857E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.39085401270563E-22   2.64262262414070E-21
 11    9     1.62218678137915E-22   3.24437356275831E-21
 12    9     2.35515145518141E-19   4.94581805588096E-18
 13    9     9.13276741678247E-17   2.00920883169214E-15
 14    9     5.08526587833410E-18   1.16961115201684E-16
 15    9     1.49167708034852E-17   3.58002499283645E-16
 16    9     6.60554705188436E-11   1.65138676297109E-09
 17    9     3.25741903308972E-11   8.46928948603328E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.38515076532810E-24   5.24733168372183E-23
 13   10     5.45535756119371E-22   1.25473223907455E-20
 14   10     6.66745932876248E-20   1.60019023890300E-18
 15   10     5.30991903753624E-15   1.32747975938406E-13
 16   10     7.14580950181796E-15   1.85791047047267E-13
 17   10     2.19115401089773E-15   5.91611582942386E-14
 18   10     1.27244522955240E-14   3.56284664274673E-13
 19   10     9.40058316546173E-16   2.72616911798390E-14
 20   10     5.98591947095004E-15   1.79577584128501E-13
 21   10     2.84095986453448E-15   8.80697558005689E-14
 22   10     8.73379780395608E-09   2.79481529726594E-07
 23   10     1.25692713313400E-19   4.14785953934220E-18
 24   10     1.10251830448223E-18   3.74856223523959E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.40406141931496E-25   6.01015354828741E-24
 15   11     8.62845133675657E-25   2.24339734755671E-23
 16   11     5.22855019623385E-23   1.41170855298314E-21
 17   11     6.04923860598366E-20   1.69378680967543E-18
 18   11     1.53894552664028E-18   4.46294202725682E-17
 19   11     4.46750812631549E-18   1.34025243789465E-16
 20   11     1.57284037578034E-15   4.87580516491906E-14
