    time    temp    dens
   2.08192197169210E-02   3.58663375854203E-01   4.37846216112022E+07
     nin     zin       y       x
  1    0     8.57208793316105E-01   8.57208793316105E-01
  0    1     8.26145182402481E-16   8.26145182402481E-16
  1    1     5.56435447842948E-14   1.11287089568590E-13
  2    1     2.73401851028798E-09   8.20205553086395E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.97137865311868E-07   1.98855146124747E-06
  4    2     2.71004358145594E-07   1.62602614887356E-06
  3    3     3.39026115711855E-23   2.03415669427113E-22
  4    3     4.10827251669618E-18   2.87579076168733E-17
  5    3     8.01924466737735E-18   6.41539573390188E-17
  6    3     4.69179134201189E-09   4.22261220781070E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.64859262188137E-15   3.28373335969323E-14
  6    4     1.34842887863735E-14   1.34842887863735E-13
  7    4     1.62138614346459E-14   1.78352475781105E-13
  8    4     3.39367915225363E-06   4.07241498270436E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.80703644273032E-18   5.28774008700335E-17
  7    5     1.27191542827364E-15   1.52629851392837E-14
  8    5     1.60606855165210E-13   2.08788911714773E-12
  9    5     8.61241813299875E-07   1.20573853861982E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.24543039779900E-24   8.69451647735880E-23
  7    6     5.38269601607902E-23   6.99750482090273E-22
  8    6     9.68004115370331E-16   1.35520576151846E-14
  9    6     6.72801841168667E-15   1.00920276175300E-13
 10    6     1.01270431006978E-14   1.62032689611165E-13
 11    6     3.62703221735392E-07   6.16595476950166E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.75221408546724E-25   5.62832112820086E-24
  9    7     2.82820339677662E-17   4.52512543484259E-16
 10    7     3.32522144244285E-16   5.65287645215285E-15
 11    7     2.99578478618873E-16   5.39241261513971E-15
 12    7     6.28333765831507E-17   1.19383415507986E-15
 13    7     6.99333067467059E-09   1.39866613493412E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.39152440893838E-20   2.64389637698293E-19
 12    8     2.17020733546184E-18   4.34041467092369E-17
 13    8     1.52164430116811E-16   3.19545303245304E-15
 14    8     1.52293602684756E-10   3.35045925906464E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.77825846403881E-20   3.91216862088537E-19
 14    9     9.90158334438600E-22   2.27736416920878E-20
 15    9     2.90446604330310E-21   6.97071850392745E-20
 16    9     3.73352560569908E-21   9.33381401424769E-20
 17    9     1.35075786915709E-13   3.51197045980844E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.01216574486251E-22   2.53041436215626E-21
 16   10     1.23439953261647E-21   3.20943878480282E-20
 17   10     7.35457184392009E-23   1.98573439785842E-21
 18   10     5.71317752380269E-22   1.59968970666475E-20
 19   10     3.57644946209465E-23   1.03717034400745E-21
 20   10     3.02131598200828E-22   9.06394794602485E-21
 21   10     9.55018965466590E-23   2.96055879294643E-21
 22   10     1.90380631157594E-14   6.09218019704299E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.55477556980581E-24   1.54862369373398E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.55522765847880E-23   7.92120574128429E-22
 21   11     2.23148829736834E-22   7.14076255157869E-21
 22   11     6.33113880882937E-22   2.08927580691369E-20
 23   11     2.57307814286152E-23   8.74846568572916E-22
 24   11     4.74579198680685E-15   1.66102719538240E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.93316878463962E-25   1.62794569893108E-23
 22   12     4.10143742986427E-15   1.39448872615385E-13
 23   12     3.08777410111081E-24   1.08072093538878E-22
 24   12     8.33875596136063E-16   3.00195214608983E-14
 25   12     3.20199805424182E-24   1.18473928006947E-22
 26   12     4.41990440692904E-17   1.67956367463304E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     9.52488085556804E-19   3.80995234222722E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.88776395337956E-23   1.71061613948701E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
