    time    temp    dens
   2.22764486908785E+00   2.66619506628960E-01   3.57418539661134E+01
     nin     zin       y       x
  1    0     3.81657062087389E-10   3.81657062087389E-10
  0    1     2.41005749989500E-13   2.41005749989500E-13
  1    1     6.53781838267729E-15   1.30756367653546E-14
  2    1     1.05557815571570E-08   3.16673446714709E-08
  1    2     9.88909553274891E-16   2.96672865982467E-15
  2    2     2.15187184028859E-04   8.60748736115434E-04
  4    2     2.44347031468246E-08   1.46608218880948E-07
  3    3     6.03968866443365E-09   3.62381319866019E-08
  4    3     1.93576803275932E-09   1.35503762293152E-08
  5    3     2.15980041959892E-13   1.72784033567913E-12
  6    3     1.04594739932196E-07   9.41352659389764E-07
  3    4     1.91994200239510E-17   1.34395940167657E-16
  5    4     7.43657759832109E-07   6.69291983848898E-06
  6    4     3.68558818717560E-07   3.68558818717560E-06
  7    4     1.39121704781830E-14   1.53033875260012E-13
  8    4     1.80822201758640E-21   2.16986642110368E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.66254030669645E-13   2.66254030669645E-12
  6    5     2.17365046833801E-08   2.39101551517181E-07
  7    5     7.85160827615441E-14   9.42192993138529E-13
  8    5     1.03537877421509E-15   1.34599240647962E-14
  9    5     4.17276213226645E-24   5.84186698517303E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.31135737690014E-24   1.44249311459016E-23
  6    6     6.93238231977258E-07   8.31885878372710E-06
  7    6     6.64708139376488E-08   8.64120581189435E-07
  8    6     5.52397965145802E-08   7.73357151204123E-07
  9    6     1.43102936325308E-11   2.14654404487962E-10
 10    6     2.49175237513679E-06   3.98680380021886E-05
 11    6     2.39890146473254E-12   4.07813249004532E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.70940490175739E-19   1.13222263722846E-17
  7    7     3.65153769944177E-10   5.11215277921847E-09
  8    7     7.53383583472430E-06   1.13007537520865E-04
  9    7     1.22837496474816E-07   1.96539994359705E-06
 10    7     2.44070795832807E-08   4.14920352915772E-07
 11    7     2.74553597697444E-09   4.94196475855400E-08
 12    7     1.95180862985825E-08   3.70843639673068E-07
 13    7     6.92808225898306E-10   1.38561645179661E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.13606420885538E-22   7.70409631328307E-21
  8    8     2.84967007237710E-08   4.55947211580337E-07
  9    8     9.38449174860778E-10   1.59536359726332E-08
 10    8     1.75129655378211E-07   3.15233379680779E-06
 11    8     7.45905096787389E-07   1.41721968389604E-05
 12    8     8.83293835353792E-07   1.76658767070758E-05
 13    8     1.07440104334152E-07   2.25624219101720E-06
 14    8     2.62445247459287E-06   5.77379544410432E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.45158496307583E-23   1.09676944372289E-21
  9    9     3.65637813895888E-20   6.58148065012599E-19
 10    9     2.31396048213218E-08   4.39652491605115E-07
 11    9     5.83214225520127E-08   1.16642845104025E-06
 12    9     3.69170331546139E-08   7.75257696246891E-07
 13    9     1.37277786628453E-06   3.02011130582597E-05
 14    9     5.49162289133611E-10   1.26307326500730E-08
 15    9     6.55743190130431E-11   1.57378365631303E-09
 16    9     2.66050579208277E-13   6.65126448020693E-12
 17    9     2.12153660785335E-20   5.51599518041872E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.49817648618435E-09   4.99635297236869E-08
 11   10     5.27428050711859E-09   1.10759890649490E-07
 12   10     1.93664754905684E-07   4.26062460792504E-06
 13   10     7.99101094112120E-10   1.83793251645787E-08
 14   10     2.33035443622876E-08   5.59285064694903E-07
 15   10     1.72562808960555E-08   4.31407022401387E-07
 16   10     1.74784596280401E-11   4.54439950329043E-10
 17   10     2.39261297840672E-18   6.46005504169814E-17
 18   10     4.69560682696543E-24   1.31476991155032E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.23197086727798E-25   1.51871388212838E-23
 11   11     1.58975783997554E-20   3.49746724794620E-19
 12   11     1.56225749240393E-11   3.59319223252903E-10
 13   11     1.05012046974504E-10   2.52028912738808E-09
 14   11     6.48838633710294E-08   1.62209658427573E-06
 15   11     2.35805293406888E-09   6.13093762857909E-08
 16   11     7.32437854859377E-11   1.97758220812032E-09
 17   11     5.87081346347840E-16   1.64382776977395E-14
 18   11     2.59391526459660E-19   7.52235426733014E-18
 19   11     1.42274655259282E-19   4.26823965777846E-18
 20   11     2.73619109523469E-24   8.48219239522753E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.30524739165331E-16   2.23325937399679E-14
 13   12     6.38256301101457E-10   1.59564075275364E-08
 14   12     2.63135917947892E-09   6.84153386664520E-08
 15   12     1.35627331232701E-09   3.66193794328291E-08
 16   12     1.11802487231876E-09   3.13046964249253E-08
 17   12     3.29365773780893E-10   9.55160743964589E-09
 18   12     8.38280698870784E-11   2.51484209661235E-09
 19   12     1.97991046197510E-11   6.13772243212282E-10
 20   12     9.05887891701385E-14   2.89884125344443E-12
 21   12     2.02242990391627E-14   6.67401868292368E-13
 22   12     1.16933974155780E-19   3.97575512129652E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.15536187381628E-21   3.00394087192232E-20
 14   13     1.60619905353979E-12   4.33673744455743E-11
 15   13     5.97896796910070E-14   1.67411103134820E-12
 16   13     3.57944725903141E-10   1.03803970511911E-08
 17   13     1.16981656999587E-09   3.50944970998761E-08
 18   13     6.56298195298754E-10   2.03452440542614E-08
 19   13     7.83488973126641E-14   2.50716471400525E-12
 20   13     1.50192139305884E-14   4.95634059709416E-13
 21   13     1.33582629348990E-18   4.54180939786565E-17
 22   13     4.08915664194716E-20   1.43120482468150E-18
 23   13     5.33158626380350E-15   1.91937105496926E-13
 24   13     5.00439087003762E-20   1.85162462191392E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.56959474561026E-16   7.19486528770873E-15
 15   14     4.79826850191091E-13   1.39149786555416E-11
 16   14     2.47249390301360E-10   7.41748170904080E-09
 17   14     1.61727297347796E-09   5.01354621778166E-08
 18   14     8.81165995172559E-09   2.81973118455219E-07
 19   14     7.17004347154758E-09   2.36611434561070E-07
 20   14     7.98694656708819E-09   2.71556183280998E-07
 21   14     1.98983477998753E-09   6.96442172995636E-08
 22   14     2.33957983779115E-10   8.42248741604813E-09
 23   14     5.00988853591290E-14   1.85365875828777E-12
 24   14     2.19730328181656E-11   8.34975247090293E-10
 25   14     3.29421419620051E-17   1.28474353651820E-15
 26   14     4.11771145367587E-22   1.64708458147035E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.08339628505492E-14   2.81585284836702E-12
 17   15     7.90218711379933E-16   2.52869987641579E-14
 18   15     1.15487963871663E-09   3.81110280776489E-08
 19   15     3.03352068958522E-09   1.03139703445898E-07
 20   15     5.46249280379296E-09   1.91187248132753E-07
 21   15     1.68458997731350E-09   6.06452391832860E-08
 22   15     4.42625310840276E-09   1.63771365010902E-07
 23   15     1.08216194687058E-09   4.11221539810821E-08
 24   15     4.56347258809199E-11   1.77975430935588E-09
 25   15     1.74908450119091E-13   6.99633800476364E-12
 26   15     1.71497091209192E-13   7.03138073957689E-12
 27   15     4.95179923395531E-18   2.07975567826123E-16
 28   15     4.22675317021966E-20   1.81750386319446E-18
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.46424291449940E-22   1.10855773263981E-20
 17   16     1.77357883020486E-16   5.85281013967605E-15
 18   16     1.24748633730220E-10   4.24145354682749E-09
 19   16     6.86869947614143E-11   2.40404481664950E-09
 20   16     2.27369946473328E-10   8.18531807303982E-09
 21   16     2.35999010121473E-09   8.73196337449450E-08
 22   16     2.79897120216343E-09   1.06360905682210E-07
 23   16     8.02857579734528E-10   3.13114456096466E-08
 24   16     1.54984428434396E-09   6.19937713737585E-08
 25   16     2.43063772638193E-09   9.96561467816593E-08
 26   16     1.55150274306760E-08   6.51631152088394E-07
 27   16     1.97708145358783E-10   8.50145025042766E-09
 28   16     2.82047639873043E-13   1.24100961544139E-11
 29   16     3.85786276928454E-18   1.73603824617804E-16
 30   16     5.19254625621353E-17   2.38857127785823E-15
 31   16     3.88391571327036E-25   1.82544038523707E-23
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.20975877218020E-18   1.12341557026307E-16
 19   17     5.24019439713252E-20   1.88646998296771E-18
 20   17     3.78544361035186E-12   1.40061413583019E-10
 21   17     1.76395613770457E-13   6.70303332327738E-12
 22   17     4.95441940058742E-11   1.93222356622910E-09
 23   17     1.46632301450459E-10   5.86529205801837E-09
 24   17     1.36718556921610E-09   5.60546083378600E-08
 25   17     2.24735110253177E-08   9.43887463063342E-07
 26   17     6.61931069000932E-09   2.84630359670401E-07
