    time    temp    dens
   4.36047673142292E-02   1.05315883922989E+00   4.76554995680847E+06
     nin     zin       y       x
  1    0     8.13783522081366E-01   8.13783522081366E-01
  0    1     9.15031652881153E-15   9.15031652881153E-15
  1    1     2.38299236215365E-13   4.76598472430731E-13
  2    1     4.37949612952440E-09   1.31384883885732E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.96050646004760E-06   1.58420258401904E-05
  4    2     2.64690238054447E-07   1.58814142832668E-06
  3    3     1.42488484768824E-22   8.54930908612944E-22
  4    3     5.49432136766266E-16   3.84602495736386E-15
  5    3     6.34865194933034E-16   5.07892155946427E-15
  6    3     1.40498280224685E-07   1.26448452202217E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.76694093863163E-15   8.79024684476847E-14
  6    4     6.99546822271586E-13   6.99546822271586E-12
  7    4     7.14347413931571E-14   7.85782155324728E-13
  8    4     3.97139248393813E-06   4.76567098072575E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.09265381099591E-16   1.20191919209550E-15
  7    5     1.00208202678027E-14   1.20249843213633E-13
  8    5     1.62810833378428E-07   2.11654083391957E-06
  9    5     1.79955905580848E-06   2.51938267813188E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.89837125770232E-20   3.47804550924278E-19
  7    6     1.31639539296036E-16   1.71131401084846E-15
  8    6     8.19886292772530E-15   1.14784080988154E-13
  9    6     4.94551509610248E-14   7.41827264415372E-13
 10    6     5.87376789677373E-07   9.39802863483797E-06
 11    6     1.54601716079730E-06   2.62822917335540E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.22235583220559E-25   7.31129816508783E-24
  8    7     5.50450534058618E-17   8.25675801087927E-16
  9    7     6.64546585376028E-16   1.06327453660165E-14
 10    7     5.71418368468790E-15   9.71411226396943E-14
 11    7     5.14806734012627E-15   9.26652121222728E-14
 12    7     2.80057486263042E-13   5.32109223899780E-12
 13    7     9.17070586630420E-08   1.83414117326084E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.55784733477995E-23   2.49255573564792E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.11614652173623E-20   2.00906373912522E-19
 11    8     2.95420060702632E-18   5.61298115335000E-17
 12    8     9.38560038474123E-17   1.87712007694825E-15
 13    8     6.58071681791043E-15   1.38195053176119E-13
 14    8     3.66303505463718E-09   8.05867712020179E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.66452610913940E-25   8.86259960736485E-24
 11    9     5.47625093412238E-25   1.09525018682448E-23
 12    9     8.69410349486036E-22   1.82576173392068E-20
 13    9     1.46344746118915E-18   3.21958441461614E-17
 14    9     8.14868832198735E-20   1.87419831405709E-18
 15    9     2.39028316252476E-19   5.73667959005943E-18
 16    9     5.94662468408028E-13   1.48665617102007E-11
 17    9     6.33180786055136E-12   1.64627004374335E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.10921814956744E-24   2.55120174400512E-23
 14   10     8.10675129264932E-23   1.94562031023584E-21
 15   10     8.05420041246192E-17   2.01355010311548E-15
 16   10     1.08439483260805E-16   2.81942656478093E-15
 17   10     3.01988773636925E-17   8.15369688819697E-16
 18   10     1.78656697595518E-16   5.00238753267451E-15
 19   10     1.30781706541945E-17   3.79266948971642E-16
 20   10     8.41903664002860E-17   2.52571099200858E-15
 21   10     3.92297870823568E-17   1.21612339955306E-15
 22   10     6.38206620023714E-10   2.04226118407589E-08
 23   10     3.01479349294912E-20   9.94881852673210E-19
 24   10     7.75866127924019E-18   2.63794483494166E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.01637725304072E-23   1.40458563085140E-21
 18   11     1.05807333125144E-20   3.06841266062918E-19
 19   11     3.43599757969017E-20   1.03079927390705E-18
 20   11     1.22111316480817E-17   3.78545081090532E-16
 21   11     1.52677953655929E-16   4.88569451698974E-15
 22   11     3.01611479836652E-16   9.95317883460952E-15
 23   11     3.14058492355603E-16   1.06779887400905E-14
 24   11     1.79717602437026E-10   6.29011608529592E-09
 25   11     2.72597581150936E-19   9.81351292143370E-18
 26   11     2.98758008648558E-18   1.10540463199967E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.56270395947960E-24   1.14006526703347E-22
 21   12     2.38687330675392E-19   7.87668191228795E-18
 22   12     1.22757180305709E-10   4.17374413039410E-09
 23   12     3.71271426260498E-18   1.29944999191174E-16
 24   12     8.34909990048389E-13   3.00567596417420E-11
 25   12     2.69130058212539E-17   9.95781215386393E-16
 26   12     9.18989452448873E-13   3.49215991930572E-11
 27   12     6.38048091515751E-18   2.48838755691143E-16
 28   12     6.53522347604611E-11   2.61408939041844E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.50429114056121E-20   1.81641607638520E-18
 21   13     1.49923768599697E-20   5.09740813238968E-19
 22   13     6.38540282741452E-19   2.23489098959508E-17
 23   13     4.95567929627116E-20   1.78404454665762E-18
 24   13     9.78257461095572E-18   3.61955260605361E-16
 25   13     8.50027544858100E-20   3.23010467046078E-18
 26   13     7.77299471789618E-15   3.03146793997951E-13
 27   13     3.90405128504341E-19   1.56162051401737E-17
 28   13     3.23771250037561E-11   1.32746212515400E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
